省份编码,省份,年份,卫生人员数(万人),卫生技术人员数(万人),执业(助理)医师数(万人),执业医师数(万人),注册护士数(万人),药师数(万人),乡村医生和卫生员数(万人),其他技术人员数(万人),管理人员数(万人),工勤技能人员数(万人)
110000,北京市,2019,34.3167,27.1162,10.5866,9.924,11.4891,1.5099,0.2776,1.7539,2.1776,2.9914
110000,北京市,2018,32.6102,25.593,9.9807,9.3587,10.7351,1.4389,0.2977,1.7136,2.0966,2.9093
110000,北京市,2017,31.5238,24.5984,9.4417,8.8934,10.3459,1.4082,0.3247,1.7438,2.0179,2.839
110000,北京市,2016,29.946,23.3953,8.9411,8.4276,9.8082,1.3682,0.3364,1.6179,1.7679,2.8285
110000,北京市,2015,28.9204,22.544,8.5232,8.041,9.4626,1.3206,0.3438,1.509,1.675,2.8486
110000,北京市,2014,27.4036,21.3245,7.9949,7.5299,8.8488,1.2744,0.3406,1.3451,1.5494,2.844
110000,北京市,2013,26.3146,20.3741,7.7114,7.2489,8.3879,1.2125,0.353,1.3236,1.4716,2.7923
110000,北京市,2012,25.3164,19.6234,7.438,6.981,7.9534,1.1578,0.3659,1.3436,1.3948,2.5887
110000,北京市,2011,23.5652,18.1936,6.9747,6.5439,7.2812,1.0871,0.3692,1.2534,1.4993,2.2497
110000,北京市,2010,22.3586,17.1326,6.6163,6.1832,6.7332,1.025,0.3697,1.1713,1.4629,2.2221
110000,北京市,2009,21.1714,16.1139,6.2853,5.8693,6.1709,0.96,0.367,1.0379,1.4898,2.1628
110000,北京市,2008,19.4307,15.0411,5.9053,5.5105,5.5411,0.9195,,0.9462,1.4492,1.9942
110000,北京市,2007,18.305,13.9706,5.4989,,5.0955,,,,,
110000,北京市,2006,16.6276,12.6903,5.2795,,4.5647,,,,,
110000,北京市,2005,15.6969,11.9943,5.0642,,4.2897,,,,,
110000,北京市,2004,15.3367,11.6638,4.9091,,4.1557,,,,,
110000,北京市,2003,14.8191,11.2043,4.7819,,3.9875,,,,,
110000,北京市,2002,14.39,10.95,4.72,,3.89,,,,,
110000,北京市,2001,15.8,11.5935,5.21,,4.0537,,,,,
110000,北京市,2000,16.0258,11.551,5.16,,3.99,,,,,
120000,天津市,2019,13.9232,10.9848,4.642,4.343,4.141,0.6424,0.4107,0.6621,1.0063,0.8593
120000,天津市,2018,13.2525,10.4577,4.3105,4.0515,3.9377,0.6127,0.46,0.5578,0.9645,0.8125
120000,天津市,2017,12.9554,10.0966,4.1127,3.8645,3.8205,0.6,0.4973,0.5143,1.0046,0.8426
120000,天津市,2016,12.2558,9.4952,3.7804,3.5435,3.6088,0.5579,0.514,0.4692,0.9544,0.823
120000,天津市,2015,11.8111,9.0748,3.5871,3.3533,3.3804,0.5376,0.515,0.4464,0.9463,0.8286
120000,天津市,2014,11.1672,8.488,3.334,3.1007,3.1577,0.5193,0.5205,0.4095,0.9275,0.8217
120000,天津市,2013,10.6527,8.1083,3.2059,2.9659,2.9715,0.5059,0.4581,0.3867,0.9074,0.7922
120000,天津市,2012,10.4201,7.7076,3.069,2.82,2.7621,0.4843,0.4811,0.498,0.939,0.7944
