年份,农村居民家庭新建房屋面积,农村居民家庭新建房屋价值,农村居民家庭新建房屋钢筋混凝土结构,农村居民家庭新建房屋砖木结构
2019,,,,
2018,,,,
2017,,,,
2016,,,,
2015,,,,
2014,,,,
2013,,,,
2012,0.961779392,829.5063155,0.699690987,0.242726696
2011,1.301304044,804.5108705,0.919863874,0.339905631
2010,0.8,673.35,0.56,0.21
2009,1.21,620.39,0.85,0.32
2008,0.99,533.66,0.66,0.28
2007,0.974407528,485.1149382,0.641068189,0.291254131
2006,0.84,392.93,0.54,0.27
2005,0.83,373.31,0.51,0.29
2004,0.6,339.27,0.36,0.21
2003,0.79,303.77,0.47,0.28
2002,0.86,295.61,0.51,0.3
2001,0.84,263.45,0.45,0.34
2000,0.87,260.23,0.47,0.36
