年份,农村居民家庭平均每人粮食(原粮)消费量,农村居民家庭平均每人蔬菜消费量,农村居民家庭平均每人食油消费量,农村居民家庭平均每人植物油消费量,农村居民家庭平均每人肉禽及制品消费量,农村居民家庭平均每人猪牛羊肉消费量,农村居民家庭平均每人猪肉消费量,农村居民家庭平均每人牛肉消费量,农村居民家庭平均每人羊肉消费量,农村居民家庭平均每人禽类消费量,农村居民家庭平均每人蛋及制品消费量,农村居民家庭平均每人奶及制品消费量,农村居民家庭平均每人水产品消费量,农村居民家庭平均每人食糖消费量,农村居民家庭平均每人酒消费量,农村居民家庭平均每人瓜果及制品消费量,农村居民家庭平均每人坚果及制品消费量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,164.2678039,84.71607988,7.826389791,6.926030055,23.4547077,16.36071386,14.39792969,1.022123458,0.940660712,4.489683079,5.867985978,5.285084898,5.359053745,1.186102202,10.03955694,22.81250951,1.302539556
2011,170.7353765,89.36,7.48,6.6,23.3013,16.32,14.42,0.98,0.92,4.54,5.395818676,5.16,5.36,1.04,10.15,21.29917152,1.21
2010,181.440343,93.28449319,6.305653416,5.523653625,22.15349539,15.83,14.40365981,0.627666158,0.804267962,4.173791163,5.117592846,3.552237398,5.151168919,1.033853796,9.736241632,19.63589524,0.955373118
2009,189.26,98.44,6.25,5.42,21.53,15.33,13.96,0.56,0.81,4.25,5.32,3.6,5.27,1.07,10.08,20.54,1.05
2008,199.07,99.72,6.25,5.36,20.15,13.94,12.65,0.56,0.73,4.36,5.43357,3.429,5.24757,1.1121,9.668,19.37,0.93
2007,199.48,98.99,5.96,5.06,20.54,14.88,13.37,0.68,0.83,3.86,4.72,3.52,5.36,1.07,10.18,19.43,1.04
2006,205.62,100.5332988,5.84,4.7,22.31,17.03,15.5,0.7,0.9,3.506383557,5.004591432,3.1,5.014687179,1.087034733,9.970489642,19.09,0.89
2005,208.8455247,102.2820749,6.01,4.9,22.42,17.087223,15.61666381,0.639969322,0.83058986,3.666376689,4.711783811,2.863870684,4.937097226,1.128823036,9.593642601,17.18,0.81
2004,218.26,106.61,5.29,4.3,19.24,14.75829782,13.5,0.5,0.8,3.127010494,4.593590193,2.0,4.485259717,1.113924294,7.840350899,16.97,0.73
2003,222.44,107.4,6.27,5.3,19.68,15.04,13.8,0.5,0.8,3.2,4.81,1.7,4.65,1.24,7.67,17.54693492,0.722620235
2002,236.5,110.55,7.53,5.77,18.6,14.87,13.7,0.52,0.65,2.91,4.66,1.19,4.36,1.64,7.5,18.76540611,0.780146552
2001,238.62,109.3,7.03,5.51,18.20849649,14.50483894,13.35,0.55,0.6,2.87,4.72,1.2,4.12,1.43,7.1,20.33089827,0.818115054
2000,250.23,106.74,7.06,5.45,18.3,14.41,13.28,0.52,0.61,2.81,4.77,1.06,3.92,1.28,7.02,18.31,0.74
