年份,家庭设备用品及维修服务类农村居民消费价格指数(上年=100),耐用消费品类农村居民消费价格指数(上年=100),家具类农村居民消费价格指数(上年=100),家庭设备类农村居民消费价格指数(上年=100),室内装饰品类农村居民消费价格指数(上年=100),床上用品类农村居民消费价格指数(上年=100),家庭日用杂品类农村居民消费价格指数(上年=100),家庭服务及加工维修服务类农村居民消费价格指数(上年=100)
2019,,,,,,,,
2018,,,,,,,,
2017,,,,,,,,
2016,,,,,,,,
2015,100.93127462,100.42155688,100.9400775,100.10411039,101.16569351,100.21064814,100.75673482,105.15933198
2014,101.2,100.6,101.15156834,100.27220387,100.8,100.73499136,101.03438645,106.1
2013,101.3,100.4,100.88031046,100.09733348,100.9,100.46193028,101.61714375,107.1
2012,101.47072864,100.28870219,100.67299319,100.05870071,100.9277378,100.96285083,102.29943741,107.49106205
2011,101.45753533,100.0743844,101.41672813,99.28770947,102.20740015,104.21057243,102.00603801,105.66497769
2010,100.1,99.1,100.3,98.3,100.1,100.2,100.5,104.8
2009,99.9777561,98.12928095,99.05845444,97.5491876,99.90576143,99.12907612,102.06041976,104.38656065
2008,102.37600853,101.14471356,102.03826138,100.56525243,100.82391494,100.10550927,104.16106427,106.68613474
2007,102.11163169,101.89467353,102.84899015,101.2687853,100.53777887,100.11419982,102.04346676,106.79005084
2006,101.04874276,100.63333535,100.31119239,100.84475048,99.9727939,99.94116211,101.16616938,104.98946162
2005,100.2713,99.2585,99.905,98.6784,100.2388,99.9689,100.503,104.8996
2004,99.691,98.2984,99.3574,97.3198,99.419,100.462,100.4095,103.311
2003,98.3473,97.1452,98.5218,95.8248,99.326,99.4504,98.7344,101.0773
2002,97.8,96.6,98.0,95.3,99.2,98.1,98.4,100.7
2001,98.4,97.5,98.4,96.8,97.8,98.8,99.1,100.7
2000,97.8,96.9,97.6,96.5,98.1,98.0,98.1,99.5
