年份,医疗保健和个人用品类居民消费价格指数(上年=100),医疗保健类居民消费价格指数(上年=100),医疗器具及用品类居民消费价格指数(上年=100),中药材及中成药类居民消费价格指数(上年=100),西药类居民消费价格指数(上年=100),保健器具及用品类居民消费价格指数(上年=100),医疗保健服务类居民消费价格指数(上年=100),个人用品及服务类居民消费价格指数(上年=100),化妆美容用品类居民消费价格指数(上年=100),清洁化妆用品类居民消费价格指数(上年=100),个人饰品类居民消费价格指数(上年=100),个人服务类居民消费价格指数(上年=100)
2019,,,,,,,,,,,,
2018,,,,,,,,,,,,
2017,,,,,,,,,,,,
2016,,,,,,,,,,,,
2015,101.98156,102.66618,101.06926,102.73937,102.28439,103.93055,102.6678,100.55073,100.31817,100.83034,95.65026,104.27183
2014,101.3,101.7,100.62949642,103.04647857,100.64205735,103.87495045,101.15755794,100.4,100.65059103,100.94570131,95.25040914,104.21567162
2013,101.3,101.5,100.74425609,103.30676303,100.19021329,102.07851741,101.52070224,101.0,101.03619443,102.01847608,95.30792641,105.42339778
2012,101.99974674,101.6955028,102.74055577,105.02239813,100.29566944,102.54050213,100.70142934,102.63030953,101.27457437,103.51341268,100.21167751,105.32826906
2011,103.36342676,102.88483214,101.91871792,111.90258446,99.72310205,104.40421975,100.61212321,104.36966442,101.04925039,101.80473607,108.83918459,104.93851223
2010,103.1836,103.25585,104.97848,111.17204,100.97707,101.56667,100.8577,103.02567,100.47835,100.3797,108.44336,102.75682
2009,101.1858,101.36813,101.59886,102.61402,101.02737,101.0532,100.9722,100.79171,100.77262,102.10247,96.25922,103.82925
2008,102.90398,102.24805,99.70863,106.78591,101.10099,102.11101,100.48162,104.37106,100.63333,101.71962,109.65313,105.0003
2007,102.10509,102.10873,98.16212,107.8596,99.12655,101.07565,102.23363,102.09555,100.09347,100.3119,104.46829,103.09773
2006,101.10327,100.21516,97.16257,99.87731,98.38557,100.34443,103.02209,103.1573,99.70285,99.88084,110.78474,102.52132
2005,99.9198,99.5468,97.3621,96.5182,97.7226,99.9646,105.1812,100.7744,99.3787,99.4432,101.6343,101.8947
2004,99.6882,99.0516,102.2652,98.949,94.8964,98.6228,105.2003,101.1586,98.8238,98.4287,104.5178,101.7913
2003,100.8728,101.1803,101.0376,104.9957,94.4916,98.2066,108.8896,100.1807,99.5359,97.0945,102.8799,100.7885
2002,98.8356,98.5472,97.2474,96.6073,94.5431,97.1153,108.1664,99.4752,99.657,97.3393,99.2663,101.1999
2001,100.0017,100.2589,98.2892,101.3664,94.8216,97.317,110.5017,99.474,99.8276,97.9118,97.8245,101.681
2000,100.3,100.3,99.5,105.2,97.0,,,,,,,
