年份,住宿业法人企业数,内资企业住宿业法人企业数,国有企业住宿业法人企业数,集体企业住宿业法人企业数,股份合作企业住宿业法人企业数,联营企业住宿业法人企业数,国有联营企业住宿业法人企业数,集体联营企业住宿业法人企业数,国有与集体联营企业住宿业法人企业数,其他联营企业住宿业法人企业数,有限责任公司住宿业法人企业数,国有独资公司住宿业法人企业数,其他有限责任公司住宿业法人企业数,股份有限公司住宿业法人企业数,私营企业住宿业法人企业数,私营独资企业住宿业法人企业数,私营合伙企业住宿业法人企业数,私营有限责任公司住宿业法人企业数,私营股份有限公司住宿业法人企业数,其他企业住宿业法人企业数,港、澳、台商投资企业住宿业法人企业数,港、澳、台商合资经营企业住宿业法人企业数,港、澳、台商合作经营企业住宿业法人企业数,港、澳、台商独资经营企业住宿业法人企业数,港、澳、台商投资股份有限公司住宿业法人企业数,其他港澳台商投资企业住宿业法人企业数,外商投资企业住宿业法人企业数,中外合资经营企业住宿业法人企业数,中外合作经营企业住宿业法人企业数,外资企业住宿业法人企业数,外商投资股份有限公司住宿业法人企业数,其他外商投资企业住宿业法人企业数,旅游饭店住宿业法人企业数,一般旅馆住宿业法人企业数,民宿服务住宿业法人企业数,露营地服务住宿业法人企业数,其他住宿业住宿业法人企业数
2019,23793,22954,1220,215,45,14,8,,,,7038,512,6526,450,13959,996,231,12439,293,13,510,197,37,258,11,7,329,122,22,160,15,10,12259,10504,159,14,857
2018,20614,19829,1283,217,46,18,9,4.0,,,6501,464,6037,474,11268,966,226,9811,265,22,487,190,40,236,13,8,298,119,25,129,12,13,11650,8276,96,6,586
2017,19780,18941,1487,250,51,16,6,6.0,2.0,2.0,6883,411,6472,495,9589,968,231,8013,377,170,515,211,42,231,23,8,324,127,35,134,13,15,11663,7456,,,661
2016,19496,18611,1732,317,62,25,9,8.0,5.0,3.0,6901,382,6519,554,8811,1042,261,7115,393,209,535,223,53,229,23,7,350,136,38,149,15,12,12008,6857,,,631
2015,18937,18036,1914,367,72,27,11,8.0,5.0,3.0,6480,325,6155,557,8364,1103,275,6591,395,255,522,214,55,226,24,3,379,155,43,156,15,10,11971,6359,,,607
2014,18874,17947,2089,434,81,27,10,8.0,7.0,2.0,6288,322,5966,575,8183,1122,291,6374,396,270,523,222,58,214,27,2,404,176,50,157,15,6,12077,6206,,,591
2013,18437,17463,2289,489,99,35,14,12.0,6.0,3.0,5906,321,5585,602,7760,1178,304,5869,409,283,549,242,61,215,27,4,425,181,54,174,12,4,12082,5770,,,585
2012,17109,16129,2829,592,179,60,27,13.0,10.0,10.0,4582,139,4443,528,6646,1458,389,4470,329,713,544,248,68,198,28,2,436,187,60,171,13,5,11629,4983,,,497
2011,16506,15503,3013,642,190,71,34,14.0,9.0,14.0,4148,125,4023,567,6193,1465,373,4004,351,679,574,275,68,206,21,4,429,185,61,168,12,3,11462,4556,,,488
2010,15713,14698,3119,680,185,69,31,12.0,12.0,14.0,3557,121,3436,537,6250,1658,407,3815,370,301,568,272,68,205,23,,447,202,59,173,13,,11044,4217,,,452
2009,14498,13503,3164,660,183,74,34,10.0,16.0,14.0,3158,120,3038,479,5528,1540,386,3279,323,257,560,278,74,187,21,,435,193,63,162,17,,10477,3616,,,405
2008,14628,13609,3345,747,214,73,31,11.0,14.0,17.0,2981,122,2859,565,5453,1598,395,3153,307,231,552,284,71,182,15,,467,209,79,160,19,,10697,3561,,,370
2007,10971,10055,3009,667,191,77,39,17.0,15.0,6.0,2192,92,2100,404,3373,975,216,1968,214,142,496,287,89,109,11,,420,225,70,116,9,,,,,,
2006,10269,9396,3058,715,202,97,46,21.0,20.0,10.0,1957,99,1858,374,2890,829,192,1684,185,103,484,292,85,94,13,,389,212,71,99,7,,,,,,
2005,9444,8593,3064,709,209,89,43,15.0,16.0,15.0,1683,107,1576,364,2397,705,142,1398,152,78,462,282,87,86,7,,389,221,84,77,7,,,,,,
2004,9232,8386,3147,763,203,115,53,20.0,25.0,17.0,1508,93,1415,339,2249,688,151,1255,155,62,467,290,90,82,5,,379,216,86,72,5,,8334,778,,,120
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
