年份,餐饮业企业主营业务利润,内资餐饮业企业主营业务利润,国有餐饮业企业主营业务利润,集体餐饮业企业主营业务利润,股份合作餐饮业企业主营业务利润,联营餐饮业企业主营业务利润,国有联营餐饮业企业主营业务利润,集体联营餐饮业企业主营业务利润,国有与集体联营餐饮业企业主营业务利润,其他联营餐饮业企业主营业务利润,有限责任公司餐饮业企业主营业务利润,国有独资公司餐饮业企业主营业务利润,其他有限责任公司餐饮业企业主营业务利润,股份有限公司餐饮业企业主营业务利润,私营餐饮业企业主营业务利润,私营独资餐饮业企业主营业务利润,私营合伙餐饮业企业主营业务利润,私营有限责任公司餐饮业企业主营业务利润,私营股份有限公司餐饮业企业主营业务利润,其他餐饮业企业主营业务利润,港、澳、台商投资餐饮业企业主营业务利润,港、澳、台商合资经营餐饮业企业主营业务利润,港、澳、台商合作经营餐饮业企业主营业务利润,港、澳、台商独资经营餐饮业企业主营业务利润,港、澳、台商投资股份有限公司餐饮业企业主营业务利润,其他港澳台商投资餐饮业企业主营业务利润,外商投资餐饮业企业主营业务利润,中外合资经营餐饮业企业主营业务利润,中外合作经营餐饮业企业主营业务利润,外资餐饮业企业主营业务利润,外商投资股份有限公司餐饮业企业主营业务利润,其他外商投资餐饮业企业主营业务利润,正餐服务业主营业务利润,快餐服务业主营业务利润,饮料及冷饮服务业主营业务利润,餐饮配送及外卖送餐服务主营业务利润,其他餐饮服务业主营业务利润
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2574.7,1673.7,21.5,5.9,6.1,0.3,,0.2,,,542.1,18.0,524.2,58.7,1036.9,77.6,11.7,924.6,23.1,2.0,447.5,72.9,6.4,366.0,1.9,0.4,453.5,92.5,0.8,337.3,1.7,21.1,1665.9,639.9,170.9,45.0,53.1
2017,2368.2594,1507.871,23.329,7.083,5.188,0.309,,0.194,,0.115,522.421,16.178,506.242,58.618,881.766,81.134,10.735,757.862,32.035,9.156,398.539,65.619,9.081,321.898,0.764,1.175,461.85,99.748,1.56,326.873,15.88,17.787,1532.266,614.748,144.039,,77.205
2016,2256.0069,1500.4524,26.7805,7.3573,5.5881,0.2612,,0.2612,,,515.0191,16.6384,498.3799,55.5751,875.7791,108.4297,12.5151,713.7902,41.0437,14.0921,316.2147,57.944,9.1945,246.3711,1.3439,1.3604,439.3398,93.7831,2.0048,324.9947,2.5312,16.0263,1534.4328,530.9066,115.717,,74.9502
2015,2097.691,1413.0233,26.4601,7.2062,5.9807,0.2191,,0.2191,,,471.8687,14.3654,457.5027,46.6539,837.003,112.6711,13.5952,665.5208,45.2157,17.6312,248.3368,35.2026,10.4098,199.8102,1.3828,1.5319,436.3298,99.1677,2.2444,332.2908,2.2478,0.3793,1450.6639,481.6379,94.2512,,71.1375
2014,1999.3635,1364.19585,28.47435,8.9,6.83585,1.0,,1.0,,,433.1,16.59658,416.59664,55.3,813.4,110.35642,14.53203,654.50651,33.91706,17.18738,231.6,34.2,11.5,184.08915,1.36207,0.4,403.64375,93.7,4.5,301.91066,2.4,1.07243,1414.04295,445.73236,74.1,,65.51208
2013,1940.0227,1349.63165,28.15421,9.80638,7.06738,1.81311,,1.81311,,,408.87207,14.54848,394.32359,58.81023,816.78342,132.26994,15.93694,632.77206,35.80448,18.32485,196.96205,32.30495,11.96711,151.55033,1.03227,0.10739,393.429,88.3482,4.67328,297.41834,2.2619,0.72728,1400.62664,421.07615,54.03694,,64.28297
2012,1873.2,1343.71689,46.00574,12.54965,10.97199,1.10165,,0.814320000000001,,0.25254,384.61921,8.61606,376.00315,62.18614,772.19516,143.60517,21.28425,571.32553,35.98021,54.08735,165.82626,24.56982,12.39729,127.39913,1.27322,0.1868,363.71529,92.60165,6.48458,261.50873,2.5029,0.61743,1396.88768,389.88354,40.44289,,46.04433
2011,1623.5253,1126.0653,39.3584,11.6629,12.1213,0.9644,0.0652,0.4092,0.1236,0.3666,303.8912,6.1424,297.7487,55.0003,656.5681,122.5981,22.9539,478.9085,32.1075,46.4986,159.6816,38.8199,9.2674,104.7231,6.8129,0.0584,337.7784,86.9961,5.8011,241.6034,2.1808,1.1968,1191.8041,357.1822,24.5175,,50.0213
2010,1426.3,956.4,31.5,12.0,11.4,0.8,,0.1,0.1,0.6,215.6,5.1,210.5,46.4,615.8,141.2,24.6,407.9,42.0,22.9,132.0,39.2,7.9,79.4,5.6,,337.9,72.1,8.3,248.5,9.1,,1016.8,340.5,20.8,,48.2
2009,1158.99827,780.48181,27.38511,12.49619,9.99575,0.7383,,,0.07607,0.61585,163.98929,0.56333,163.42596,36.16807,511.88398,121.3976,21.50445,342.65582,26.32611,17.82512,108.7034,22.98151,7.48443,62.79662,15.44084,,269.81306,63.44666,12.91016,185.85081,7.60543,,829.64915,282.349,15.24529,,31.75483
2008,1132.9487,783.8546,27.5803,12.3275,9.8614,0.9626,0.1496,0.1183,,0.6832,148.6049,0.9525,147.6524,34.4072,528.6338,152.525,22.941,330.0844,23.0834,21.4768,98.4308,22.1479,6.7297,55.6904,13.8628,,250.6633,59.267,10.5556,174.8095,6.0312,,846.8723,247.7565,9.8715,,28.4484
2007,735.1224,482.68981,21.80248,10.15058,8.33224,2.17495,0.83106,0.26047,,1.04038,106.12084,0.55481,105.56603,18.16451,308.91508,58.57071,12.99666,223.86737,13.48034,7.02913,57.80498,18.89923,4.89807,32.78673,1.22095,,194.62761,69.31711,23.96286,101.0106,0.33704,,537.45104,176.02058,7.20021,,14.45057
