年份,等级教练员发展人数,等级女教练员发展人数,国家级教练员发展人数,国家级女教练员发展人数,高级教练员发展人数,高级女教练员发展人数,中级教练员发展人数,中级女教练员发展人数,初级教练员发展人数,初级女教练员发展人数
2019,,,,,,,,,,
2018,,,,,,,,,,
2017,,,,,,,,,,
2016,,,,,,,,,,
2015,1610.0,460.0,46.0,9.0,297.0,80.0,,,,
2014,1648.0,475.0,35.0,10.0,293.0,81.0,,,,
2013,1518.0,417.0,75.0,7.0,247.0,67.0,,,,
2012,767.0,211.0,72.0,4.0,101.0,28.0,192.0,59.0,402.0,119.0
2011,1045.0,326.0,13.0,3.0,161.0,45.0,332.0,84.0,539.0,194.0
2010,1451.0,388.0,74.0,24.0,292.0,72.0,483.0,122.0,602.0,170.0
2009,,,,,,,,,,
2008,,,,,,,,,,
2007,,,,,,,,,,
2006,,,,,,,,,,
2005,,,,,,,,,,
2004,,,,,,,,,,
2003,,,,,,,,,,
2002,,,,,,,,,,
2001,,,,,,,,,,
2000,,,,,,,,,,
