年份,人民检察院已纠正件次,人民检察院立案监督已纠正件次,人民检察院监督立案已纠正件次,人民检察院监督撤案已纠正件次,人民检察院已纠正侦查监督件次,人民检察院审查批捕环节已纠正件次,人民检察院审查起诉环节已纠正件次,人民检察院刑事审判监督已纠正件次,人民检察院已纠正刑罚执行监督人次,人民检察院已纠正监管活动人次,人民检察院已纠正超期羁押人次,人民检察院已纠正减刑、假释、保外就医人次
2019,102441,31531,16385,15146,42063,,,,,,,
2018,99865,40600,22215,18385,50455,,,8810.0,66041.0,25283.0,1471.0,39287.0
2017,81304,32511,18587,13924,40358,,,8435.0,51969.0,22375.0,1306.0,28288.0
2016,67030,25311,14650,10661,34230,,,7489.0,57995.0,29872.0,589.0,27534.0
2015,63311,24893,14509,10384,31874,,,6544.0,54487.0,31275.0,423.0,22789.0
2014,100804,38909,21236,17673,52004,,,9891.0,67942.0,43618.0,497.0,23827.0
2013,141780,54570,29359,25211,70432,36650.0,33782.0,16778.0,60013.0,42873.0,432.0,16708.0
2012,115381,48000,27837,20163,55582,30238.0,25344.0,11799.0,47253.0,32165.0,578.0,14510.0
2011,78030,31653,19786,11867,38217,20450.0,17767.0,8160.0,35929.0,23888.0,242.0,11799.0
2010,80714,41906,31203,10703,32599,18415.0,14184.0,6209.0,31185.0,19942.0,525.0,10718.0
2009,53862,26208,19466,6742,24229,14005.0,10224.0,3425.0,31717.0,21675.0,333.0,9709.0
2008,50016,26972,20198,6774,20676,11943.0,8733.0,2368.0,16509.0,11307.0,212.0,4990.0
2007,38351,22185,17421,4764,14173,7550.0,6623.0,1993.0,9551.0,5788.0,57.0,3706.0
2006,,,,,,,,,,,,
2005,,,,,,,,,,,,
2004,,,,,,,,,,,,
2003,,,,,,,,,,,,
2002,,,,,,,,,,,,
2001,,,,,,,,,,,,
2000,,,,,,,,,,,,
