年份,房屋施工面积,住宅房屋施工面积,商品住宅房屋施工面积,房屋竣工面积,住宅房屋竣工面积,商品住宅房屋竣工面积,房屋竣工价值,住宅房屋竣工价值,商品住宅房屋竣工价值
2019,,,,,,,,,
2018,,,,,,,,,
2017,1175248.8225,652234.2598,,286336.0325,155111.8173,,,,
2016,1264395.25437735,660662.059843834,521310.2166,312119.032408838,171471.258464297,77185.1855,,,
2015,1292371.734,669297.0988,511569.5176,350973.0478,179737.8246,73777.3596,,,
2014,1355559.651,689041.1839,515096.4458,355068.3888,192545.0486,80868.257,65374.9668,33391.6506,22079.1656
2013,1336287.6008,673163.2943,486347.3285,349895.7897,193328.4686,78740.6216,61754.862,31405.8856,20039.4205
2012,1167238.0,614991.0,428964.0509,335504.0,195103.0,79043.2027,55195.9802,29493.7263,19147.4476
2011,1035518.8751,574909.8562,387705.9792,329073.2587,197452.2366,74319.0511,48393.0568,26465.1428,16947.737
2010,844056.9021,480772.8901,314760.1196,278564.541,174603.8587,63443.0998,38965.2225,21507.1785,13527.5286
2009,754189.403,431463.1776,251328.7829,302116.5333,184209.5169,59628.7066,35353.9078,19378.8795,11500.239
2008,632260.9945,364354.3816,222891.8015,260306.984,159404.6246,54334.1013,28073.9799,15334.1051,9295.262
2007,548542.0412,315629.8022,186788.4294,238425.3112,146282.7139,49831.3495,23582.7265,12990.6517,7853.0678
2006,462677.0,265565.3,151742.723,212542.2,131408.1947,45471.7456,19891.6055,10950.1074,6717.2276
2005,431123.04,239769.6,129078.376,227588.65,132835.95,43682.8518,18789.5472,10042.254,6060.1314
2004,376495.0511,217580.481,108196.54,207019.0742,124881.1177,34677.18,15239.6,8320.3,4620.7
2003,343741.65,205286.68,91390.49,202643.73,130160.75,33774.61,13421.01,7631.17,4128.94
2002,304428.15,193730.96,73208.65,196737.87,134002.1,28524.7,11686.32,6967.78,3190.99
2001,276025.4,182767.05,61582.99,182437.05,130419.64,24625.4,10495.06,6396.52,2622.41
2000,265293.53,180634.32,50498.25,181974.44,134528.83,20603.32,9969.59,6153.38,2173.6
