年份,扩建固定资产投资(不含农户),农、林、牧、渔业扩建固定资产投资(不含农户),农业扩建固定资产投资(不含农户),林业扩建固定资产投资(不含农户),畜牧业扩建固定资产投资(不含农户),渔业扩建固定资产投资(不含农户),农、林、牧、渔服务业扩建固定资产投资(不含农户),采矿业扩建固定资产投资(不含农户),煤炭开采和洗选业扩建固定资产投资(不含农户),石油和天然气开采业扩建固定资产投资(不含农户),黑色金属矿采选业扩建固定资产投资(不含农户),有色金属矿采选业扩建固定资产投资(不含农户),非金属矿采选业扩建固定资产投资(不含农户),其他采矿业扩建固定资产投资(不含农户),制造业扩建固定资产投资(不含农户),农副食品加工业扩建固定资产投资(不含农户),食品制造业扩建固定资产投资(不含农户),饮料制造业扩建固定资产投资(不含农户),烟草制品业扩建固定资产投资(不含农户),纺织业扩建固定资产投资(不含农户),纺织服装、鞋、帽制造业扩建固定资产投资(不含农户),皮革毛皮羽毛(绒)及其制品业扩建固定资产投资(不含农户),木材加工及木竹藤棕草制品业扩建固定资产投资(不含农户),家具制造业扩建固定资产投资(不含农户),造纸及纸制品业扩建固定资产投资(不含农户),印刷业和记录媒介的复制扩建固定资产投资(不含农户),文教体育用品制造业扩建固定资产投资(不含农户),石油加工、炼焦及核燃料加工业扩建固定资产投资(不含农户),化学原料及化学制品制造业扩建固定资产投资(不含农户),医药制造业扩建固定资产投资(不含农户),化学纤维制造业扩建固定资产投资(不含农户),橡胶制品业扩建固定资产投资(不含农户),塑料制品业扩建固定资产投资(不含农户),非金属矿物制品业扩建固定资产投资(不含农户),黑色金属冶炼及压延加工业扩建固定资产投资(不含农户),有色金属冶炼及压延加工业扩建固定资产投资(不含农户),金属制品业扩建固定资产投资(不含农户),通用设备制造业扩建固定资产投资(不含农户),专用设备制造业扩建固定资产投资(不含农户),交通运输设备制造业扩建固定资产投资(不含农户),电气机械及器材制造业扩建固定资产投资(不含农户),通信设备、计算机及其他电子设备制造业扩建固定资产投资(不含农户),仪器仪表文化办公用机械制造业扩建固定资产投资(不含农户),工艺品及其他制造业扩建固定资产投资(不含农户),废弃资源和废旧材料回收加工业扩建固定资产投资(不含农户),电力燃气水的生产供应业扩建固定资产投资(不含农户),电力、热力的生产和供应业扩建固定资产投资(不含农户),燃气生产和供应业扩建固定资产投资(不含农户),水的生产和供应业扩建固定资产投资(不含农户),建筑业扩建固定资产投资(不含农户),房屋和土木工程建筑业扩建固定资产投资(不含农户),建筑安装工程业扩建固定资产投资(不含农户),建筑装饰业扩建固定资产投资(不含农户),其他建筑业扩建固定资产投资(不含农户),交通运输、仓储和邮政业扩建固定资产投资(不含农户),铁路运输业扩建固定资产投资(不含农户),道路运输业扩建固定资产投资(不含农户),城市公共交通业扩建固定资产投资(不含农户),水上运输业扩建固定资产投资(不含农户),航空运输业扩建固定资产投资(不含农户),管道运输业扩建固定资产投资(不含农户),装卸搬运和其他运输服务业扩建固定资产投资(不含农户),仓储业扩建固定资产投资(不含农户),邮政业扩建固定资产投资(不含农户),信息传输、计算机服务和软件业扩建固定资产投资(不含农户),电信和其他信息传输服务业扩建固定资产投资(不含农户),计算机服务业扩建固定资产投资(不含农户),软件业扩建固定资产投资(不含农户),批发和零售业扩建固定资产投资(不含农户),批发业扩建固定资产投资(不含农户),零售业扩建固定资产投资(不含农户),住宿和餐饮业扩建固定资产投资(不含农户),住宿业扩建固定资产投资(不含农户),餐饮业扩建固定资产投资(不含农户),金融业扩建固定资产投资(不含农户),银行业扩建固定资产投资(不含农户),证券业扩建固定资产投资(不含农户),保险业扩建固定资产投资(不含农户),其他金融活动扩建固定资产投资(不含农户),房地产业扩建固定资产投资(不含农户),租赁和商务服务业扩建固定资产投资(不含农户),租赁业扩建固定资产投资(不含农户),商务服务业扩建固定资产投资(不含农户),科学研究、技术服务和地质勘查业扩建固定资产投资(不含农户),研究与试验发展扩建固定资产投资(不含农户),专业技术服务业扩建固定资产投资(不含农户),科技交流和推广服务业扩建固定资产投资(不含农户),地质勘查业扩建固定资产投资(不含农户),水利、环境和公共设施管理业扩建固定资产投资(不含农户),水利管理业扩建固定资产投资(不含农户),环境管理业扩建固定资产投资(不含农户),公共设施管理业扩建固定资产投资(不含农户),居民服务和其他服务业扩建固定资产投资(不含农户),居民服务业扩建固定资产投资(不含农户),其他服务业扩建固定资产投资(不含农户),教育扩建固定资产投资(不含农户),卫生、社会保障和社会福利业扩建固定资产投资(不含农户),卫生扩建固定资产投资(不含农户),社会保障业扩建固定资产投资(不含农户),社会福利业扩建固定资产投资(不含农户),文化、体育和娱乐业扩建固定资产投资(不含农户),新闻出版业扩建固定资产投资(不含农户),广播、电视、电影和音像业扩建固定资产投资(不含农户),文化艺术业扩建固定资产投资(不含农户),体育扩建固定资产投资(不含农户),娱乐业扩建固定资产投资(不含农户),公共管理和社会组织扩建固定资产投资(不含农户),中国共产党机关扩建固定资产投资(不含农户),国家机构扩建固定资产投资(不含农户),人民政协和民主党派扩建固定资产投资(不含农户),群众团体、社会团体和宗教组织扩建固定资产投资(不含农户),基层群众自治组织扩建固定资产投资(不含农户),国际组织扩建固定资产投资(不含农户)
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,67597.3679,3044.1653,1291.7253,297.817,780.8772,150.9167,522.8291,1178.3878,315.4625,95.0311,92.816,259.9428,373.9776,14.6761,33691.5737,2288.6528,1090.7943,,11.2013,1784.5861,,,960.2094,636.1015,566.5159,373.3567,,465.5651,2274.7364,937.4397,282.3711,,,2785.8837,476.9246,829.8614,1961.5435,2454.4055,1967.4185,,2201.2168,1603.5997,,,219.3269,3765.5469,2666.4605,316.5191,782.5673,386.8488,,30.4716,,,6898.2359,960.6953,4459.6029,,203.8335,376.31,20.5738,105.86,742.0609,29.2995,623.0245,236.8754,,,2240.8317,1265.0578,975.7739,683.8781,397.0019,286.8762,78.2683,,,4.0055,16.8501,1761.0743,907.3532,61.5175,845.8357,560.927,131.4871,175.6291,253.8108,,7516.3717,940.8132,322.4347,6253.1238,309.7176,173.2305,46.6575,1471.1341,860.0938,668.1187,15.7006,,683.0066,7.8813,32.1207,314.9548,128.7039,199.3459,936.9286,13.9361,444.836,0.4635,66.0948,395.8976,
2016,68981.927,3074.7287,1273.6659,300.921,845.3632,137.6021,517.1765,1689.6677,446.0219,245.8988,216.2284,324.3517,419.1433,7.8416,34162.915,2250.6519,1078.075,,24.8633,1795.9514,,,1013.7703,547.4423,673.3877,378.5637,,499.8012,2645.6599,1034.7495,300.7853,,,3042.7759,678.4054,907.5753,1924.4846,2508.2864,1997.5916,,2049.3382,1306.3813,,,189.8357,3684.4767,2662.7309,347.5361,674.2097,449.3994,,22.3184,,,5825.4712,439.8725,3855.1959,,204.9553,339.0184,31.3337,139.2787,775.9386,39.8781,675.6251,394.8803,,,2547.1691,1415.6796,1131.4895,783.8629,500.5545,283.3084,92.4655,,,6.5572,7.6913,2513.4027,1162.4556,56.8389,1105.6167,633.6643,141.5659,232.023,260.0754,,7486.4602,1010.1621,302.7542,6173.5439,329.1667,177.2576,56.4657,1425.6541,811.8789,633.5328,30.8776,,701.7567,9.3592,27.3726,359.0228,113.4084,192.5937,931.7065,1.4828,500.7275,0.25,110.5035,287.8651,
2015,67268.8441,2697.1965,989.1449,286.3992,740.0902,114.7297,566.8325,2151.3369,642.8062,413.6464,280.3022,311.0684,454.5953,14.226,33668.1582,2086.691,916.2359,,34.3472,1480.4438,,,953.1418,587.2186,620.9878,352.3313,,602.4018,2419.5426,1060.1153,372.4197,,,2890.2871,816.4084,764.5107,2122.8685,2777.4129,2315.1463,,2107.2864,1149.7776,,,183.5571,3801.6158,2816.6389,321.1614,663.8155,509.804,,29.5412,,,4959.89,498.1978,3081.6166,,182.5823,144.8871,32.8287,156.96,843.5901,19.2274,874.3393,568.1195,,,2630.9383,1502.6829,1128.2554,732.6623,452.3476,280.3147,146.5099,,,17.6715,26.7799,2483.6564,992.8702,47.3559,945.5143,594.5754,152.4764,237.3583,204.7407,,6969.5803,1089.1283,294.7978,5585.6542,315.411,193.1347,43.6567,1294.6505,726.9612,598.9133,64.8729,,663.0124,10.2102,39.3773,369.1814,85.4568,158.7867,1055.6755,1.0987,563.1926,0.01,148.0437,278.4576,
2014,60391.343,2085.5392,690.332,286.7487,564.0004,124.9822,419.4759,2473.9299,737.2983,536.2709,395.6054,329.9703,418.5977,10.26,30982.3226,1920.2565,815.239,,42.261,1359.6985,,399.4499,795.4075,473.9011,616.9807,334.2637,411.2562,599.4923,2400.537,946.4503,276.2556,452.5444,923.6032,2632.5635,960.1101,716.7509,1711.8933,2422.3189,2192.8534,,1883.689,1112.287,265.6062,,162.0881,3558.18,2795.1252,288.4084,474.6464,406.8485,,26.3544,27.7067,,4219.8302,413.15,2517.469,161.2464,262.4595,180.6017,22.094,123.8427,681.0301,19.1832,678.7663,448.4732,,,2064.2191,1111.9983,952.2208,766.6091,492.4424,274.1667,134.7972,,0.9517,9.4397,15.4248,2119.1964,815.4665,29.1864,786.2801,472.0339,137.6019,197.2524,137.1796,,6018.574,934.1402,224.441,4859.9928,266.2326,156.7519,39.1001,1109.0858,643.0048,563.8921,37.3656,79.1127,652.9963,9.7035,31.1088,343.7459,114.1497,154.2884,923.7106,3.3868,607.8301,2.0584,133.1248,139.9449,
2013,54023.962,1751.0974,576.4369,242.5403,463.7213,101.9457,366.4532,2530.2173,968.7845,462.6901,407.8443,298.7581,347.1143,13.8554,28065.1047,1630.0231,714.0246,,34.1557,1212.887,,,692.6843,371.2712,613.011,301.0868,,562.567,2262.4448,851.9685,331.6723,,,2408.2317,1038.9435,801.673,1524.5173,2147.197,1869.7782,,1663.4112,1044.3822,,,116.0391,3278.9773,2521.6172,268.8145,488.5456,371.1077,,21.7063,,,3700.7646,475.1966,2137.8768,,210.3163,128.5954,26.9159,133.0406,582.7053,6.1177,668.3936,503.6442,,,1569.149,793.0294,776.1196,754.7736,511.0539,243.7197,106.6708,,,6.6973,14.9729,1834.5884,601.5601,21.1029,580.4572,314.5621,125.1522,90.0308,99.3791,,5291.0606,832.5594,202.6546,4255.8466,282.2365,148.1616,73.3168,939.4228,558.9908,489.4322,33.8744,,609.7954,17.0811,22.588,337.0492,95.9914,137.0857,795.4893,6.91,531.0986,1.84,121.7804,99.9859,
2012,47983.119,1635.6609,507.8988,222.4649,470.1476,94.6028,340.5468,2658.6699,1076.4544,469.4248,411.902,282.3319,365.0061,9.489,24423.3509,1493.4176,607.423,,26.4784,1053.7091,,283.6587,566.2272,310.497,500.3424,233.5035,,456.9887,2096.3972,643.9312,272.8725,360.4364,661.797,2283.6927,1012.0436,623.2745,1328.5282,1803.3687,1611.8609,,1557.7246,799.8535,227.5926,,93.1895,2893.1257,2272.1262,218.5744,402.4251,401.5786,,15.4468,19.4441,,3011.4706,110.865,1878.4216,148.1617,233.7525,167.6459,17.4477,97.0491,501.863,4.4258,617.637,502.6282,,,1350.6973,656.6431,694.0542,790.4282,508.9567,281.4715,70.0813,,1.5058,3.5898,6.2201,1652.7594,535.3045,19.4423,515.8622,331.7545,102.8754,130.8678,98.0113,42.2866,4447.8085,668.7015,125.0952,3654.0118,292.7763,135.4488,101.2336,921.5403,478.189,424.5982,23.496,53.5908,558.4692,14.3428,26.0807,301.1141,93.9951,122.9365,911.8169,4.6809,623.5044,1.066,155.082,103.9876,
2011,42242.3107,1460.61,443.4044,238.5151,431.6303,61.1656,285.8946,2576.7114,1092.904,506.5293,367.7053,300.4286,299.6075,9.5367,21119.4703,1163.3702,532.1218,451.4736,34.1055,1019.246,441.0075,230.2103,455.5917,243.694,438.5852,174.6568,111.8027,456.4968,1763.8825,482.6147,245.2178,288.921,608.8192,2029.2059,888.5233,576.5307,1237.7451,1780.4924,1081.3745,1550.0273,1585.3016,676.093,214.7698,287.9504,69.639,2788.5989,2294.0833,127.6313,366.8843,357.2706,286.8489,13.4695,13.25,43.7022,2908.2634,255.8412,1711.7909,64.2757,241.6032,116.4994,20.7957,57.4452,432.9558,7.0563,572.1238,520.9944,14.5627,36.5667,1078.3234,544.9194,533.404,546.876,374.8588,172.0172,62.3735,43.3596,7.0876,3.3415,8.5848,1239.9182,329.8634,8.897,320.9664,287.81,142.4679,47.5474,35.5463,62.2484,4098.9551,568.151,231.2873,3299.5168,210.9074,121.9424,88.965,808.4827,481.2805,431.5049,15.7056,34.07,476.0739,11.4045,17.4691,232.3372,68.7405,146.1226,838.3982,4.8319,612.6445,3.0759,62.6827,155.1632,
2010,33694.9347,780.9,174.1,168.5,231.0,37.4,169.8,2164.6,693.1,744.5,307.3,180.1,233.6,6.0,15010.6,830.1,484.4,306.9,35.0,591.5,273.1,125.3,318.0,176.2,338.1,123.3,62.1,305.2,1253.9,395.5,163.4,190.8,427.9,1396.6,776.7,509.2,739.2,1229.7,707.0,1397.1,919.4,537.8,110.3,211.6,75.3,2599.5,2138.5,127.4,333.6,264.0,197.5,10.4,7.3,48.8,3148.4,467.4,1683.9,73.7,316.9,172.2,27.2,65.7,338.1,3.3,697.3,674.6,11.7,11.0,856.5,418.1,438.4,394.2,247.0,147.3,51.7,39.1,3.5,2.7,6.4,858.0,273.0,12.0,261.1,176.3,69.0,33.0,31.2,43.1,3847.2,435.7,202.1,3209.4,134.1,76.5,57.5,817.7,433.1,401.1,4.5,27.5,375.5,3.8,41.6,174.9,44.9,110.3,812.5,3.9,634.0,0.6,40.1,134.0,
