年份,为生产食品、饮料制造及烟草制品业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产食品、饮料制造及烟草制品业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,0.572182858328356,0.050545862328851,0.349518211125763,0.018868854011872,0.004970178009721,0.049086491708793,0.176174091084714,,0.012638231704551,0.035567632232734,0.07302687700558,0.002049959503346,,,,,0.098429170155954
2016,,,,,,,,,,,,,,,,,
2015,0.647616515856898,0.040689357776972,0.468056594842204,0.019513675510039,0.044288930399499,0.048304635338939,0.0326501244005,0.176465412528929,0.013814302005577,0.03992590708427,0.07321356772545,0.004787568187575,0.082827380925757,0.112322337443181,0.065965382077439,0.055518396318784,0.030454254241979
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.605397321344843,0.068455992983285,0.398755459325318,0.017441771446039,0.045771058002991,0.057156572145616,0.046467811053014,0.176181523208116,0.014249615986597,0.046744845362197,0.068703060894781,0.005043179361615,0.090962827999185,0.110727456893235,0.05255646557373,0.055160784798097,0.029042226213
2011,,,,,,,,,,,,,,,,,
2010,0.646819518175795,0.086591013929438,0.364821404934923,0.021040513373152,0.070847697460214,0.077399181515523,0.048255971075047,0.201424948039783,0.021983999972869,0.067683538138173,0.106414118461044,0.00250005485269,0.096853582337517,0.079459980543325,0.047832961486883,0.044272590087674,0.037354904241678
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.607662651744511,0.074252900265194,0.324955164611129,0.019873749734872,0.072981893964524,0.07743544746315,0.04995939075106,0.195075221535264,0.019222316758095,0.069711935326267,0.106877846112278,0.002020653565971,0.084786370692355,0.074523387476516,0.038898642082012,0.03823147281358,0.035827517139103
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
