年份,非金属矿物制品业总投入,非金属矿物制品业部门生产1单位总产出对中间投入产品的消耗量,非金属矿物制品业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对采矿业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对其他制造业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对化学工业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对金属产品制造业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对机械设备制造业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对建筑业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对金融业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对其他服务业部门产品的消耗量,非金属矿物制品业部门生产1单位总产出对增加值产品的消耗量,非金属矿物制品业部门生产1单位总产出对劳动者报酬产品的消耗量,非金属矿物制品业部门生产1单位总产出对生产税净额产品的消耗量,非金属矿物制品业部门生产1单位总产出对固定资产折旧产品的消耗量,非金属矿物制品业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,0.713430494022163,0.000319210730179,0.124575056999467,0.002520085824715,0.006079789707525,0.004749560717726,0.051021745639808,0.094544092030524,,0.186952860433899,0.053276179304708,0.034339161881149,0.000232408976044,,,,,0.029464286219722,0.286569505977838,0.106494477207516,0.03537094834983,0.039495448064031,0.105208632356461
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.796748797770004,0.000544732934058,0.108516833780928,0.007569748794952,0.012901388110876,0.027956974434805,0.045379498619104,0.026488927627284,0.092743258695491,0.205258436366781,0.055552547985756,0.048299339847424,0.002513429386707,0.053860675519741,0.040967288108349,0.020252104572078,0.030970741738432,0.016972871247238,0.203251202229996,0.073684480903801,0.034986445328755,0.030553054945444,0.064027221051997
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.747370278409622,0.000375629920713,0.128678673412792,0.004551204863583,0.00852713879745,0.025696950639742,0.057827435842499,0.0381273416815,0.078399983777572,0.19842977043463,0.050834550238147,0.037222633216126,0.001932168171635,0.042212500982053,0.0272809213776,0.011691747639208,0.024608921400217,0.010972706014155,0.252629721590378,0.100377529778018,0.053770227972328,0.041369592590204,0.057112371249828
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.780516875276006,0.000470158039309,0.132971429892378,0.00352524285501,0.004782689944502,0.047407299316998,0.062244932695816,0.041987620329874,0.075757260174372,0.191037636729969,0.05552416798353,0.041382900516652,0.000335179353726,0.047326553265885,0.030694066863518,0.008512798273609,0.025916059543011,0.010640879497846,0.219483124723994,0.077588160273759,0.042248995814033,0.030141354670558,0.069504613965644
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.725292552956349,0.000380901262727,0.126775499699104,0.003371692666916,0.004741930718153,0.048074726090077,0.064397058358088,0.031519141674724,0.076149834427991,0.165930104447403,0.052300152801696,0.041600793995761,0.000294780032006,0.041462269062658,0.027441433788599,0.006899010881581,0.02300294335644,0.010950279692427,0.274707447043651,0.096277737796497,0.059284798717948,0.035921971692366,0.083222938836839
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
