年份,活猪出口金额,活家禽出口金额,牛肉出口金额,猪肉出口金额,冻鸡出口金额,水海产品出口金额,鲜蛋出口金额,谷物及谷物粉出口金额,稻谷和大米出口金额,玉米出口金额,蔬菜出口金额,鲜或冷藏蔬菜出口金额,橘、橙出口金额,苹果出口金额,松子仁出口金额,大豆出口金额,花生及花生仁出口金额,食用植物油出口金额,食糖出口金额,天然蜂蜜出口金额,茶叶出口金额,辣椒干出口金额,猪肉罐头出口金额,蘑菇罐头出口金额,啤酒出口金额,肠衣出口金额,填充用羽毛；羽绒出口金额,药材出口金额,烤烟出口金额,纸烟出口金额,锯材出口金额,生丝出口金额,山羊绒出口金额,棉花出口金额,天然石墨出口金额,天然碳酸镁；氧化镁出口金额,萤石出口金额,天然硫酸钡出口金额,滑石出口金额,氧化铝出口金额,煤出口金额,焦炭、半焦炭出口金额,原油出口金额,成品油出口金额,石蜡出口金额,仲钨酸铵出口金额,氧化锌及过氧化锌出口金额,合成有机染料出口金额,医药品出口金额,中式成药出口金额,医用敷料出口金额,洗衣粉出口金额,烟花、爆竹出口金额,松香及树脂酸出口金额,新的充气橡胶轮胎出口金额,纸及纸板出口金额,棉纱线出口金额,丝织物出口金额,棉机织物出口金额,亚麻及苎麻机织物出口金额,合成短纤与棉混纺机织物出口金额,地毯出口金额,塑料编织袋出口金额,水泥及水泥熟料出口金额,平板玻璃出口金额,玻璃制品出口金额,家用陶瓷器皿出口金额,生铁及镜铁出口金额,钢坯及粗锻件出口金额,钢材出口金额,未锻造铜及铜合金出口金额,铜材出口金额,未锻造铝及铝合金出口金额,铝材出口金额,未锻造的锌及锌合金出口金额,未锻造的锡及锡合金出口金额,未锻造的锑、粉末及废碎料出口金额,未锻造的锰出口金额,钢铁或铜制标准紧固件出口金额,手用或机用工具出口金额,电扇出口金额,纺织机械及零件出口金额,缝纫机出口金额,金属加工机床出口金额,电子计算器出口金额,自动数据处理设备及其部件出口金额,自动数据处理设备的零件出口金额,轴承出口金额,电动机及发电机出口金额,静止式变流器出口金额,原电池出口金额,蓄电池出口金额,电话机出口金额,收音设备出口金额,电视机出口金额,电容器出口金额,通断保护电路装置及零件出口金额,二极管及类似半导体器件出口金额,电线和电缆出口金额,集装箱出口金额,汽车出口金额,汽车零件出口金额,自行车出口金额,船舶出口金额,照相机出口金额,医疗仪器及器械出口金额,手表出口金额,日用钟出口金额,家具及其零件出口金额,非针织或钩编织物制服装出口金额,针织或钩编服装出口金额,皮鞋出口金额,橡胶或塑料底布鞋出口金额,塑料制品出口金额,玩具出口金额,足球、篮球、排球出口金额,伞出口金额,竹编结品出口金额,藤编结品出口金额,草编结品出口金额,柳编结品出口金额,机电产品出口金额,高新技术产品出口金额
2019,396.409264,1.340247,1.643669,141.39222,228.809474,20326.565156,113.504335,1240.161354,1059.028049,9.871156,12566.720466,5543.51694,929.127867,1246.332626,233.55416,92.269015,263.838693,273.321058,87.367437,235.014762,2019.611486,154.721578,92.084086,891.069798,255.31685,1058.325646,878.78394,1176.976098,429.754979,705.422091,161.670851,228.990512,210.636858,89.581453,326.10129,777.533776,134.611486,141.572972,163.513129,167.789897,933.796015,1798.4568,361.760014,38436.44016,510.901445,69.177934,42.913932,1587.244019,17266.839254,260.826928,1558.643387,385.197188,797.06228,49.26286,14800.782768,8033.185909,1589.027161,597.444804,13349.45958,1052.772412,1940.818197,2919.314458,887.749679,346.605704,1509.503773,7317.867686,14727.332029,,27.959247,53748.283234,1938.162944,4114.947677,1100.532854,14147.934079,161.263323,73.274129,83.997758,714.320628,6536.867763,11812.563756,6010.080835,3756.674592,1425.77317,4396.482099,338.567523,165530.318125,31435.355112,3923.905918,11438.116344,18419.741016,2117.602934,16432.70446,125951.486719,3526.031468,12830.858473,4026.881819,30665.721261,32099.86677,20481.420173,6684.840145,15214.368997,,2846.804339,,2875.77421,12905.430398,2370.445689,827.633891,54091.930853,60151.777153,60523.730212,9537.899974,13374.63198,48309.611821,31136.836105,446.017419,2466.689453,138.065932,83.519935,169.704917,464.359849,1458952.731048,730713.844601
2018,427.296,0.969,3.198,195.305,238.195,22001.363,111.747,1065.9,887.497,5.992,12615.038,4637.158,972.536,1298.926,184.826,100.021,278.582,307.011,100.59,249.263,1777.861,154.456,150.287,575.903,252.344,1356.457,826.082,1101.736,448.279,721.038,177.562,290.833,237.941,93.651,348.327,1047.666,138.471,158.668,171.1,783.695,787.498,2974.52,1270.422,35883.7,523.184,156.07,33.48,1618.631,17429.981,262.34,1434.885,358.022,866.434,82.004,15109.666,7004.269,1765.902,647.29,14336.368,1066.431,2111.925,2974.552,999.97,490.364,1555.629,6638.926,11640.074,,13.1,60595.965,1884.268,4268.452,1216.041,15250.265,75.182,46.06,43.614,858.302,6585.126,11570.114,5457.504,3665.778,1443.721,3999.98,354.468,171992.709,44314.43,4261.308,11845.629,17902.511,2139.561,14381.298,142198.134,3842.615,14929.457,5052.284,29887.199,26542.554,21581.497,10434.299,14762.452,,3251.246,,3548.421,11398.574,2202.021,766.985,53664.519,64459.617,62580.116,9313.265,13712.439,43452.037,25064.966,472.991,2383.424,140.661,80.795,131.732,467.657,1460325.614,746816.215
2017,450.15,2.234,7.897,258.573,241.345,20407.396,113.844,756.564,596.853,22.235,13152.367,5308.497,835.973,1456.372,243.249,91.157,224.789,229.702,90.593,270.705,1609.955,121.484,132.103,384.714,227.604,1347.413,630.848,1218.017,514.15,575.781,202.082,328.089,188.913,33.577,265.7,627.715,83.07,204.208,162.951,56.328,1103.938,2159.526,1822.372,25398.686,511.421,106.462,34.934,1391.652,15083.634,250.036,1346.499,329.166,719.961,100.876,14163.015,7451.767,1654.957,615.561,13928.895,764.291,2020.471,2703.418,970.91,577.932,1450.606,6397.519,10047.511,22.627,7.006,54504.3,2057.613,3704.634,1064.487,12025.998,47.826,20.543,19.371,781.252,5157.837,10286.432,5010.27,3448.133,1254.832,3284.343,377.237,158241.301,33076.543,3865.215,10791.639,17072.721,2044.496,11251.367,127444.83,4440.385,13867.457,3975.009,27065.243,24155.748,20680.728,8383.92,13273.524,,3109.891,,2805.863,10062.204,2387.44,814.565,49922.319,66416.361,61902.62,9301.149,13400.331,38772.006,23941.88,455.784,2347.759,166.643,59.398,124.297,448.798,1321462.606,667443.665
2016,513.026,15.32,40.259,253.571,231.338,19996.269,118.775,489.212,378.931,2.881,12294.667,5406.982,1036.786,1465.86,272.162,108.432,191.178,168.22,83.181,276.556,1485.022,158.1,121.682,401.191,192.728,1072.919,431.52,1238.01,471.771,634.751,193.226,315.678,196.997,15.251,228.475,466.945,88.262,185.593,184.713,65.602,698.361,1432.102,943.491,19395.853,588.013,59.253,29.142,1439.374,13604.808,224.56,1295.102,330.281,732.177,106.437,12895.513,7766.88,1554.01,644.968,13812.439,751.117,2585.69,2522.987,951.134,690.441,1546.837,6187.899,8397.916,27.968,7.433,54488.656,2080.761,3065.764,941.421,11430.728,47.298,11.544,35.704,528.413,4638.559,9214.295,4658.963,2981.111,1243.751,2951.216,407.008,137369.909,25008.969,3507.908,10459.088,16352.748,2003.835,9942.583,117082.443,4759.899,12245.742,3912.752,24734.571,24251.465,19617.579,4228.557,10687.468,,3094.311,,2483.155,9362.858,2543.535,925.816,47782.186,64762.686,65025.092,9621.761,12410.475,35687.705,18382.605,483.961,2455.938,141.654,62.185,116.144,444.691,1209055.897,603573.465
2015,482.500926,15.692654,44.721229,322.236126,272.06412900000004,19567.626304,120.929658,395.072874,267.710424,4.898846,10708.291779,4443.270213000001,1062.450809,1031.2308320000002,258.01968700000003,125.514615,215.01620699999998,184.119934,46.574326,288.659329,1381.740634,110.74421799999999,130.32689,392.109055,183.244069,1013.669863,516.170045,1304.709846,448.791879,572.6498449999999,205.243741,318.345183,210.586171,48.888214999999995,246.36619,540.410989,89.373846,272.542604,154.947402,139.455166,498.74951899999996,1538.619534,1545.644007,19095.476908,653.1966110000001,34.248252,25.399393,1589.2948370000001,13505.528588,263.00938299999996,1335.287364,341.244237,846.763259,195.60705,13846.426329,7446.825377,1668.176249,756.184573,14432.170143,1179.375264,3171.5685550000003,2629.179287,1062.5592749999998,775.2491899999999,1173.959997,6839.636887,11627.902079,47.164086000000005,5.115513,62814.708131,1279.711363,3559.097342,1175.521674,12976.532187,214.432083,9.179074,29.95558,539.21902,5025.463832,9725.575873,4483.259462,3078.411409,1292.193953,3162.015934,490.34986,152313.726698,28065.085596,3589.429199,10574.867986,17790.865201,2267.669469,10138.369486,125509.50939,4998.600546,12509.476934,7680.354133000001,24426.475239,29484.163840999998,20087.315055,7674.930631,11231.39187,0.0,3461.0080350000003,0.0,3100.61611,9385.675872,2882.545379,1014.701449,52803.029813,70699.969117,73766.52884999999,12128.237061000002,12870.791142000002,37763.438045999996,15664.397717,519.618123,2818.608173,150.82133900000002,75.13761,141.770917,452.21889,1310715.041255,655211.650011
2014,456.35185600000005,18.512563999999998,59.274519,422.688531,281.968692,20863.820711,122.624561,555.663914,378.39716200000004,7.690865,9800.424997,3833.622983,1027.5659790000002,1027.578921,234.068005,199.080087,200.648559,200.331432,37.857288999999994,260.261572,1272.6633689999999,98.033164,153.474413,526.140126,177.03772700000002,1029.446779,996.5541629999999,1526.594104,420.400899,513.744718,295.25296299999997,340.165739,230.247389,30.074748,298.105492,618.425287,120.204622,348.27617200000003,167.546542,108.348999,695.433279,1709.152547,490.697311,25776.750022999997,619.471447,95.09478,22.384573,1812.848762,13378.106263,249.30029199999998,1395.4012109999999,374.358236,849.567027,296.620478,16446.634302,7582.080701000001,2062.6214099999997,907.1058760000001,14616.118858999998,1105.939759,3332.595887,2680.2126129999997,1019.234013,772.43068,1442.283045,6965.633911999999,8145.257904,97.519864,6.1382449999999995,70812.100099,1893.841073,4230.924328,1432.777205,11948.053676000001,293.204706,21.481346000000002,12.891977999999998,649.4050870000001,5190.523039,9879.592204,4421.949049,3146.3499939999997,1453.252048,3395.36836,637.888947,181716.982988,30449.755347,3764.837333,10726.437370999998,18244.368697,2078.861554,8893.802418,117259.52806999999,4621.870927,13551.801297,7540.914713,24579.915278,28338.783256000002,20966.620824,9001.089135,12523.992994999999,0.0,3537.662131,0.0,3757.837019,8847.642116,2560.03514,1004.347585,52020.825022,73429.072989,81719.23270299999,13749.931048,11891.320822000001,37084.682645,14134.787854,556.9644129999999,2895.85116,154.634388,86.160922,126.888152,437.237255,1310757.387573,660490.437456
2013,459.185,29.756,44.316,325.39,242.119,19429.234,106.879,664.158,416.741,33.186,9005.511,3401.708,991.208,1029.866,212.315,201.941,219.071,193.133,41.78,246.55,1246.308,109.93,149.439,527.157,162.886,961.64,1002.325,1197.974,457.832,488.921,323.99,373.583,285.907,15.165,276.579,529.427,137.637,279.522,166.739,95.076,1061.883,1134.078,1456.209,24504.963,630.382,90.819,17.25,1490.352,12320.373,268.717,1353.018,327.989,771.269,272.189,16152.909,6812.874,2515.159,964.552,15508.09,946.645,2723.428,2505.473,1074.82,795.682,1043.502,7960.201,4701.966,110.437,3.749,53212.51,2266.392,4176.46,1280.005,10405.79,12.275,70.334,21.225,487.021,4709.427,8681.059,4165.586,2513.919,1375.914,2858.549,660.55,182169.188,28598.928,3389.953,9862.453,17613.649,1943.9,7591.624,97152.624,4466.778,11053.317,7326.847,21614.078,25058.776,18396.88,7880.506,11975.196,29055.623,3169.204,25927.075,4694.863,8180.158,2200.08,1083.302,51822.828,61002.106,86892.84,12010.675,9629.56,35293.161,12378.883,539.606,2688.997,177.873,93.081,136.003,429.424,1264662.462,660081.3
2012,460.564,30.936,80.601,295.038,221.752,18118.095,112.026,593.726,272.132,101.171,7559.348,3177.366,839.322,959.913,174.59,279.125,272.361,183.565,43.486,215.051,1042.255,137.476,149.665,522.502,140.989,1097.162,754.341,847.16,463.255,449.92,329.49,368.452,233.535,36.799,286.464,611.905,156.913,360.1,189.866,39.414,1587.881,445.059,2226.025,21309.949,626.302,87.723,21.115,1256.991,11934.743,265.936,1289.596,296.243,723.683,268.337,15883.457,5688.472,2182.331,1065.428,13274.387,715.495,2623.982,2403.738,988.471,683.626,613.112,7334.45,3675.72,145.053,4.053,51486.544,2284.317,4223.331,1467.681,9797.161,19.56,43.61,118.324,123.912,4612.142,7976.896,3695.695,2238.92,1241.332,2741.55,651.954,185321.031,29622.657,3195.818,9224.903,15550.19,1869.239,7491.096,82987.452,4781.611,12110.431,4052.133,19919.779,24370.402,16600.396,8422.042,12670.835,25675.911,3176.275,36111.12,6436.039,7292.534,1912.984,1092.141,48817.123,55020.54,77954.021,10925.439,8152.04,31565.174,11449.768,480.012,2559.299,204.029,100.693,142.869,462.259,1179337.635,601163.85
2011,452.047,28.624,119.593,326.102,268.227,10983.771,121.071,753.463,426.981,46.581,9349.926,3971.116,636.862,914.326,153.902,161.544,259.768,208.036,51.278,201.471,965.097,179.539,125.667,555.141,130.681,1099.905,552.036,738.471,477.567,376.844,358.95,366.724,258.176,78.733,365.181,662.229,256.84,241.911,156.682,53.506,2716.845,1487.346,1907.008,20766.03,641.056,182.165,32.979,1180.176,11833.257,233.052,1260.82,249.404,656.861,593.341,14762.211,5163.896,2256.205,1067.343,13958.497,749.31,3021.824,2323.647,969.814,620.353,750.844,5600.51,2696.035,440.978,4.87,51266.217,1490.847,4525.882,1789.057,10361.684,115.648,38.222,66.317,201.768,4766.152,7232.362,3558.179,2248.317,1346.102,2418.084,665.099,176284.836,29929.927,3292.896,8790.377,14654.038,1937.591,7136.115,64804.556,4258.882,13671.143,3703.721,17605.783,33577.234,14890.466,11404.006,9938.164,22975.224,2904.553,41805.128,6570.787,6525.004,1589.166,974.992,37941.777,57363.202,71517.888,10947.923,7084.354,23468.254,10826.211,431.61,2565.614,200.579,114.851,169.651,456.949,1085589.264,548788.323
2010,338.54,26.1,109.09,332.01,208.28,8802.18,97.89,660.66,418.68,33.35,7980.93,3771.8,520.98,831.63,159.28,118.25,241.76,122.62,63.86,182.51,784.12,115.0,106.04,461.85,112.34,829.3,366.76,631.77,438.62,311.54,340.43,338.85,219.63,9.21,207.19,661.57,1338.109,174.67,118.04,34.24,2252.22,1392.67,1651.15,17044.04,692.0,109.36,27.24,1175.98,10704.82,196.21,949.98,183.96,553.46,486.75,10388.16,3791.2,2251.0,998.83,11386.5,610.49,2306.96,1956.35,818.19,723.07,652.32,4594.47,2436.8,303.0,81.3,36819.32,310.77,3871.85,1535.61,7542.83,101.74,18.4,39.91,294.41,3564.1,5650.95,2993.02,1756.57,1102.705,1852.98,751.83,163952.99,30687.59,2360.74,7304.94,12890.88,1671.43,6486.01,48926.62,3811.49,14846.33,3043.93,14765.97,30252.75,12888.56,7231.67,6195.297,18652.403,2612.102,39202.555,7170.043,5501.904,1420.976,854.573,32986.489,49169.347,59699.738,10448.968,5637.207,18657.574,10075.834,442.152,2175.13,146.008,120.503,167.829,419.182,933434.046,492413.917
