年份,中国实际利用世界外商其他投资金额
2019,
2018,
2017,
2016,
2015,
2014,14377.0
2013,113439.0
2012,157807.0
2011,168745.0
2010,308622.0
2009,177121.0
2008,285793.0
2007,357152.0
2006,405519.0
2005,348038.0
2004,344300.0
2003,263548.0
2002,226823.0
2001,279453.0
2000,864146.0
