年份,外商投资企业数,农、林、牧、渔业外商投资企业数,采矿业外商投资企业数,制造业外商投资企业数,电力、燃气及水的生产和供应业外商投资企业数,建筑业外商投资企业数,交通运输、仓储和邮政业外商投资企业数,信息传输、计算机服务和软件业外商投资企业数,批发和零售业外商投资企业数,住宿和餐饮业外商投资企业数,金融业外商投资企业数,房地产业外商投资企业数,租赁和商务服务业外商投资企业数,科学研究、技术服务和地质勘查业外商投资企业数,水利、环境和公共设施管理业外商投资企业数,居民服务和其他服务业外商投资企业数,教育外商投资企业数,卫生、社会保障和社会福利业外商投资企业数,文化、体育和娱乐业外商投资企业数,其他外商投资企业数
2019,627223,6910,765,135260,5263,7253,13174,48902,190481,36703,18489,18192,79005,49034,1543,6271,892,641,7593,852
2018,593276,6962,739,141144,5202,6987,13153,47425,165725,34536,19059,17983,76032,42714,1496,6029,765,534,6334,457
2017,539345,6832,767,147547,5156,5791,12685,41940,141322,32027,16638,17777,64479,33558,1308,5134,635,441,4929,379
2016,505151,6866,788,154158,4919,5243,12329,43239,121447,29490,14174,17559,56401,27628,1189,4688,531,349,3846,307
2015,481179,6937,833,158256,4594,5181,11791,42435,109833,27229,11708,17668,50673,24064,1120,4626,463,277,3229,262
2014,460699,6784,836,161168,4338,5033,11390,43433,100565,24219,9924,17522,44381,20970,1055,4527,410,235,2851,1058
2013,445962,6661,870,166195,4222,4839,11337,43421,91146,22000,8639,17497,40593,18664,1008,4754,406,217,2613,880
2012,440609,,,,,,,,,,,,,,,,,,,
2011,446487,6993,991,181017,3920,4812,10494,57836,73163,17481,6442,17826,37491,16212,1021,5001,318,229,2276,2964
2010,445244,7103,1039,187547,3931,4922,10577,64300,64291,16091,5528,18143,34875,14813,1034,5138,316,243,2354,2999
2009,434248,7157,1052,191671,3696,4807,10605,64166,56388,14995,4665,17758,32395,12958,1016,5220,296,239,2279,2885
2008,434937,7399,1096,199526,3351,4883,10106,63084,50358,13714,3977,18578,29776,11756,995,5371,274,240,2425,8028
2007,406442,6005,947,189030,2126,3738,5149,7717,19968,6382,301,14741,14437,8919,816,2770,187,209,2239,551
2006,376711,5821,970,187458,1980,3876,4743,7045,15786,6194,182,14438,12070,6954,786,3311,196,210,2308,535
2005,353030,5752,979,179949,1820,3927,4339,,,,175,13265,,,,,,,,3956
2004,242284,,,,,,,,,,,,,,,,,,,
2003,226373,4957,903,159789,1349,4098,3660,,,,119,12203,,,,,,,,2604
2002,208056,4640,957,146515,1185,4197,3540,,,,87,11850,,,,,,,,2060
2001,202306,4752,1047,141668,1268,5139,3499,,,,74,11925,,,,,,,,1538
2000,203208,5066,1131,142754,1301,5610,3352,,,,72,12732,,,,,,,,
