年份,国有控股工业企业主营业务成本,煤炭采选业国有控股工业企业主营业务成本,石油和天然气开采业国有控股工业企业主营业务成本,黑色金属矿采选业国有控股工业企业主营业务成本,有色金属矿采选业国有控股工业企业主营业务成本,非金属矿采选业国有控股工业企业主营业务成本,其他矿采选业国有控股工业企业主营业务成本,木材及竹材采运业国有控股工业企业主营业务成本,食品加工业国有控股工业企业主营业务成本,食品制造业国有控股工业企业主营业务成本,饮料制造业国有控股工业企业主营业务成本,烟草加工业国有控股工业企业主营业务成本,纺织业国有控股工业企业主营业务成本,服装及其他纤维制品制造业国有控股工业企业主营业务成本,皮革、毛皮、羽绒及其制品业国有控股工业企业主营业务成本,木材加工及竹、藤、棕、草制品业国有控股工业企业主营业务成本,家具制造业国有控股工业企业主营业务成本,造纸及纸制品业国有控股工业企业主营业务成本,印刷业、记录媒介的复制国有控股工业企业主营业务成本,文教体育用品制造业国有控股工业企业主营业务成本,石油加工及炼焦业国有控股工业企业主营业务成本,化学原料及化学制品制造业国有控股工业企业主营业务成本,医药制造业国有控股工业企业主营业务成本,化学纤维制造业国有控股工业企业主营业务成本,橡胶制品业国有控股工业企业主营业务成本,塑料制品业国有控股工业企业主营业务成本,非金属矿物制造业国有控股工业企业主营业务成本,黑色金属冶炼及压延加工业国有控股工业企业主营业务成本,有色金属冶炼及压延加工业国有控股工业企业主营业务成本,金属制品业国有控股工业企业主营业务成本,普通机械制造业国有控股工业企业主营业务成本,专用设备制造业国有控股工业企业主营业务成本,交通运输设备制造业国有控股工业企业主营业务成本,电气机械及器材制造业国有控股工业企业主营业务成本,电子及通信设备制造业国有控股工业企业主营业务成本,仪器仪表及文化办公用机械制造业国有控股工业企业主营业务成本,其它制造业国有控股工业企业主营业务成本,电力、蒸汽、热水的生产和供应业国有控股工业企业主营业务成本,煤气生产和供应业国有控股工业企业主营业务成本,自来水的生产和供应业国有控股工业企业主营业务成本
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,38048.0,1108.66152,1313.51418,62.22173,135.32387,98.67961,0.15003,52.59525,942.39574,327.76193,519.15854,787.9485,1198.949,106.72416,37.26525,85.98892,19.56889,374.08206,188.64491,28.4745,3820.80289,2606.65697,667.99901,341.9995,227.03653,182.62894,820.549,3636.34894,1016.35175,251.39323,1159.11977,778.94398,4221.43448,716.70351,2329.99014,147.26281,65.51919,6996.51501,240.09074,233.20072
2001,35522.47,872.83096,1280.25663,51.83463,126.12554,88.28407,0.15647,57.22202,998.54429,319.26065,522.79963,726.60983,1261.69276,123.63087,59.06279,82.55102,18.82334,352.72862,191.73478,30.32654,3808.63719,2504.29586,606.54239,367.22837,223.91267,205.26944,780.55259,3524.41053,967.77434,254.65861,961.45474,670.81376,3425.31775,717.15618,2499.22525,140.19454,53.03489,6061.68601,190.31508,216.20699
2000,33473.62,724.33309,1335.39089,42.84758,123.26377,79.17038,0.32009,65.69638,1110.06765,315.27217,521.23051,654.64166,1388.24031,115.8815,38.6001,79.17149,18.18418,352.35292,172.22859,29.57873,3810.37637,2321.30372,548.48421,554.65053,205.93763,186.46594,825.19879,3104.076,912.77348,249.28749,888.402,703.25087,2894.97796,720.45965,2323.32764,152.45317,52.27922,5289.94715,180.81658,208.23353
