年份,国有控股工业企业营业利润,煤炭采选业国有控股工业企业营业利润,石油和天然气开采业国有控股工业企业营业利润,黑色金属矿采选业国有控股工业企业营业利润,有色金属矿采选业国有控股工业企业营业利润,非金属矿采选业国有控股工业企业营业利润,其他矿采选业国有控股工业企业营业利润,木材及竹材采运业国有控股工业企业营业利润,食品加工业国有控股工业企业营业利润,食品制造业国有控股工业企业营业利润,饮料制造业国有控股工业企业营业利润,烟草加工业国有控股工业企业营业利润,纺织业国有控股工业企业营业利润,服装及其他纤维制品制造业国有控股工业企业营业利润,皮革、毛皮、羽绒及其制品业国有控股工业企业营业利润,木材加工及竹、藤、棕、草制品业国有控股工业企业营业利润,家具制造业国有控股工业企业营业利润,造纸及纸制品业国有控股工业企业营业利润,印刷业、记录媒介的复制国有控股工业企业营业利润,文教体育用品制造业国有控股工业企业营业利润,石油加工及炼焦业国有控股工业企业营业利润,化学原料及化学制品制造业国有控股工业企业营业利润,医药制造业国有控股工业企业营业利润,化学纤维制造业国有控股工业企业营业利润,橡胶制品业国有控股工业企业营业利润,塑料制品业国有控股工业企业营业利润,非金属矿物制造业国有控股工业企业营业利润,黑色金属冶炼及压延加工业国有控股工业企业营业利润,有色金属冶炼及压延加工业国有控股工业企业营业利润,金属制品业国有控股工业企业营业利润,普通机械制造业国有控股工业企业营业利润,专用设备制造业国有控股工业企业营业利润,交通运输设备制造业国有控股工业企业营业利润,电气机械及器材制造业国有控股工业企业营业利润,电子及通信设备制造业国有控股工业企业营业利润,仪器仪表及文化办公用机械制造业国有控股工业企业营业利润,其它制造业国有控股工业企业营业利润,电力、蒸汽、热水的生产和供应业国有控股工业企业营业利润,煤气生产和供应业国有控股工业企业营业利润,自来水的生产和供应业国有控股工业企业营业利润
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2325.53955,41.5272,885.26459,0.82258,6.37102,0.07926,0.00659,3.52608,6.05889,20.39909,61.90637,201.24624,-3.07911,0.5049,-2.63173,-2.95902,-0.16815,16.15646,16.09759,0.81956,40.36003,10.74236,68.99651,6.53034,-0.06079,8.3497,-8.11105,229.01821,29.02363,3.35627,32.82816,-2.24174,253.3254,5.52178,68.66811,-0.63677,1.06836,371.21196,-17.5984,-13.58609
2001,1951.61253,8.9617,948.40229,0.82299,3.60391,-2.04722,0.00213,1.90317,7.16845,10.62097,59.07311,161.46471,-14.04658,0.13501,1.18778,-2.5228,-0.19658,9.06188,16.14899,0.82167,-44.74424,-43.23893,59.29304,1.27294,-1.36381,8.29692,-3.52931,147.84425,26.75988,-0.1456,-2.23107,-11.87624,129.36384,7.8274,83.39008,-0.92546,-0.4326,426.19161,-19.02347,-4.69115
2000,2093.70912,-28.92683,1157.18185,0.05257,6.06955,-0.47921,-0.01752,4.62554,-4.97208,10.91728,64.02061,101.52224,20.1752,0.99801,-3.41606,-4.23749,-0.05572,8.33275,13.0178,0.35872,-29.85588,20.78477,59.80611,31.97451,-7.70262,4.73209,-6.05064,90.79172,39.97357,-0.24723,-6.22781,-14.32672,91.10153,9.53293,118.0491,-0.60098,-0.39031,397.57137,-24.46726,-2.77203
