年份,国有控股工业企业亏损企业单位数,煤炭开采和洗选业国有控股工业企业亏损企业单位数,石油和天然气开采业国有控股工业企业亏损企业单位数,黑色金属矿采选业国有控股工业企业亏损企业单位数,有色金属矿采选业国有控股工业企业亏损企业单位数,非金属矿采选业国有控股工业企业亏损企业单位数,其他采矿业国有控股工业企业亏损企业单位数,农副食品加工业国有控股工业企业亏损企业单位数,食品制造业国有控股工业企业亏损企业单位数,饮料制造业国有控股工业企业亏损企业单位数,烟草制品业国有控股工业企业亏损企业单位数,纺织业国有控股工业企业亏损企业单位数,纺织服装、鞋、帽制造业国有控股工业企业亏损企业单位数,皮革、毛皮、羽毛(绒)及其制品业国有控股工业企业亏损企业单位数,木材加工及木、竹、藤、棕、草制品业国有控股工业企业亏损企业单位数,家具制造业国有控股工业企业亏损企业单位数,造纸及纸制品业国有控股工业企业亏损企业单位数,印刷业和记录媒介的复制国有控股工业企业亏损企业单位数,文教体育用品制造业国有控股工业企业亏损企业单位数,石油加工、炼焦及核燃料加工业国有控股工业企业亏损企业单位数,化学原料及化学制品制造业国有控股工业企业亏损企业单位数,医药制造业国有控股工业企业亏损企业单位数,化学纤维制造业国有控股工业企业亏损企业单位数,橡胶制品业国有控股工业企业亏损企业单位数,塑料制品业国有控股工业企业亏损企业单位数,非金属矿物制品业国有控股工业企业亏损企业单位数,黑色金属冶炼及压延加工业国有控股工业企业亏损企业单位数,有色金属冶炼及压延加工业国有控股工业企业亏损企业单位数,金属制品业国有控股工业企业亏损企业单位数,通用设备制造业国有控股工业企业亏损企业单位数,专用设备制造业国有控股工业企业亏损企业单位数,交通运输设备制造业国有控股工业企业亏损企业单位数,电气机械及器材制造业国有控股工业企业亏损企业单位数,通信设备、计算机及其他电子设备制造国有控股工业企业亏损企业单位数,仪器仪表及文化、办公用机械制造业国有控股工业企业亏损企业单位数,工艺品及其他制造业国有控股工业企业亏损企业单位数,废弃资源和废旧材料回收加工业国有控股工业企业亏损企业单位数,电力、热力的生产和供应业国有控股工业企业亏损企业单位数,燃气生产和供应业国有控股工业企业亏损企业单位数,水的生产和供应业国有控股工业企业亏损企业单位数
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,3514.0,123.0,19.0,16.0,23.0,13.0,,106.0,50.0,68.0,6.0,59.0,15.0,,29.0,1.0,36.0,59.0,4.0,85.0,252.0,53.0,12.0,21.0,36.0,202.0,83.0,91.0,66.0,119.0,130.0,211.0,121.0,87.0,19.0,9.0,5.0,990.0,38.0,257.0
2010,4339.0,143.0,24.0,16.0,31.0,26.0,,126.0,87.0,82.0,10.0,83.0,33.0,4.0,38.0,5.0,48.0,119.0,6.0,48.0,309.0,90.0,11.0,24.0,54.0,264.0,74.0,96.0,79.0,159.0,166.0,238.0,128.0,114.0,37.0,18.0,5.0,944.0,44.0,556.0
2009,5391.0,184.0,22.0,35.0,42.0,43.0,,155.0,79.0,94.0,5.0,138.0,33.0,7.0,51.0,9.0,45.0,130.0,10.0,47.0,401.0,119.0,18.0,22.0,66.0,354.0,96.0,140.0,105.0,245.0,233.0,269.0,147.0,159.0,61.0,27.0,3.0,1148.0,50.0,599.0
2008,5839.0,131.0,21.0,8.0,37.0,46.0,,184.0,113.0,97.0,6.0,186.0,43.0,7.0,52.0,12.0,53.0,163.0,18.0,111.0,373.0,132.0,29.0,39.0,82.0,366.0,107.0,157.0,108.0,263.0,261.0,319.0,174.0,162.0,62.0,28.0,7.0,1241.0,60.0,581.0
2007,5345.0,136.0,8.0,7.0,38.0,32.0,,207.0,91.0,96.0,6.0,253.0,53.0,11.0,55.0,18.0,63.0,176.0,12.0,61.0,322.0,172.0,20.0,29.0,82.0,343.0,62.0,94.0,118.0,262.0,247.0,308.0,181.0,166.0,78.0,30.0,1.0,880.0,65.0,562.0
2006,7975.0,197.0,7.0,18.0,46.0,69.0,1.0,318.0,151.0,140.0,7.0,297.0,59.0,15.0,81.0,30.0,104.0,407.0,23.0,80.0,432.0,184.0,26.0,43.0,142.0,550.0,98.0,93.0,172.0,425.0,380.0,479.0,229.0,206.0,131.0,46.0,2.0,1138.0,86.0,1063.0
