年份,国有控股工业企业利润总额,煤炭开采和洗选业国有控股工业企业利润总额,石油和天然气开采业国有控股工业企业利润总额,黑色金属矿采选业国有控股工业企业利润总额,有色金属矿采选业国有控股工业企业利润总额,非金属矿采选业国有控股工业企业利润总额,其他采矿业国有控股工业企业利润总额,农副食品加工业国有控股工业企业利润总额,食品制造业国有控股工业企业利润总额,饮料制造业国有控股工业企业利润总额,烟草制品业国有控股工业企业利润总额,纺织业国有控股工业企业利润总额,纺织服装、鞋、帽制造业国有控股工业企业利润总额,皮革、毛皮、羽毛(绒)及其制品业国有控股工业企业利润总额,木材加工及木、竹、藤、棕、草制品业国有控股工业企业利润总额,家具制造业国有控股工业企业利润总额,造纸及纸制品业国有控股工业企业利润总额,印刷业和记录媒介的复制国有控股工业企业利润总额,文教体育用品制造业国有控股工业企业利润总额,石油加工、炼焦及核燃料加工业国有控股工业企业利润总额,化学原料及化学制品制造业国有控股工业企业利润总额,医药制造业国有控股工业企业利润总额,化学纤维制造业国有控股工业企业利润总额,橡胶制品业国有控股工业企业利润总额,塑料制品业国有控股工业企业利润总额,非金属矿物制品业国有控股工业企业利润总额,黑色金属冶炼及压延加工业国有控股工业企业利润总额,有色金属冶炼及压延加工业国有控股工业企业利润总额,金属制品业国有控股工业企业利润总额,通用设备制造业国有控股工业企业利润总额,专用设备制造业国有控股工业企业利润总额,交通运输设备制造业国有控股工业企业利润总额,电气机械及器材制造业国有控股工业企业利润总额,通信设备、计算机及其他电子设备制造国有控股工业企业利润总额,仪器仪表及文化、办公用机械制造业国有控股工业企业利润总额,工艺品及其他制造业国有控股工业企业利润总额,废弃资源和废旧材料回收加工业国有控股工业企业利润总额,电力、热力的生产和供应业国有控股工业企业利润总额,燃气生产和供应业国有控股工业企业利润总额,水的生产和供应业国有控股工业企业利润总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,16457.57,2462.74842,3886.60126,191.44976,296.95595,60.31918,,113.87472,44.92334,424.59021,835.86007,33.90957,9.91981,2.27316,8.54792,12.45427,21.44606,55.90479,2.81264,-128.06984,561.63296,246.59755,23.72795,16.91379,24.29837,504.7691,322.2106,530.69445,99.11521,333.0444,358.33346,2585.99679,205.59839,316.04472,86.18343,27.12116,4.965,1742.05486,114.85709,16.89372
2010,14737.65,1969.3908,2896.11268,133.34398,193.14262,33.47583,0.24921,96.45587,51.63655,280.17249,729.3187,26.42473,8.75695,2.45133,8.93288,10.64429,46.37506,52.86153,2.93565,733.97525,449.67862,219.02992,34.51564,26.77386,25.29246,325.56974,501.49026,407.31748,82.32759,329.84444,333.72305,2261.09385,231.80962,326.33187,71.89721,19.95887,4.39382,1717.32036,81.44639,11.18152
2009,9287.03,1231.76992,1801.71255,54.4665,87.19729,24.78764,0.0003,52.17859,39.72103,213.32448,646.058,6.05896,8.17194,1.63012,3.7388,6.31257,18.25547,41.93347,1.57778,606.15428,205.85212,158.11333,25.2748,32.23818,13.78703,194.6746,264.5404,178.09719,51.93734,261.54652,225.12617,1359.20433,182.60372,149.57377,51.90244,13.04475,17.18058,1016.65688,53.87722,-13.24965
2008,9063.59,1351.95735,4491.72648,164.99454,118.06183,26.19831,0.00021,34.00874,20.77466,180.79424,710.00928,1.36767,6.67837,5.01652,4.73646,5.67545,32.30627,40.57555,1.16602,-1341.86359,156.02487,144.26345,-23.93627,3.42459,24.50355,137.21864,329.57813,211.21427,44.21262,240.43807,189.94379,968.35611,154.343,110.44475,41.44469,10.06725,9.71249,424.63046,34.31784,-0.79695
2007,10795.19,616.95126,3481.16446,69.67349,159.48973,16.83679,0.00025,58.33094,32.89867,146.07547,605.96815,14.73551,5.38636,1.30729,5.49206,4.92397,21.94593,34.86291,1.90391,-52.71174,530.73203,115.13375,16.12122,11.43367,8.42672,95.64269,960.14039,571.11491,37.8794,207.98868,154.12282,836.0624,118.69802,97.30433,34.86225,9.4679,2.36068,1739.84717,25.33689,-2.72603
