年份,国有控股工业企业法人资本金,煤炭开采和洗选业国有控股工业企业法人资本金,石油和天然气开采业国有控股工业企业法人资本金,黑色金属矿采选业国有控股工业企业法人资本金,有色金属矿采选业国有控股工业企业法人资本金,非金属矿采选业国有控股工业企业法人资本金,其他采矿业国有控股工业企业法人资本金,农副食品加工业国有控股工业企业法人资本金,食品制造业国有控股工业企业法人资本金,饮料制造业国有控股工业企业法人资本金,烟草制品业国有控股工业企业法人资本金,纺织业国有控股工业企业法人资本金,纺织服装、鞋、帽制造业国有控股工业企业法人资本金,皮革、毛皮、羽毛(绒)及其制品业国有控股工业企业法人资本金,木材加工及木、竹、藤、棕、草制品业国有控股工业企业法人资本金,家具制造业国有控股工业企业法人资本金,造纸及纸制品业国有控股工业企业法人资本金,印刷业和记录媒介的复制国有控股工业企业法人资本金,文教体育用品制造业国有控股工业企业法人资本金,石油加工、炼焦及核燃料加工业国有控股工业企业法人资本金,化学原料及化学制品制造业国有控股工业企业法人资本金,医药制造业国有控股工业企业法人资本金,化学纤维制造业国有控股工业企业法人资本金,橡胶制品业国有控股工业企业法人资本金,塑料制品业国有控股工业企业法人资本金,非金属矿物制品业国有控股工业企业法人资本金,黑色金属冶炼及压延加工业国有控股工业企业法人资本金,有色金属冶炼及压延加工业国有控股工业企业法人资本金,金属制品业国有控股工业企业法人资本金,通用设备制造业国有控股工业企业法人资本金,专用设备制造业国有控股工业企业法人资本金,交通运输设备制造业国有控股工业企业法人资本金,电气机械及器材制造业国有控股工业企业法人资本金,通信设备、计算机及其他电子设备制造国有控股工业企业法人资本金,仪器仪表及文化、办公用机械制造业国有控股工业企业法人资本金,工艺品及其他制造业国有控股工业企业法人资本金,废弃资源和废旧材料回收加工业国有控股工业企业法人资本金,电力、热力的生产和供应业国有控股工业企业法人资本金,燃气生产和供应业国有控股工业企业法人资本金,水的生产和供应业国有控股工业企业法人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,26895.72184,1735.53028,2689.46285,209.54132,141.28691,45.06742,,104.52363,104.80742,142.42572,721.08719,80.81915,15.94624,2.4515,28.16223,3.32855,141.1788,118.06312,5.74164,1349.70641,1674.13379,223.68235,39.27687,79.37129,70.2262,823.48768,2395.84834,871.91951,140.05897,505.70973,653.73983,2412.01435,495.41755,954.32651,104.73452,94.96986,6.12796,7128.51854,245.71215,337.31546
2010,23716.42187,1629.49773,2544.96073,172.93212,128.11355,34.29228,0.1,108.50066,94.25878,155.05742,638.23572,90.022,16.88953,2.80796,22.67947,4.32346,137.24777,97.7468,7.03959,1014.65761,1875.80614,255.6353,62.34423,76.81622,55.57532,667.38499,1846.85397,642.36206,123.29569,474.27798,648.27514,2028.18502,338.51906,756.39717,118.32494,36.79798,8.94159,6294.47411,218.87638,287.9154
2009,20863.93097,1262.08194,1965.05126,70.18085,106.33442,50.22954,,110.29,89.73981,141.04497,624.58514,86.71801,17.2175,2.67004,17.31881,4.01393,124.66529,94.85699,5.37662,977.83021,1644.34476,239.5138,135.06554,60.93481,53.01894,530.54991,1898.45787,656.96374,110.97142,538.72146,492.57006,1997.83171,262.20041,554.25965,97.63437,30.09,15.69968,5361.03507,206.4704,227.39204
2008,18557.72126,823.08524,2243.32175,113.93334,80.69883,46.08949,,110.61884,69.63407,125.14254,572.13661,95.97639,23.743,3.72569,18.13423,3.15342,120.55757,87.73731,8.78773,1172.07364,1377.13626,210.78445,155.55058,48.77144,62.62265,509.73956,1216.80802,496.16802,120.16344,393.68339,493.52383,1718.22334,264.63581,657.38918,125.87866,26.5789,13.35075,4555.12484,189.43875,203.5997
2007,15429.27864,721.38385,1859.37519,119.40594,74.77285,29.12889,,88.32665,85.57291,91.71209,376.70435,110.12533,22.12232,3.64041,15.11679,4.38395,89.48879,70.27074,8.267,794.5418,1384.22706,221.66152,173.85236,46.62865,47.20357,402.72589,833.12822,362.19394,86.53969,318.8407,286.06536,1439.0294,174.49639,432.94492,67.73508,25.16897,1.77426,4313.88823,85.51486,161.31972
