年份,国有控股工业企业累计折旧,煤炭开采和洗选业国有控股工业企业累计折旧,石油和天然气开采业国有控股工业企业累计折旧,黑色金属矿采选业国有控股工业企业累计折旧,有色金属矿采选业国有控股工业企业累计折旧,非金属矿采选业国有控股工业企业累计折旧,开采辅助活动国有控股工业企业累计折旧,其他采矿业国有控股工业企业累计折旧,农副食品加工业国有控股工业企业累计折旧,食品制造业国有控股工业企业累计折旧,酒、饮料和精制茶制造业国有控股工业企业累计折旧,烟草制品业国有控股工业企业累计折旧,纺织业国有控股工业企业累计折旧,纺织服装、服饰业国有控股工业企业累计折旧,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业累计折旧,木材加工和木、竹、藤、棕、草制品业国有控股工业企业累计折旧,家具制造业国有控股工业企业累计折旧,造纸和纸制品业国有控股工业企业累计折旧,印刷和记录媒介复制业国有控股工业企业累计折旧,文教、工美、体育和娱乐用品制造业国有控股工业企业累计折旧,石油加工、炼焦和核燃料加工业国有控股工业企业累计折旧,化学原料和化学制品制造业国有控股工业企业累计折旧,医药制造业国有控股工业企业累计折旧,化学纤维制造业国有控股工业企业累计折旧,橡胶和塑料制品业国有控股工业企业累计折旧,非金属矿物制品业国有控股工业企业累计折旧,黑色金属冶炼和压延加工业国有控股工业企业累计折旧,有色金属冶炼和压延加工业国有控股工业企业累计折旧,金属制品业国有控股工业企业累计折旧,通用设备制造业国有控股工业企业累计折旧,专用设备制造业国有控股工业企业累计折旧,汽车制造业国有控股工业企业累计折旧,铁路、船舶、航空航天和其他运输设备国有控股工业企业累计折旧,电气机械和器材制造业国有控股工业企业累计折旧,计算机、通信和其他电子设备制造业国有控股工业企业累计折旧,仪器仪表制造业国有控股工业企业累计折旧,其他制造业国有控股工业企业累计折旧,废弃资源综合利用业国有控股工业企业累计折旧,金属制品、机械和设备修理业国有控股工业企业累计折旧,电力、热力生产和供应业国有控股工业企业累计折旧,燃气生产和供应业国有控股工业企业累计折旧,水的生产和供应业国有控股工业企业累计折旧
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,136777.53,9229.82,18342.26,622.29,618.48,145.67,1016.15,,346.99,270.62,713.15,1603.57,209.16,62.33,17.43,87.13,19.21,386.16,383.59,18.78,6287.08,6275.07,671.76,425.6,330.0,2134.17,10531.54,3348.08,586.8,1055.16,991.14,5454.19,1737.18,770.57,1951.26,154.91,224.09,27.68,200.62,55954.33,877.83,2695.3
2016,126203.15,8906.67,16045.55,571.1,556.21,187.16,988.63,,410.41,370.47,535.34,1487.49,242.83,56.53,17.23,58.04,8.8,399.0,346.13,29.77,5946.05,6095.18,624.5,379.27,337.01,2090.93,10387.16,3114.78,454.05,1097.52,1063.58,4871.76,1550.05,817.04,1662.12,150.33,194.55,23.13,237.59,50791.66,687.75,2409.46
2015,114090.8,8600.04,13197.2,605.9,469.12,180.58,822.26,0.24,455.8,347.27,487.15,1405.18,245.62,52.04,14.69,77.07,8.44,412.44,336.83,25.31,5497.43,5311.83,546.87,330.44,320.01,1859.45,10362.03,2865.03,499.82,1079.55,1081.18,4245.24,1429.89,912.1,1660.07,141.87,185.75,15.72,117.37,45156.4,583.88,2145.71
2014,104050.68,8006.98,13183.89,533.41,372.89,150.68,741.21,0.18,441.21,246.35,446.42,1302.79,239.66,41.57,12.78,82.29,7.41,460.52,312.83,22.7,5124.8,4931.93,498.35,243.89,331.35,1746.58,9672.05,2673.75,447.52,973.72,931.35,3677.79,1345.89,799.04,1451.17,140.56,161.79,12.07,93.02,39822.58,507.8,1857.9
2013,91660.49,7226.82,10313.16,472.3,316.03,128.76,707.83,0.14,391.1,217.45,433.81,1327.07,253.18,37.63,9.97,89.54,7.68,413.54,291.5,20.95,4597.1,4563.5,462.28,255.48,305.95,1499.28,9192.5,2422.1,389.69,886.83,936.2,3228.95,1367.85,882.35,1173.78,136.54,154.45,10.83,96.9,34316.52,430.86,1692.09
2012,82534.11033,6261.52022,8838.53383,365.48357,255.44564,101.80969,558.25806,0.10921,353.38458,194.78964,432.11869,1089.48319,384.00648,31.0081,10.81052,60.76293,10.95971,412.02957,270.63698,24.84275,4263.73732,4280.57454,469.92697,204.62939,264.15177,1655.00581,8598.01202,2135.95024,387.63528,794.62933,814.26992,2801.06309,1414.35916,673.04601,986.45636,132.40681,121.10177,8.06742,86.74551,30815.48395,452.53793,1518.32637
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
