年份,外商及港澳台商投资工业企业固定资产原价合计,煤炭采选业外商及港澳台商投资工业企业固定资产原价合计,石油和天然气开采业外商及港澳台商投资工业企业固定资产原价合计,黑色金属矿采选业外商及港澳台商投资工业企业固定资产原价合计,有色金属矿采选业外商及港澳台商投资工业企业固定资产原价合计,非金属矿采选业外商及港澳台商投资工业企业固定资产原价合计,其他矿采选业外商及港澳台商投资工业企业固定资产原价合计,木材及竹材采运业外商及港澳台商投资工业企业固定资产原价合计,食品加工业外商及港澳台商投资工业企业固定资产原价合计,食品制造业外商及港澳台商投资工业企业固定资产原价合计,饮料制造业外商及港澳台商投资工业企业固定资产原价合计,烟草加工业外商及港澳台商投资工业企业固定资产原价合计,纺织业外商及港澳台商投资工业企业固定资产原价合计,服装及其他纤维制品制造业外商及港澳台商投资工业企业固定资产原价合计,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业固定资产原价合计,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业固定资产原价合计,家具制造业外商及港澳台商投资工业企业固定资产原价合计,造纸及纸制品业外商及港澳台商投资工业企业固定资产原价合计,印刷业、记录媒介的复制外商及港澳台商投资工业企业固定资产原价合计,文教体育用品制造业外商及港澳台商投资工业企业固定资产原价合计,石油加工及炼焦业外商及港澳台商投资工业企业固定资产原价合计,化学原料及化学制品制造业外商及港澳台商投资工业企业固定资产原价合计,医药制造业外商及港澳台商投资工业企业固定资产原价合计,化学纤维制造业外商及港澳台商投资工业企业固定资产原价合计,橡胶制品业外商及港澳台商投资工业企业固定资产原价合计,塑料制品业外商及港澳台商投资工业企业固定资产原价合计,非金属矿物制造业外商及港澳台商投资工业企业固定资产原价合计,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业固定资产原价合计,有色金属冶炼及压延加工业外商及港澳台商投资工业企业固定资产原价合计,金属制品业外商及港澳台商投资工业企业固定资产原价合计,普通机械制造业外商及港澳台商投资工业企业固定资产原价合计,专用设备制造业外商及港澳台商投资工业企业固定资产原价合计,交通运输设备制造业外商及港澳台商投资工业企业固定资产原价合计,电气机械及器材制造业外商及港澳台商投资工业企业固定资产原价合计,电子及通信设备制造业外商及港澳台商投资工业企业固定资产原价合计,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业固定资产原价合计,其它制造业外商及港澳台商投资工业企业固定资产原价合计,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业固定资产原价合计,煤气生产和供应业外商及港澳台商投资工业企业固定资产原价合计,自来水的生产和供应业外商及港澳台商投资工业企业固定资产原价合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,18726.87612,14.77547,65.10568,0.9493,1.42864,12.0775,,,454.06361,488.93116,580.07845,10.91543,925.58153,411.78764,254.1688,166.456,103.93306,698.55762,244.54603,185.92057,400.67828,978.2091,303.14111,307.6862,297.37421,708.21097,957.19535,324.05804,238.48821,630.34992,592.38658,222.0152,1244.9799,923.29891,2392.80153,191.49184,183.88744,3116.23143,41.02402,49.69487
2001,16700.29658,13.22174,60.87774,0.57248,1.43077,10.28946,,,408.62574,437.07831,547.31734,13.10034,839.25551,375.40325,233.21438,163.16922,85.49312,636.28298,258.74056,156.85903,332.23682,901.89259,249.17288,264.49388,262.64227,622.46382,877.26321,342.75249,175.14938,609.1349,504.98469,187.39354,1104.575,863.29153,1993.3301,153.91815,159.96469,2814.88729,22.65095,17.16643
2000,14318.30483,1.74125,0.02108,0.38252,0.96143,10.10185,0.1174,,386.76243,392.80117,515.88249,9.46697,749.28715,351.89438,204.35462,150.30872,72.17122,538.5909,173.22752,143.70496,120.41733,778.61759,219.54601,440.75421,231.25622,544.32463,851.99728,276.70733,193.78184,512.68844,445.02973,163.81627,1000.80692,740.40972,1570.4637,144.01256,142.53286,2205.74448,21.32633,12.29332
