年份,外商及港澳台商投资工业企业集体资本金,煤炭开采和洗选业外商及港澳台商投资工业企业集体资本金,石油和天然气开采业外商及港澳台商投资工业企业集体资本金,黑色金属矿采选业外商及港澳台商投资工业企业集体资本金,有色金属矿采选业外商及港澳台商投资工业企业集体资本金,非金属矿采选业外商及港澳台商投资工业企业集体资本金,开采辅助活动外商及港澳台商投资工业企业集体资本金,其他采矿业外商及港澳台商投资工业企业集体资本金,农副食品加工业外商及港澳台商投资工业企业集体资本金,食品制造业外商及港澳台商投资工业企业集体资本金,酒、饮料和精制茶制造业外商及港澳台商投资工业企业集体资本金,烟草制品业外商及港澳台商投资工业企业集体资本金,纺织业外商及港澳台商投资工业企业集体资本金,纺织服装、服饰业外商及港澳台商投资工业企业集体资本金,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业集体资本金,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业集体资本金,家具制造业外商及港澳台商投资工业企业集体资本金,造纸和纸制品业外商及港澳台商投资工业企业集体资本金,印刷和记录媒介复制业外商及港澳台商投资工业企业集体资本金,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业集体资本金,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业集体资本金,化学原料和化学制品制造业外商及港澳台商投资工业企业集体资本金,医药制造业外商及港澳台商投资工业企业集体资本金,化学纤维制造业外商及港澳台商投资工业企业集体资本金,橡胶和塑料制品业外商及港澳台商投资工业企业集体资本金,非金属矿物制品业外商及港澳台商投资工业企业集体资本金,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业集体资本金,有色金属冶炼和压延加工业外商及港澳台商投资工业企业集体资本金,金属制品业外商及港澳台商投资工业企业集体资本金,通用设备制造业外商及港澳台商投资工业企业集体资本金,专用设备制造业外商及港澳台商投资工业企业集体资本金,汽车制造业外商及港澳台商投资工业企业集体资本金,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业集体资本金,电气机械和器材制造业外商及港澳台商投资工业企业集体资本金,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业集体资本金,仪器仪表制造业外商及港澳台商投资工业企业集体资本金,其他制造业外商及港澳台商投资工业企业集体资本金,废弃资源综合利用业外商及港澳台商投资工业企业集体资本金,金属制品、机械和设备修理业外商及港澳台商投资工业企业集体资本金,电力、热力生产和供应业外商及港澳台商投资工业企业集体资本金,燃气生产和供应业外商及港澳台商投资工业企业集体资本金,水的生产和供应业外商及港澳台商投资工业企业集体资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,422.34,0.57,0.0,0.08,1.56,0.63,0.0,,10.55,7.6,14.33,0.0,13.08,9.74,3.93,0.89,1.36,14.67,2.45,1.27,2.45,10.47,10.45,1.46,8.46,10.93,39.51,12.87,8.73,14.42,29.12,19.2,0.6,73.81,33.45,5.09,0.42,3.34,21.36,20.26,12.32,0.91
2016,408.69,3.48,,,0.14,0.11,,,21.26,11.77,22.57,,14.68,2.72,4.12,1.8,3.43,16.62,5.77,1.89,11.82,24.98,6.58,5.87,30.22,17.67,3.99,9.65,12.36,9.89,24.39,17.99,0.74,47.65,28.71,1.3,0.12,4.02,,19.9,17.73,2.76
2015,405.39,3.71,0.0,0.0,0.22,0.48,0.0,0.0,16.67,5.06,17.72,0.0,14.87,4.31,5.45,1.66,1.77,22.47,7.38,4.23,12.63,23.26,9.26,4.23,15.29,14.72,16.28,10.17,11.95,13.72,21.28,58.62,2.15,21.28,22.13,1.1,0.26,3.99,5.23,12.51,18.79,0.52
2014,379.66,5.72,0.0,0.0,0.22,0.32,0.0,0.0,23.25,20.94,13.45,0.0,11.15,5.08,4.16,0.48,2.69,17.54,5.29,4.67,12.53,21.16,8.68,6.47,14.9,16.75,4.14,14.47,12.41,13.9,26.85,15.85,4.95,38.47,13.36,2.07,0.02,5.68,5.23,14.67,11.54,0.61
2013,368.86,5.18,0.0,0.0,1.3,0.02,0.19,0.0,18.81,17.64,12.53,0.0,13.17,5.27,6.15,1.54,3.12,15.3,5.48,4.53,11.74,14.37,6.3,4.96,11.39,21.3,13.63,7.9,8.71,36.08,11.56,10.98,2.97,45.9,10.45,2.24,1.39,0.56,5.33,18.19,12.02,0.61
2012,303.79,5.6195,,0.00722,3.50146,,,,18.85798,8.74129,6.7183,,11.08808,4.73363,4.46868,2.28514,1.98125,3.99538,5.19048,6.43405,2.17929,18.0067,12.57644,2.91688,8.12769,12.60171,7.06407,11.7116,6.38061,11.86501,4.40024,16.25457,2.75402,48.40197,15.86573,4.11152,0.05743,5.06968,5.53115,14.04175,8.7983,1.44679
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
