年份,大中型工业企业主营业务成本,煤炭开采和洗选业大中型工业企业主营业务成本,石油和天然气开采业大中型工业企业主营业务成本,黑色金属矿采选业大中型工业企业主营业务成本,有色金属矿采选业大中型工业企业主营业务成本,非金属矿采选业大中型工业企业主营业务成本,其他采矿业大中型工业企业主营业务成本,农副食品加工业大中型工业企业主营业务成本,食品制造业大中型工业企业主营业务成本,饮料制造业大中型工业企业主营业务成本,烟草制品业大中型工业企业主营业务成本,纺织业大中型工业企业主营业务成本,纺织服装、鞋、帽制造业大中型工业企业主营业务成本,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业主营业务成本,木材加工及木、竹、藤、棕、草制品业大中型工业企业主营业务成本,家具制造业大中型工业企业主营业务成本,造纸及纸制品业大中型工业企业主营业务成本,印刷业和记录媒介的复制大中型工业企业主营业务成本,文教体育用品制造业大中型工业企业主营业务成本,石油加工、炼焦及核燃料加工业大中型工业企业主营业务成本,化学原料及化学制品制造业大中型工业企业主营业务成本,医药制造业大中型工业企业主营业务成本,化学纤维制造业大中型工业企业主营业务成本,橡胶制品业大中型工业企业主营业务成本,塑料制品业大中型工业企业主营业务成本,非金属矿物制品业大中型工业企业主营业务成本,黑色金属冶炼及压延加工业大中型工业企业主营业务成本,有色金属冶炼及压延加工业大中型工业企业主营业务成本,金属制品业大中型工业企业主营业务成本,通用设备制造业大中型工业企业主营业务成本,专用设备制造业大中型工业企业主营业务成本,交通运输设备制造业大中型工业企业主营业务成本,电气机械及器材制造业大中型工业企业主营业务成本,通信设备、计算机及其他电子设备制造大中型工业企业主营业务成本,仪器仪表及文化、办公用机械制造业大中型工业企业主营业务成本,工艺品及其他制造业大中型工业企业主营业务成本,废弃资源和废旧材料回收加工业大中型工业企业主营业务成本,电力、热力的生产和供应业大中型工业企业主营业务成本,燃气生产和供应业大中型工业企业主营业务成本,水的生产和供应业大中型工业企业主营业务成本
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,463087.02,16566.97867,5882.40362,2774.78094,1616.31184,852.60946,0.55434,17131.60668,6339.03662,5334.15916,1738.21018,15616.50862,6371.52894,4503.96269,1924.21007,2031.04049,5364.20942,1170.45583,1488.22934,28879.0449,27683.02083,5997.37629,4564.62497,4325.67292,4778.06926,13202.23923,50280.95984,20760.31982,8026.1779,16037.45419,11848.38358,43278.87306,27562.15315,50710.86536,3976.87727,3344.24156,885.87535,38322.31973,1417.47219,498.20221
2010,365216.54,11714.21588,5427.41917,2053.69123,1347.14886,437.71434,2.323,12322.78941,4592.13987,3865.99037,1709.72095,11728.72088,4183.80256,3449.4675,1282.88799,1482.93318,4329.75548,873.14584,1133.73818,21274.3976,20493.80072,4391.11119,3380.00512,3116.38038,3617.64594,9367.34184,41538.98882,15881.48002,6085.41802,12512.07439,9363.23071,36852.58917,22144.10871,43310.00374,3247.74925,2127.22214,615.09005,32437.58859,1067.60119,455.1114
2009,280972.63,8687.1318,4511.13633,960.66205,1049.56187,394.4209,,9703.82015,3697.46929,3242.86979,1458.92691,9171.86233,3528.53714,2658.06782,1047.85815,1066.22294,3291.563,754.04454,950.50573,14620.85898,15422.99097,3491.01772,2535.59137,2347.15572,2774.34924,7193.83024,33531.56251,11289.1582,4519.22919,9705.50109,7135.70288,26956.67968,16249.80332,34757.86477,2494.40695,1519.53583,215.93609,26944.72301,711.19607,380.87484
2008,268933.22,7133.28131,4800.50987,941.07653,952.88897,314.23572,,8365.77945,3153.70378,2700.92319,1284.28866,8625.36985,3240.05254,2423.85227,912.76893,1059.07381,3248.71171,721.816,967.70273,20045.66256,14841.3929,2885.71676,2666.61131,2214.7336,2704.39966,6405.34972,34576.07796,10974.55028,4684.71317,9112.86984,6374.44705,21820.74322,15305.68003,34054.12424,2655.05672,1348.81272,241.19058,24179.07241,654.52694,341.44945
2007,219425.49,4624.525,3877.84009,563.66155,737.31053,230.45496,,6169.10452,2566.17101,2286.7294,1203.37762,8069.78011,2770.22101,2175.9388,779.69478,931.64419,2761.7472,641.91668,830.82583,14709.05284,11931.9283,2390.38287,2833.06485,1896.95354,2389.99657,4965.73455,25527.03179,9415.93987,3843.39281,7401.44845,4702.07037,17874.26434,12587.48137,31577.25464,2445.63632,1117.86579,92.54145,19702.71684,498.05611,301.73015
