年份,大中型工业企业国家资本金,煤炭开采和洗选业大中型工业企业国家资本金,石油和天然气开采业大中型工业企业国家资本金,黑色金属矿采选业大中型工业企业国家资本金,有色金属矿采选业大中型工业企业国家资本金,非金属矿采选业大中型工业企业国家资本金,其他采矿业大中型工业企业国家资本金,农副食品加工业大中型工业企业国家资本金,食品制造业大中型工业企业国家资本金,饮料制造业大中型工业企业国家资本金,烟草制品业大中型工业企业国家资本金,纺织业大中型工业企业国家资本金,纺织服装、鞋、帽制造业大中型工业企业国家资本金,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业国家资本金,木材加工及木、竹、藤、棕、草制品业大中型工业企业国家资本金,家具制造业大中型工业企业国家资本金,造纸及纸制品业大中型工业企业国家资本金,印刷业和记录媒介的复制大中型工业企业国家资本金,文教体育用品制造业大中型工业企业国家资本金,石油加工、炼焦及核燃料加工业大中型工业企业国家资本金,化学原料及化学制品制造业大中型工业企业国家资本金,医药制造业大中型工业企业国家资本金,化学纤维制造业大中型工业企业国家资本金,橡胶制品业大中型工业企业国家资本金,塑料制品业大中型工业企业国家资本金,非金属矿物制品业大中型工业企业国家资本金,黑色金属冶炼及压延加工业大中型工业企业国家资本金,有色金属冶炼及压延加工业大中型工业企业国家资本金,金属制品业大中型工业企业国家资本金,通用设备制造业大中型工业企业国家资本金,专用设备制造业大中型工业企业国家资本金,交通运输设备制造业大中型工业企业国家资本金,电气机械及器材制造业大中型工业企业国家资本金,通信设备、计算机及其他电子设备制造大中型工业企业国家资本金,仪器仪表及文化、办公用机械制造业大中型工业企业国家资本金,工艺品及其他制造业大中型工业企业国家资本金,废弃资源和废旧材料回收加工业大中型工业企业国家资本金,电力、热力的生产和供应业大中型工业企业国家资本金,燃气生产和供应业大中型工业企业国家资本金,水的生产和供应业大中型工业企业国家资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,20392.17782,1523.17376,3346.60842,515.16655,131.31607,65.13289,,68.33081,27.66303,108.27542,158.15211,80.09188,12.29642,1.66143,11.92806,1.20803,218.72143,55.64052,6.48791,1764.11201,961.26244,210.34335,90.09724,37.712,20.50323,311.24563,1166.77255,776.27581,109.8002,353.57895,337.17028,1057.88552,177.54743,414.1523,102.29468,19.83955,2.81772,5234.90961,160.22235,751.78023
2010,18104.92138,1308.33957,2427.11039,403.99872,67.15731,58.08075,,79.3021,35.88904,89.59408,131.65422,104.20788,8.02109,1.50953,11.27087,0.53149,149.15289,55.1637,7.49259,1312.62133,731.20542,126.44325,71.007,18.284,16.06021,267.37916,1691.66907,644.718,80.84483,276.64118,339.48209,983.46294,180.72399,222.89159,43.64103,26.6615,0.026,5304.82023,129.25348,698.60886
2009,18976.66373,1330.98847,2484.78265,213.98916,68.06074,41.50093,,67.03914,41.86558,88.92457,184.07505,91.9892,6.77812,2.06504,8.77504,0.04386,115.04808,53.48554,3.38694,1170.77688,810.35559,118.47636,85.91295,26.17352,21.82796,243.81755,1725.19695,583.06647,89.96624,303.39751,304.60131,753.79847,158.08661,304.74436,43.34421,12.4339,9.29052,6643.34406,139.56801,625.68619
2008,20520.44992,1637.47198,3046.46284,174.02969,92.39,27.29318,,69.02448,40.92357,96.01054,160.93517,98.42339,8.55495,2.20079,12.80128,0.04086,117.22055,55.1365,8.5381,1579.09011,1197.10071,135.63713,95.49789,38.20241,16.66938,260.40934,1707.98689,633.21314,55.81421,262.19151,262.18801,747.18222,140.2626,281.31907,58.22203,12.98766,9.31101,6665.25919,153.58015,560.86739
2007,15648.33796,1265.71529,1391.39174,110.51243,45.42261,25.67863,,51.74481,29.80962,87.30175,142.48661,122.23569,9.25574,2.33235,18.59954,0.85497,82.35207,56.12039,3.65112,1053.16115,805.48251,139.87457,101.80523,29.29202,38.44178,198.09303,1383.93576,489.129,52.90628,306.09993,246.31153,719.74018,129.38147,229.78599,31.23335,22.3437,3.0138,5546.08231,170.71197,506.04704
