年份,大中型工业企业本年应交增值税,煤炭开采和洗选业大中型工业企业本年应交增值税,石油和天然气开采业大中型工业企业本年应交增值税,黑色金属矿采选业大中型工业企业本年应交增值税,有色金属矿采选业大中型工业企业本年应交增值税,非金属矿采选业大中型工业企业本年应交增值税,其他采矿业大中型工业企业本年应交增值税,农副食品加工业大中型工业企业本年应交增值税,食品制造业大中型工业企业本年应交增值税,饮料制造业大中型工业企业本年应交增值税,烟草制品业大中型工业企业本年应交增值税,纺织业大中型工业企业本年应交增值税,纺织服装、鞋、帽制造业大中型工业企业本年应交增值税,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业本年应交增值税,木材加工及木、竹、藤、棕、草制品业大中型工业企业本年应交增值税,家具制造业大中型工业企业本年应交增值税,造纸及纸制品业大中型工业企业本年应交增值税,印刷业和记录媒介的复制大中型工业企业本年应交增值税,文教体育用品制造业大中型工业企业本年应交增值税,石油加工、炼焦及核燃料加工业大中型工业企业本年应交增值税,化学原料及化学制品制造业大中型工业企业本年应交增值税,医药制造业大中型工业企业本年应交增值税,化学纤维制造业大中型工业企业本年应交增值税,橡胶制品业大中型工业企业本年应交增值税,塑料制品业大中型工业企业本年应交增值税,非金属矿物制品业大中型工业企业本年应交增值税,黑色金属冶炼及压延加工业大中型工业企业本年应交增值税,有色金属冶炼及压延加工业大中型工业企业本年应交增值税,金属制品业大中型工业企业本年应交增值税,通用设备制造业大中型工业企业本年应交增值税,专用设备制造业大中型工业企业本年应交增值税,交通运输设备制造业大中型工业企业本年应交增值税,电气机械及器材制造业大中型工业企业本年应交增值税,通信设备、计算机及其他电子设备制造大中型工业企业本年应交增值税,仪器仪表及文化、办公用机械制造业大中型工业企业本年应交增值税,工艺品及其他制造业大中型工业企业本年应交增值税,废弃资源和废旧材料回收加工业大中型工业企业本年应交增值税,电力、热力的生产和供应业大中型工业企业本年应交增值税,燃气生产和供应业大中型工业企业本年应交增值税,水的生产和供应业大中型工业企业本年应交增值税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,18485.3,1950.2733,1061.75686,221.13939,105.33439,57.63922,0.00228,429.48619,324.71682,389.01623,805.79708,456.93574,234.97892,164.66018,72.17143,72.16378,174.28894,57.9996,38.09355,1027.82682,973.55367,469.29957,116.0879,95.24748,136.06186,660.7131,1185.12579,532.03447,267.7523,558.82785,423.30021,1519.25257,855.38723,1171.68786,121.86574,78.08118,31.58653,1565.89237,46.3986,32.86354
2010,15053.53,1463.92909,810.00521,160.08832,80.81816,29.60648,0.18,301.52881,243.5023,292.28348,671.41836,342.47213,161.64194,120.51095,45.69005,45.94458,159.03149,44.66552,26.19933,1024.12222,728.6583,371.39055,83.23268,91.11634,100.62273,481.45679,1132.91519,453.5329,204.30207,487.166,335.74686,1479.38915,727.11363,745.03151,95.96441,52.61672,22.23087,1374.08016,34.59342,28.73516
2009,11412.86,1049.37947,550.77769,88.11971,48.27292,26.54685,,204.53464,204.76276,258.13473,563.88762,266.66836,126.85032,87.67041,40.83767,30.99226,131.90728,40.00714,24.37547,674.68947,558.4241,313.35744,50.13295,83.01511,79.81732,380.6283,1065.50753,307.92641,143.60071,364.38817,233.67127,1052.52204,575.39702,449.31967,67.69692,41.06372,5.79386,1172.34801,24.34858,25.48187
2008,11527.41,874.14053,1015.52587,110.8549,59.81249,23.16069,,187.90963,185.70468,225.76708,521.3192,276.72274,120.20456,86.84814,35.24479,29.77788,135.47759,43.02262,24.22989,539.13299,596.39311,270.00787,55.14077,73.29989,73.65689,357.40252,1295.06762,394.42669,148.05687,308.69894,192.5169,726.51854,506.58606,485.57321,59.04475,38.60543,5.62134,1390.92673,33.2899,21.71973
2007,9452.78,536.78666,720.56148,58.42543,64.42305,20.94616,,123.63638,146.67987,186.80168,453.27518,240.16345,96.3176,61.86954,30.96897,20.88794,124.9119,34.32543,16.52784,446.34936,519.56446,215.66464,62.93426,59.51457,58.60816,287.89,1173.50911,397.84478,103.00984,258.91031,151.22878,606.34974,339.40563,336.68301,47.76508,33.56668,1.96072,1372.98174,21.4022,20.12816
