年份,大中型工业企业营业利润,煤炭开采和洗选业大中型工业企业营业利润,石油和天然气开采业大中型工业企业营业利润,黑色金属矿采选业大中型工业企业营业利润,有色金属矿采选业大中型工业企业营业利润,非金属矿采选业大中型工业企业营业利润,其他采矿业大中型工业企业营业利润,农副食品加工业大中型工业企业营业利润,食品制造业大中型工业企业营业利润,饮料制造业大中型工业企业营业利润,烟草制品业大中型工业企业营业利润,纺织业大中型工业企业营业利润,纺织服装、鞋、帽制造业大中型工业企业营业利润,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业营业利润,木材加工及木、竹、藤、棕、草制品业大中型工业企业营业利润,家具制造业大中型工业企业营业利润,造纸及纸制品业大中型工业企业营业利润,印刷业和记录媒介的复制大中型工业企业营业利润,文教体育用品制造业大中型工业企业营业利润,石油加工、炼焦及核燃料加工业大中型工业企业营业利润,化学原料及化学制品制造业大中型工业企业营业利润,医药制造业大中型工业企业营业利润,化学纤维制造业大中型工业企业营业利润,橡胶制品业大中型工业企业营业利润,塑料制品业大中型工业企业营业利润,非金属矿物制品业大中型工业企业营业利润,黑色金属冶炼及压延加工业大中型工业企业营业利润,有色金属冶炼及压延加工业大中型工业企业营业利润,金属制品业大中型工业企业营业利润,通用设备制造业大中型工业企业营业利润,专用设备制造业大中型工业企业营业利润,交通运输设备制造业大中型工业企业营业利润,电气机械及器材制造业大中型工业企业营业利润,通信设备、计算机及其他电子设备制造大中型工业企业营业利润,仪器仪表及文化、办公用机械制造业大中型工业企业营业利润,工艺品及其他制造业大中型工业企业营业利润,废弃资源和废旧材料回收加工业大中型工业企业营业利润,电力、热力的生产和供应业大中型工业企业营业利润,燃气生产和供应业大中型工业企业营业利润,水的生产和供应业大中型工业企业营业利润
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,42921.76352,3785.48552,4227.85854,727.86071,486.84778,141.06116,0.01461,1423.78128,830.1694,995.86961,812.5217,1157.75108,661.3085,490.65798,190.03987,178.56256,418.13079,167.41537,95.18518,282.33533,2570.56125,1115.128,305.94907,294.98001,416.12851,1770.71729,2134.26343,1544.70451,743.21279,1661.3229,1288.52922,4764.45984,2391.85241,2522.35121,393.91323,240.14674,77.65657,1437.69195,175.14895,0.18867
2010,36390.58297,2745.81664,2887.3155,495.23757,346.82357,63.10204,0.58,1107.95096,657.51289,713.51732,733.4676,884.26852,484.95509,384.10119,117.78125,125.24154,397.26012,132.29776,72.2235,1153.47332,1962.85269,912.67558,299.06828,253.84384,333.31466,1286.75498,2209.74203,1267.27393,648.05878,1414.80003,1112.65976,4284.88023,2189.38526,2536.42334,325.6938,168.47438,39.93517,1521.31337,132.95923,-12.45275
2009,23320.97629,1685.83004,1787.26565,223.44917,208.6091,42.89044,,659.68818,467.44306,538.4413,681.22427,534.76584,356.60812,248.15277,87.90011,83.07659,280.55594,113.21361,54.93456,856.91649,1042.17862,685.9512,120.0548,212.70269,226.87983,830.23592,1590.15709,722.87323,400.15936,937.15075,681.36849,2585.28501,1538.83504,1541.63187,231.55502,113.0253,21.43869,875.70943,69.62125,-16.80254
2008,20889.74508,1855.45125,4430.29948,423.02895,268.21457,50.44283,,544.73756,324.96212,389.27184,685.58759,450.99667,273.8533,192.10812,78.62855,55.62647,238.8162,87.34183,29.18892,-1257.36843,1034.43424,571.59228,35.67066,90.59524,191.32097,597.72698,1718.4086,673.71797,344.7992,814.94427,559.95464,1673.63114,1258.68123,1434.89759,187.22443,94.7561,23.3173,443.94813,36.71423,-17.77794
2007,19600.98031,800.64896,3337.10507,181.98148,279.1309,31.38373,,445.86344,248.64901,325.57999,612.9366,423.69784,225.87619,145.58418,56.05112,59.61616,236.49879,79.23942,37.9422,129.35726,1154.42119,378.95063,146.09932,117.47843,179.35382,462.57322,2036.98163,987.34582,268.02809,661.57141,442.7688,1329.07244,867.91028,1261.38548,166.88602,72.64395,3.06939,1385.36934,19.71544,2.21327
