年份,私营工业企业应付帐款,煤炭开采和洗选业私营工业企业应付帐款,石油和天然气开采业私营工业企业应付帐款,黑色金属矿采选业私营工业企业应付帐款,有色金属矿采选业私营工业企业应付帐款,非金属矿采选业私营工业企业应付帐款,其他采矿业私营工业企业应付帐款,农副食品加工业私营工业企业应付帐款,食品制造业私营工业企业应付帐款,饮料制造业私营工业企业应付帐款,烟草制品业私营工业企业应付帐款,纺织业私营工业企业应付帐款,纺织服装、鞋、帽制造业私营工业企业应付帐款,皮革、毛皮、羽毛(绒)及其制品业私营工业企业应付帐款,木材加工及木、竹、藤、棕、草制品业私营工业企业应付帐款,家具制造业私营工业企业应付帐款,造纸及纸制品业私营工业企业应付帐款,印刷业和记录媒介的复制私营工业企业应付帐款,文教体育用品制造业私营工业企业应付帐款,石油加工、炼焦及核燃料加工业私营工业企业应付帐款,化学原料及化学制品制造业私营工业企业应付帐款,医药制造业私营工业企业应付帐款,化学纤维制造业私营工业企业应付帐款,橡胶制品业私营工业企业应付帐款,塑料制品业私营工业企业应付帐款,非金属矿物制品业私营工业企业应付帐款,黑色金属冶炼及压延加工业私营工业企业应付帐款,有色金属冶炼及压延加工业私营工业企业应付帐款,金属制品业私营工业企业应付帐款,通用设备制造业私营工业企业应付帐款,专用设备制造业私营工业企业应付帐款,交通运输设备制造业私营工业企业应付帐款,电气机械及器材制造业私营工业企业应付帐款,通信设备、计算机及其他电子设备制造私营工业企业应付帐款,仪器仪表及文化、办公用机械制造业私营工业企业应付帐款,工艺品及其他制造业私营工业企业应付帐款,废弃资源和废旧材料回收加工业私营工业企业应付帐款,电力、热力的生产和供应业私营工业企业应付帐款,燃气生产和供应业私营工业企业应付帐款,水的生产和供应业私营工业企业应付帐款
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,12671.56579,306.57154,4.77999,201.77807,49.56332,45.54891,0.37912,450.24739,173.23196,99.14932,1.57814,655.92942,298.56989,146.12404,125.49599,114.60992,224.37772,110.05095,51.67263,361.48026,843.86695,163.54985,110.24116,113.46146,329.13156,1031.15977,1010.48889,423.01976,644.88591,993.01208,581.57852,877.94553,1163.4167,495.10984,185.67055,124.89591,56.50915,86.73868,8.11461,7.63033
2010,11932.92164,251.12166,7.59903,153.0406,41.31035,43.40345,0.69994,393.70739,161.63407,103.73307,0.36883,694.92214,303.36802,156.30456,126.778,121.4556,230.06725,146.33175,63.77536,352.43719,752.70815,153.42538,93.35319,112.64815,356.27186,919.11571,763.66595,378.68318,575.01705,998.79476,525.89251,948.27632,1073.74098,476.14742,151.10953,121.14167,54.94915,109.11426,9.65482,7.15334
2009,9837.22801,170.087,6.75899,137.04054,43.28399,37.41147,0.29393,336.82631,142.14391,99.87469,0.41805,692.37465,264.53608,128.81254,119.96483,97.36653,187.81455,116.97281,58.16516,245.34766,639.29576,131.66041,77.16875,83.31936,295.0374,780.84131,622.07391,287.41753,497.75832,823.41435,431.86108,692.90855,831.00258,388.82038,130.83296,95.16432,42.80833,83.81207,9.53277,7.00418
2008,8893.55857,164.09412,6.0073,144.12621,38.98849,32.51143,0.1247,292.65027,121.71912,85.819,0.36031,655.76668,242.94286,128.41198,116.93664,93.18401,192.3955,106.29203,53.24088,222.13271,560.34697,119.38078,57.10857,88.86456,277.90546,687.74614,660.65715,283.67605,434.92688,762.34625,373.15642,563.11565,718.66004,282.10398,121.14501,82.87831,44.09751,64.78816,4.89291,8.05753
2007,6280.82051,86.26166,3.46784,80.20117,28.21846,25.25438,0.31088,203.22426,89.79708,59.28847,0.06509,525.61284,170.87365,102.34284,78.55331,56.59266,137.60433,75.02623,45.16943,151.23031,412.63666,88.30188,64.52091,47.99373,195.25924,454.28376,477.08627,231.29832,312.46308,519.57456,244.64043,365.8569,517.85424,218.95344,75.91876,64.21561,20.47902,43.46426,4.68228,2.24227
2006,4909.03,58.84006,2.86539,56.63573,16.5589,19.73288,0.02489,180.0595,66.04024,46.74326,0.16273,429.79325,145.42565,91.71459,56.00171,45.80489,115.35137,57.54703,34.1324,132.3267,320.04472,73.13088,45.37075,37.66656,157.35535,367.21471,379.38879,159.78218,228.91827,414.23359,176.49901,276.14314,399.12453,165.83815,51.05461,51.44866,9.4275,36.4312,1.88427,2.30965
