年份,私营工业企业主营业务费用及附加,煤炭开采和洗选业私营工业企业主营业务费用及附加,石油和天然气开采业私营工业企业主营业务费用及附加,黑色金属矿采选业私营工业企业主营业务费用及附加,有色金属矿采选业私营工业企业主营业务费用及附加,非金属矿采选业私营工业企业主营业务费用及附加,开采辅助活动私营工业企业主营业务费用及附加,其他采矿业私营工业企业主营业务费用及附加,农副食品加工业私营工业企业主营业务费用及附加,食品制造业私营工业企业主营业务费用及附加,酒、饮料和精制茶制造业私营工业企业主营业务费用及附加,烟草制品业私营工业企业主营业务费用及附加,纺织业私营工业企业主营业务费用及附加,纺织服装、服饰业私营工业企业主营业务费用及附加,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业主营业务费用及附加,木材加工和木、竹、藤、棕、草制品业私营工业企业主营业务费用及附加,家具制造业私营工业企业主营业务费用及附加,造纸和纸制品业私营工业企业主营业务费用及附加,印刷和记录媒介复制业私营工业企业主营业务费用及附加,文教、工美、体育和娱乐用品制造业私营工业企业主营业务费用及附加,石油加工、炼焦和核燃料加工业私营工业企业主营业务费用及附加,化学原料和化学制品制造业私营工业企业主营业务费用及附加,医药制造业私营工业企业主营业务费用及附加,化学纤维制造业私营工业企业主营业务费用及附加,橡胶和塑料制品业私营工业企业主营业务费用及附加,非金属矿物制品业私营工业企业主营业务费用及附加,黑色金属冶炼和压延加工业私营工业企业主营业务费用及附加,有色金属冶炼和压延加工业私营工业企业主营业务费用及附加,金属制品业私营工业企业主营业务费用及附加,通用设备制造业私营工业企业主营业务费用及附加,专用设备制造业私营工业企业主营业务费用及附加,汽车制造业私营工业企业主营业务费用及附加,铁路、船舶、航空航天和其他运输设备私营工业企业主营业务费用及附加,电气机械和器材制造业私营工业企业主营业务费用及附加,计算机、通信和其他电子设备制造业私营工业企业主营业务费用及附加,仪器仪表制造业私营工业企业主营业务费用及附加,其他制造业私营工业企业主营业务费用及附加,废弃资源综合利用业私营工业企业主营业务费用及附加,金属制品、机械和设备修理业私营工业企业主营业务费用及附加,电力、热力生产和供应业私营工业企业主营业务费用及附加,燃气生产和供应业私营工业企业主营业务费用及附加,水的生产和供应业私营工业企业主营业务费用及附加
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2505.6,85.05,1.14,90.54,19.25,46.57,0.97,0.23,169.22,48.97,111.33,0.07,119.7,69.61,38.13,64.63,26.79,34.29,26.43,39.86,35.16,204.58,53.93,9.07,85.94,245.08,105.57,69.61,127.73,146.21,101.84,64.14,30.78,129.95,52.88,19.91,8.89,10.79,2.0,4.77,2.87,1.09
2013,2323.3,92.28,0.29,92.84,26.33,41.84,0.83,0.16,169.59,44.31,127.1,0.08,108.31,59.5,34.04,58.97,23.89,33.98,21.24,35.15,37.64,186.15,45.47,7.93,79.82,213.28,97.51,66.36,110.07,138.45,87.53,54.88,29.36,109.69,40.81,19.36,8.57,9.71,1.95,4.55,2.35,1.13
2012,1873.01,96.76601,0.42933,73.53801,18.17896,31.12982,0.70879,0.20805,136.68503,39.74605,82.42216,0.05303,89.44239,46.16747,30.55626,48.54282,21.65393,31.56682,14.28285,24.76476,41.0637,144.49514,33.60664,7.6621,64.04235,174.06863,85.32779,51.44974,86.66114,99.79278,66.31664,46.22226,25.74688,91.57724,30.92104,15.22153,6.81413,7.31982,1.71113,3.5684,1.5809,0.99399
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
