年份,规模以上工业企业利润总额,煤炭开采和洗选业规模以上工业企业利润总额,石油和天然气开采业规模以上工业企业利润总额,黑色金属矿采选业规模以上工业企业利润总额,有色金属矿采选业规模以上工业企业利润总额,非金属矿采选业规模以上工业企业利润总额,其他采矿业规模以上工业企业利润总额,农副食品加工业规模以上工业企业利润总额,食品制造业规模以上工业企业利润总额,饮料制造业规模以上工业企业利润总额,烟草制品业规模以上工业企业利润总额,纺织业规模以上工业企业利润总额,纺织服装、鞋、帽制造业规模以上工业企业利润总额,皮革、毛皮、羽毛(绒)及其制品业规模以上工业企业利润总额,木材加工及木、竹、藤、棕、草制品业规模以上工业企业利润总额,家具制造业规模以上工业企业利润总额,造纸及纸制品业规模以上工业企业利润总额,印刷业和记录媒介的复制规模以上工业企业利润总额,文教体育用品制造业规模以上工业企业利润总额,石油加工、炼焦及核燃料加工业规模以上工业企业利润总额,化学原料及化学制品制造业规模以上工业企业利润总额,医药制造业规模以上工业企业利润总额,化学纤维制造业规模以上工业企业利润总额,橡胶制品业规模以上工业企业利润总额,塑料制品业规模以上工业企业利润总额,非金属矿物制品业规模以上工业企业利润总额,黑色金属冶炼及压延加工业规模以上工业企业利润总额,有色金属冶炼及压延加工业规模以上工业企业利润总额,金属制品业规模以上工业企业利润总额,通用设备制造业规模以上工业企业利润总额,专用设备制造业规模以上工业企业利润总额,交通运输设备制造业规模以上工业企业利润总额,电气机械及器材制造业规模以上工业企业利润总额,通信设备、计算机及其他电子设备制造规模以上工业企业利润总额,仪器仪表及文化、办公用机械制造业规模以上工业企业利润总额,工艺品及其他制造业规模以上工业企业利润总额,废弃资源和废旧材料回收加工业规模以上工业企业利润总额,电力、热力的生产和供应业规模以上工业企业利润总额,燃气生产和供应业规模以上工业企业利润总额,水的生产和供应业规模以上工业企业利润总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,61396.33,4560.86244,4299.60096,1210.06934,815.0672,358.13552,1.41064,2795.21545,1232.25171,1315.37269,840.51507,1956.80886,951.98163,714.69592,643.38604,341.04462,760.40754,349.7848,175.93206,423.1001,4432.12953,1606.02415,368.07467,435.73684,1016.67682,3587.24873,2239.4803,2067.37817,1545.71253,3054.91908,2154.42622,5478.38158,3310.13103,2827.42089,612.83122,445.45954,160.56681,1921.58431,314.47791,72.02815
2010,53049.66,3446.51743,3026.76333,893.04647,572.0485,276.15524,1.97639,2343.61399,1015.44578,991.32899,733.99591,1697.90971,851.91265,611.4507,515.27012,281.57359,727.08216,309.19733,165.71454,1221.10806,3638.40572,1331.09391,359.31048,398.80387,929.50359,2858.59243,2149.0325,1620.61907,1364.72891,2710.66741,1855.04581,4856.39756,3116.19711,2873.02674,538.00905,370.53495,114.8779,1968.48107,253.97338,60.25175
2009,34542.22,2208.3124,1903.45356,439.29357,339.13749,185.64135,0.59066,1501.16002,716.78173,728.7805,650.40913,1091.23424,611.1954,408.91948,345.46307,184.11646,504.71294,236.51893,116.0664,931.24393,2185.29012,993.96432,170.85328,322.1066,605.94211,1856.58957,1375.92704,924.60062,858.8767,1784.72633,1184.87962,3063.33218,2169.11706,1756.22933,376.47281,250.10653,66.28981,1291.05788,177.47454,25.34922
2008,30562.37,2348.44678,4601.22981,700.37226,407.31384,168.9223,0.56702,1213.87939,489.60399,558.84603,712.98754,927.42241,487.34418,333.12063,294.63663,139.87662,434.80095,200.66832,78.2004,-1003.1365,1919.11704,792.89572,81.83033,180.47793,511.7595,1480.54997,1573.28898,848.21399,749.79465,1587.84005,1010.34589,2127.41119,1809.33062,1542.67036,326.08747,224.22071,40.30697,508.68849,125.36529,27.06786
2007,27155.18,1022.1795,3535.40978,349.03245,428.12026,108.97379,0.41752,893.57799,394.21737,445.4343,608.34942,765.87035,357.13422,255.5614,192.95671,108.96232,381.23208,155.88004,73.32185,216.25277,1834.33951,581.27964,161.01942,177.90207,402.39179,1037.19222,2087.47501,1176.99915,532.59555,1172.25114,774.58259,1685.07539,1233.35167,1445.88813,278.65691,168.22317,24.44316,1982.22323,75.51646,30.89431
