年份,规模以上工业企业工业销售产值(现价),煤炭开采和洗选业规模以上工业企业工业销售产值(现价),石油和天然气开采业规模以上工业企业工业销售产值(现价),黑色金属矿采选业规模以上工业企业工业销售产值(现价),有色金属矿采选业规模以上工业企业工业销售产值(现价),非金属矿采选业规模以上工业企业工业销售产值(现价),其他采矿业规模以上工业企业工业销售产值(现价),农副食品加工业规模以上工业企业工业销售产值(现价),食品制造业规模以上工业企业工业销售产值(现价),饮料制造业规模以上工业企业工业销售产值(现价),烟草制品业规模以上工业企业工业销售产值(现价),纺织业规模以上工业企业工业销售产值(现价),纺织服装、鞋、帽制造业规模以上工业企业工业销售产值(现价),皮革、毛皮、羽毛(绒)及其制品业规模以上工业企业工业销售产值(现价),木材加工及木、竹、藤、棕、草制品业规模以上工业企业工业销售产值(现价),家具制造业规模以上工业企业工业销售产值(现价),造纸及纸制品业规模以上工业企业工业销售产值(现价),印刷业和记录媒介的复制规模以上工业企业工业销售产值(现价),文教体育用品制造业规模以上工业企业工业销售产值(现价),石油加工、炼焦及核燃料加工业规模以上工业企业工业销售产值(现价),化学原料及化学制品制造业规模以上工业企业工业销售产值(现价),医药制造业规模以上工业企业工业销售产值(现价),化学纤维制造业规模以上工业企业工业销售产值(现价),橡胶制品业规模以上工业企业工业销售产值(现价),塑料制品业规模以上工业企业工业销售产值(现价),非金属矿物制品业规模以上工业企业工业销售产值(现价),黑色金属冶炼及压延加工业规模以上工业企业工业销售产值(现价),有色金属冶炼及压延加工业规模以上工业企业工业销售产值(现价),金属制品业规模以上工业企业工业销售产值(现价),通用设备制造业规模以上工业企业工业销售产值(现价),专用设备制造业规模以上工业企业工业销售产值(现价),交通运输设备制造业规模以上工业企业工业销售产值(现价),电气机械及器材制造业规模以上工业企业工业销售产值(现价),通信设备、计算机及其他电子设备制造规模以上工业企业工业销售产值(现价),仪器仪表及文化、办公用机械制造业规模以上工业企业工业销售产值(现价),工艺品及其他制造业规模以上工业企业工业销售产值(现价),废弃资源和废旧材料回收加工业规模以上工业企业工业销售产值(现价),电力、热力的生产和供应业规模以上工业企业工业销售产值(现价),燃气生产和供应业规模以上工业企业工业销售产值(现价),水的生产和供应业规模以上工业企业工业销售产值(现价)
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,827796.99077,28296.0243,12774.54902,7679.56036,4892.87702,3772.324,16.19113,43272.64601,13795.28772,11542.05362,6839.56678,32068.29452,13193.69463,8728.17077,8772.10357,4976.71646,11815.18228,3793.34352,3142.11492,36525.64568,59478.29892,14262.30841,6507.62338,7219.50201,15270.29491,39285.22955,63136.66472,35091.06391,22882.48285,39992.18173,25354.41529,62256.41101,50141.58929,62567.27652,7444.16271,7031.39979,2555.69243,47164.67494,3110.9178,1148.45429
2010,684735.20263,21538.60864,9819.15226,5803.15735,3695.81838,2994.71848,30.47692,34228.93491,11049.45296,8915.26066,5846.40481,27972.90782,11992.48448,7724.79648,7208.89904,4305.2259,10246.3046,3501.26182,3073.58698,28901.12508,46854.79238,11168.49667,4868.20381,5803.93867,13598.21758,31326.46115,51167.54656,27557.16222,19649.67101,34262.90064,20878.50687,54512.6239,42057.21493,54190.94546,6267.36245,5511.61413,2270.27329,40449.23115,2383.87577,1107.58642
2009,536134.05622,16021.71861,7474.28715,3610.814,2713.75185,2229.21773,13.51063,27362.86632,9001.45228,7259.51714,4908.77692,22486.60749,10163.81113,6268.43558,5610.583,3363.29704,8110.38507,2901.9183,2580.36509,21207.2708,35996.91746,9021.7351,3779.84926,4680.27509,10697.78328,24279.04192,41737.48941,20085.54826,15620.82052,26714.98817,16350.94659,40793.03743,32558.55514,43680.23646,4976.77951,4346.25584,1423.3937,33316.90614,1799.91981,984.991
2008,494733.64674,14372.34075,9486.11484,3600.21582,2634.32698,1818.51387,10.22513,23373.92407,7461.36803,6068.51105,4440.62215,20908.02792,9161.77976,5757.80853,4662.55668,3003.71873,7651.68285,2627.34012,2429.68397,22292.04546,33054.85499,7481.91635,3876.62679,4143.99642,9671.18599,20376.73696,43925.05634,20345.16224,14653.98128,23998.78185,14002.59556,32867.02918,29643.83685,42928.17467,4824.93004,3956.90982,1096.90906,29749.93629,1490.03312,884.18623
