年份,规模以上工业企业应交所得税,煤炭开采和洗选业规模以上工业企业应交所得税,石油和天然气开采业规模以上工业企业应交所得税,黑色金属矿采选业规模以上工业企业应交所得税,有色金属矿采选业规模以上工业企业应交所得税,非金属矿采选业规模以上工业企业应交所得税,其他采矿业规模以上工业企业应交所得税,农副食品加工业规模以上工业企业应交所得税,食品制造业规模以上工业企业应交所得税,饮料制造业规模以上工业企业应交所得税,烟草制品业规模以上工业企业应交所得税,纺织业规模以上工业企业应交所得税,纺织服装、鞋、帽制造业规模以上工业企业应交所得税,皮革、毛皮、羽毛(绒)及其制品业规模以上工业企业应交所得税,木材加工及木、竹、藤、棕、草制品业规模以上工业企业应交所得税,家具制造业规模以上工业企业应交所得税,造纸及纸制品业规模以上工业企业应交所得税,印刷业和记录媒介的复制规模以上工业企业应交所得税,文教体育用品制造业规模以上工业企业应交所得税,石油加工、炼焦及核燃料加工业规模以上工业企业应交所得税,化学原料及化学制品制造业规模以上工业企业应交所得税,医药制造业规模以上工业企业应交所得税,化学纤维制造业规模以上工业企业应交所得税,橡胶制品业规模以上工业企业应交所得税,塑料制品业规模以上工业企业应交所得税,非金属矿物制品业规模以上工业企业应交所得税,黑色金属冶炼及压延加工业规模以上工业企业应交所得税,有色金属冶炼及压延加工业规模以上工业企业应交所得税,金属制品业规模以上工业企业应交所得税,通用设备制造业规模以上工业企业应交所得税,专用设备制造业规模以上工业企业应交所得税,交通运输设备制造业规模以上工业企业应交所得税,电气机械及器材制造业规模以上工业企业应交所得税,通信设备、计算机及其他电子设备制造规模以上工业企业应交所得税,仪器仪表及文化、办公用机械制造业规模以上工业企业应交所得税,工艺品及其他制造业规模以上工业企业应交所得税,废弃资源和废旧材料回收加工业规模以上工业企业应交所得税,电力、热力的生产和供应业规模以上工业企业应交所得税,燃气生产和供应业规模以上工业企业应交所得税,水的生产和供应业规模以上工业企业应交所得税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,8448.46555,912.8983,408.68798,190.39784,108.06549,36.75958,0.11918,253.79906,161.86689,227.65282,178.13784,247.09041,117.87355,84.66578,63.29396,50.64327,94.32476,131.40571,23.80172,129.60026,605.82769,213.63445,47.90463,63.57177,127.77053,475.57733,274.83948,241.26275,184.66491,403.06054,287.34811,753.63176,424.70157,366.40005,89.14914,56.17061,13.26025,334.91976,45.3318,18.35402
2010,6992.4216,659.82035,356.01449,135.49067,63.40753,29.01416,0.18663,207.9488,118.72236,166.83593,172.50207,215.7416,100.29121,62.70913,52.32689,34.51434,86.36247,45.50801,20.51291,184.31384,450.7654,169.98033,39.73481,52.38163,111.99299,346.74528,271.80926,155.0431,163.58112,353.51014,241.90985,663.13607,391.89092,332.36683,72.28836,44.01078,12.42168,360.61487,29.17181,16.84298
2009,4862.02676,442.1129,195.89346,68.63758,41.84681,19.22345,0.06015,146.67717,85.28618,125.59467,164.3051,147.34571,71.91369,45.90135,37.57257,25.01302,68.91046,37.36013,16.55532,142.7953,306.61558,134.1622,19.49072,40.75976,78.52352,240.20539,201.08157,119.76039,113.26725,249.43439,161.64144,389.09171,272.35431,247.91771,50.84905,33.89455,4.95922,284.22046,21.07689,9.71563
2008,4629.55287,470.39773,376.03884,129.39806,57.80044,25.19851,0.04954,132.96679,69.86021,101.0358,179.11226,133.52259,63.11257,41.78296,35.80645,19.55221,56.64861,30.66067,13.47747,64.45632,304.17674,117.98933,14.51387,26.92875,65.16991,205.79978,242.21661,132.56208,103.18795,226.45634,135.87922,251.05862,238.78378,214.45558,44.45734,28.95596,4.7746,243.04566,16.74375,11.51897
2007,4175.1285,230.29852,273.62797,73.48916,73.44954,17.89556,0.06951,101.55516,53.03261,82.72054,199.39207,129.12042,55.37099,36.29488,25.15788,16.27827,52.09861,27.85955,11.31248,116.61617,275.94028,91.99019,22.45697,28.75162,56.60283,157.66373,388.39924,180.38081,80.66293,191.90385,110.4409,192.62065,191.65202,156.07146,36.38856,25.44677,3.40111,387.97125,10.24532,10.49812
