年份,规模以上工业企业个人资本金,煤炭开采和洗选业规模以上工业企业个人资本金,石油和天然气开采业规模以上工业企业个人资本金,黑色金属矿采选业规模以上工业企业个人资本金,有色金属矿采选业规模以上工业企业个人资本金,非金属矿采选业规模以上工业企业个人资本金,开采辅助活动规模以上工业企业个人资本金,其他采矿业规模以上工业企业个人资本金,农副食品加工业规模以上工业企业个人资本金,食品制造业规模以上工业企业个人资本金,酒、饮料和精制茶制造业规模以上工业企业个人资本金,烟草制品业规模以上工业企业个人资本金,纺织业规模以上工业企业个人资本金,纺织服装、服饰业规模以上工业企业个人资本金,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业个人资本金,木材加工和木、竹、藤、棕、草制品业规模以上工业企业个人资本金,家具制造业规模以上工业企业个人资本金,造纸和纸制品业规模以上工业企业个人资本金,印刷和记录媒介复制业规模以上工业企业个人资本金,文教、工美、体育和娱乐用品制造业规模以上工业企业个人资本金,石油加工、炼焦和核燃料加工业规模以上工业企业个人资本金,化学原料和化学制品制造业规模以上工业企业个人资本金,医药制造业规模以上工业企业个人资本金,化学纤维制造业规模以上工业企业个人资本金,橡胶和塑料制品业规模以上工业企业个人资本金,非金属矿物制品业规模以上工业企业个人资本金,黑色金属冶炼和压延加工业规模以上工业企业个人资本金,有色金属冶炼和压延加工业规模以上工业企业个人资本金,金属制品业规模以上工业企业个人资本金,通用设备制造业规模以上工业企业个人资本金,专用设备制造业规模以上工业企业个人资本金,汽车制造业规模以上工业企业个人资本金,铁路、船舶、航空航天和其他运输设备规模以上工业企业个人资本金,电气机械和器材制造业规模以上工业企业个人资本金,计算机、通信和其他电子设备制造业规模以上工业企业个人资本金,仪器仪表制造业规模以上工业企业个人资本金,其他制造业规模以上工业企业个人资本金,废弃资源综合利用业规模以上工业企业个人资本金,金属制品、机械和设备修理业规模以上工业企业个人资本金,电力、热力生产和供应业规模以上工业企业个人资本金,燃气生产和供应业规模以上工业企业个人资本金,水的生产和供应业规模以上工业企业个人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,49482.81,937.21,4.76,217.61,260.05,310.49,23.34,2.53,2486.81,1061.83,788.25,2.61,1897.15,901.63,524.32,977.47,676.31,684.72,448.71,682.99,645.07,3856.27,1570.14,386.76,1878.08,4575.29,2530.6,1426.39,2300.92,3293.46,2453.98,1568.4,581.54,5220.79,2176.17,658.86,124.89,237.42,31.49,847.53,136.98,93.01
2016,57920.8,868.86,4.25,374.77,296.68,371.57,22.13,3.77,2980.57,1065.13,850.83,1.84,2138.47,1018.02,520.2,854.7,710.55,678.16,453.78,710.81,709.36,3744.08,7601.66,419.13,1811.45,4242.97,2057.64,2647.6,3501.67,2763.19,2902.76,1729.1,678.56,5269.27,1869.96,616.01,124.39,219.76,31.7,696.74,270.77,87.97
2015,47459.19,1024.97,13.46,434.06,296.63,372.7,22.21,3.06,2635.09,986.17,793.09,1.89,2041.73,971.77,506.26,803.97,533.36,747.5,487.25,608.79,638.35,3466.62,1448.97,377.9,2149.82,4297.12,2393.1,1327.75,3075.16,2757.27,2250.67,1321.12,654.87,4767.42,1605.2,554.72,114.41,163.99,27.39,625.03,83.63,74.72
2014,42257.57,1028.59,10.57,531.47,290.07,269.69,21.34,2.49,2411.46,820.44,700.84,1.09,2134.42,899.73,505.8,810.07,467.82,629.2,380.9,521.21,679.26,3224.15,2230.3,355.13,1514.35,3763.92,2208.55,1147.79,1843.1,2869.48,2020.12,1132.07,536.26,3494.87,1324.31,469.21,144.23,129.63,32.73,547.8,78.65,74.46
2013,38806.07,942.81,11.75,427.68,278.69,268.51,17.24,6.03,3564.48,716.44,771.83,1.78,1954.66,748.49,956.68,633.61,439.47,560.17,311.65,419.88,936.53,2845.95,1078.21,328.63,1268.28,3041.76,2227.99,1169.69,1620.97,2253.43,1668.15,998.06,481.81,3467.25,1167.36,410.79,90.75,103.0,30.15,488.3,46.83,50.32
2012,30627.46149,851.89521,5.48992,370.45174,252.36844,221.15286,13.5452,2.51981,1707.13597,562.63239,472.22596,2.56223,1626.89007,628.12438,349.26909,526.37777,337.11625,623.84363,250.4298,320.4334,534.35953,2386.74331,860.73674,289.82766,1055.74735,2708.9912,1956.40258,933.68423,1405.47136,1898.57979,1305.22469,838.53384,412.55407,2667.63286,1111.04954,362.29361,73.19791,78.11502,35.02287,507.73805,44.58215,36.50901
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
