年份,规模以上工业企业应付帐款,煤炭开采和洗选业规模以上工业企业应付帐款,石油和天然气开采业规模以上工业企业应付帐款,黑色金属矿采选业规模以上工业企业应付帐款,有色金属矿采选业规模以上工业企业应付帐款,非金属矿采选业规模以上工业企业应付帐款,开采辅助活动规模以上工业企业应付帐款,其他采矿业规模以上工业企业应付帐款,农副食品加工业规模以上工业企业应付帐款,食品制造业规模以上工业企业应付帐款,酒、饮料和精制茶制造业规模以上工业企业应付帐款,烟草制品业规模以上工业企业应付帐款,纺织业规模以上工业企业应付帐款,纺织服装、服饰业规模以上工业企业应付帐款,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业应付帐款,木材加工和木、竹、藤、棕、草制品业规模以上工业企业应付帐款,家具制造业规模以上工业企业应付帐款,造纸和纸制品业规模以上工业企业应付帐款,印刷和记录媒介复制业规模以上工业企业应付帐款,文教、工美、体育和娱乐用品制造业规模以上工业企业应付帐款,石油加工、炼焦和核燃料加工业规模以上工业企业应付帐款,化学原料和化学制品制造业规模以上工业企业应付帐款,医药制造业规模以上工业企业应付帐款,化学纤维制造业规模以上工业企业应付帐款,橡胶和塑料制品业规模以上工业企业应付帐款,非金属矿物制品业规模以上工业企业应付帐款,黑色金属冶炼和压延加工业规模以上工业企业应付帐款,有色金属冶炼和压延加工业规模以上工业企业应付帐款,金属制品业规模以上工业企业应付帐款,通用设备制造业规模以上工业企业应付帐款,专用设备制造业规模以上工业企业应付帐款,汽车制造业规模以上工业企业应付帐款,铁路、船舶、航空航天和其他运输设备规模以上工业企业应付帐款,电气机械和器材制造业规模以上工业企业应付帐款,计算机、通信和其他电子设备制造业规模以上工业企业应付帐款,仪器仪表制造业规模以上工业企业应付帐款,其他制造业规模以上工业企业应付帐款,废弃资源综合利用业规模以上工业企业应付帐款,金属制品、机械和设备修理业规模以上工业企业应付帐款,电力、热力生产和供应业规模以上工业企业应付帐款,燃气生产和供应业规模以上工业企业应付帐款,水的生产和供应业规模以上工业企业应付帐款
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,139984.64,3876.0,1578.39,600.48,332.57,230.43,625.53,0.56,2625.15,1425.59,1172.0,1023.31,1875.83,1550.46,741.59,405.71,688.31,1380.92,651.07,1089.22,3706.25,7573.68,2157.3,554.68,2592.37,6015.23,8231.31,3400.21,3054.33,6107.49,5051.56,16616.75,4268.32,11622.83,22563.25,1649.25,410.11,264.12,244.53,10680.72,760.14,587.1
2016,128214.21,3975.96,1473.54,651.93,311.43,239.88,613.92,1.7,2416.59,1321.03,1208.39,1187.15,1948.64,1515.21,737.92,387.79,613.65,1231.16,616.15,1022.74,3289.13,7030.19,1966.05,472.93,2348.92,5384.15,7732.49,3569.35,2832.24,5808.9,4557.01,15113.32,3901.96,10325.78,19328.63,1273.31,299.77,229.02,299.47,9878.57,643.31,454.95
2015,116886.0,4078.07,1660.52,718.77,313.27,296.74,612.31,0.58,2276.93,1217.27,1131.52,1105.67,1853.68,1458.71,720.34,393.73,543.97,1222.12,562.16,1126.69,2803.51,6723.99,1748.26,520.06,2128.79,5096.75,7640.05,3324.11,2728.08,5507.51,4358.67,12326.59,3595.84,9191.66,16363.81,1126.78,310.33,223.65,185.18,8811.46,558.89,318.99
2014,112819.42,4279.49,1874.11,811.66,300.98,199.95,646.82,0.43,2387.32,1184.58,1100.37,787.41,1814.68,1327.54,697.62,365.27,517.16,1244.1,557.1,1232.76,3133.37,6545.66,1683.66,508.5,2070.0,4777.92,8090.48,3459.67,2604.23,5458.81,4412.87,10525.57,3241.64,8146.69,15828.12,1078.82,307.38,234.8,154.95,8459.29,512.77,254.89
2013,104105.91,4530.83,2001.41,747.44,279.62,178.66,690.25,0.45,2253.26,1078.3,1005.52,852.41,1749.89,1260.54,706.27,324.86,496.36,1250.17,518.33,924.57,3210.4,5793.15,1434.32,492.22,1926.93,4324.3,7990.98,3134.81,2337.12,5089.06,4385.91,9336.78,3118.53,7714.86,13245.78,949.82,284.83,252.81,153.57,7454.27,398.53,227.8
2012,91417.25996,3839.37298,1597.60426,595.19154,203.19052,145.41296,544.30226,0.51264,1951.26909,1004.03285,881.6429,742.29323,1566.17623,1151.83612,640.60034,279.64497,404.24136,1119.94748,428.77248,652.72493,2872.29628,5012.51691,1180.83968,486.02631,1729.68828,3619.13939,7005.01476,2483.60507,2122.14048,4569.18106,3778.31423,7362.53576,3081.36723,6813.62502,12526.5237,858.97473,215.84218,230.84125,139.76475,7044.05782,341.2075,194.98843
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
