年份,国有建筑业企业自有施工机械设备年末总台数,国有建筑业企业自有施工机械设备年末总功率,国有建筑业企业自有施工机械设备年末净值,国有建筑业企业技术装备率,国有建筑业企业动力装备率
2019,,,,,
2018,,,,,
2017,,,,,
2016,,,,,
2015,,,,,
2014,,,,,
2013,,,,,
2012,1260582.0,3738.897,8146746.1,17796.176422466,8.16744130978
2011,1246856.0,3694.4244,10074665.7,22642.985251342,8.3032826787889
2010,2244827.0,3207.1874,7219361.8,12515.0,5.6
2009,1387998.0,3620.358,7927430.4,15277.0,7.0
2008,1339329.0,3511.8947,6846247.1,14502.0,7.4
2007,1365566.0,3292.09,5826179.4,12392.95,7.0
2006,1360393.0,3217.39,5781243.7,12363.26,6.88
2005,1523411.0,3442.34,6380890.9,13292.23,7.17
2004,1485122.0,3513.53,6037889.7,12919.0662840659,7.51778372557331
2003,1649774.0,3493.75,6920800.0,13200.0,6.66
2002,1710768.0,3663.21,6811241.0,12527.0,6.74
2001,1831423.0,4008.67,5561988.0,9417.0,6.79
2000,1822716.0,4150.75,5485356.0,8631.0,6.53
