年份,亿元以上商品交易批发市场成交额,综合批发市场成交额,生产资料综合批发市场成交额,工业消费品综合批发市场成交额,农产品综合批发市场成交额,其他综合批发市场成交额,专业批发市场成交额,生产资料批发市场成交额,农业生产用具批发市场成交额,农用生产资料批发市场成交额,煤炭批发市场成交额,木材批发市场成交额,建材批发市场成交额,化工材料及制品批发市场成交额,金属材料批发市场成交额,机械设备批发市场成交额,其他生产资料批发市场成交额,农产品批发市场成交额,粮油批发市场成交额,肉禽蛋批发市场成交额,水产品批发市场成交额,蔬菜批发市场成交额,干鲜果品批发市场成交额,棉麻土畜、烟叶批发市场成交额,其他农产品批发市场成交额,食品、饮料及烟酒批发市场成交额,食品饮料批发市场成交额,茶叶批发市场成交额,烟酒批发市场成交额,其他食品饮料及烟酒批发市场成交额,纺织、服装、鞋帽批发市场成交额,布料及纺织品批发市场成交额,服装批发市场成交额,鞋帽批发市场成交额,其他纺织服装鞋帽批发市场成交额,日用品及文化用品批发市场成交额,小商品批发市场成交额,箱包批发市场成交额,玩具批发市场成交额,文具批发市场成交额,图书、报刊杂志批发市场成交额,音像制品及电子出版物批发市场成交额,体育用品批发市场成交额,其他日用品及文化用品批发市场成交额,黄金、珠宝、玉器等首饰批发市场成交额,电器、通讯器材、电子设备批发市场成交额,家电批发市场成交额,通讯器材批发市场成交额,照相、摄像器材批发市场成交额,计算机及辅助设备批发市场成交额,其他电器、通讯器材、电子设备批发市场成交额,医药、医疗用品及器材批发市场成交额,中药材批发市场成交额,其他医药、医疗用品及器材批发市场成交额,家具、五金及装饰材料批发市场成交额,家具批发市场成交额,装饰材料批发市场成交额,灯具批发市场成交额,厨具、盥洗设备批发市场成交额,五金材料批发市场成交额,其他装修批发市场成交额,汽车、摩托车及零配件批发市场成交额,汽车批发市场成交额,摩托车批发市场成交额,机动车零配件批发市场成交额,花、鸟、鱼、虫批发市场成交额,花卉批发市场成交额,鸟批发市场成交额,观赏鱼批发市场成交额,其他花鸟鱼虫批发市场成交额,旧货批发市场成交额,古玩、古董、字画批发市场成交额,邮票、硬币批发市场成交额,其他旧货批发市场成交额,其他专业批发市场成交额
2019,98733.4091,23230.8621,1510.099,6285.3696,11326.4818,4108.9117,75502.547,30386.4982,177.4702,105.8061,158.9615,356.6767,1648.2243,4313.2833,21137.2587,841.2707,1647.5467,18787.3421,1885.4271,1882.7471,4130.9943,3742.9656,3868.3334,463.0954,2813.7792,1050.9345,171.1655,278.4486,101.628,499.6924,14806.34,7135.6744,5568.6347,481.2746,1620.7563,1831.1902,557.8178,705.5163,30.9118,7.4,14.1701,,1.963,513.4112,766.2971,275.1512,115.6402,52.4747,2.7,53.9576,50.3787,1571.8509,1571.8509,,3236.6168,901.0468,1040.744,185.2885,13.6313,901.5262,194.38,1479.7806,748.2873,25.1939,706.2994,722.6137,716.2437,,,6.37,3.801,,,3.801,584.1307
2018,95323.2191,22090.367,1307.4552,6237.8733,10424.2532,4120.7853,73232.8521,29951.2157,244.033,115.7714,285.7624,628.5857,1722.761,4287.8723,19838.3556,874.0077,1954.0666,17308.6569,1684.6623,1317.9479,3577.7316,3845.973,3798.2882,465.8049,2618.249,1100.186,238.5172,269.6001,103.7048,488.3639,14458.6136,6805.1407,5300.4329,608.0881,1744.9519,1854.9844,635.6045,700.4189,25.8295,6.7801,17.5944,,1.9038,466.8532,716.0738,419.8491,224.4693,78.0611,2.855,54.0196,60.4441,1457.1618,1457.1618,,3401.573,994.4066,1070.3929,202.5823,24.7168,896.9697,212.5047,1390.7708,637.48,25.9736,727.3172,611.6132,605.8732,,,5.74,4.6391,,,4.6391,557.5147
2017,93996.8519,21611.9733,1293.1011,7376.2601,8802.5708,4140.0413,72384.8786,29054.7603,255.887,131.9961,264.0355,690.4882,1685.8063,3846.1676,19771.0185,679.3679,1729.9932,18365.6801,1578.4946,1266.2714,3487.6334,4137.0402,4582.9362,457.4944,2855.8099,1075.4666,238.1379,240.3766,101.3553,495.5968,14052.9464,6568.3765,4974.7121,627.7505,1882.1073,1105.2311,440.6624,185.546,25.1107,17.4686,19.5308,,1.8,415.1126,641.0227,406.4218,257.4445,75.2571,3.1558,28.4608,42.1036,1294.9624,1294.9624,,3547.1113,1064.9704,1061.4137,203.1792,24.7313,978.2781,214.5386,1883.0605,1000.4277,40.2459,842.3869,421.4696,417.7796,,,3.69,7.2576,,,7.2576,529.4882
2016,87859.3431,21342.5139,1257.23,7194.0957,9152.3254,3738.8628,66516.8292,25949.9055,232.3348,162.7835,264.9934,746.2739,1750.0354,3462.6995,16467.7242,703.5642,2159.4966,16539.2117,1602.3635,1352.959,3048.6138,4149.5435,3092.7027,678.5203,2614.5089,1189.0286,258.4178,255.2456,104.713,570.6522,13397.059,6277.6466,4851.4684,473.3972,1794.5468,1085.5525,433.049,189.0734,23.9958,29.3409,29.0288,,1.75,379.3146,486.9161,391.6406,243.2926,69.381,3.4793,30.8457,44.642,1206.932,1206.932,,3463.1112,964.9162,1062.5054,177.9374,23.3168,969.0595,265.3759,2013.8574,1007.0151,44.3815,962.4608,397.3414,393.8014,,,3.54,7.5101,,,7.5101,388.7631
2015,85836.9461,20204.2103,1353.3299,6834.1165,8037.3909,3979.373,65632.7358,27386.1693,225.8153,165.5157,296.5148,737.8181,1743.7374,3375.0825,17826.6318,740.4701,2274.5836,15580.8671,1804.3482,1200.0653,3116.5649,3889.487,2823.0046,720.4286,2026.9685,1122.1762,257.9271,249.6398,68.7861,545.8232,12765.2582,5943.4356,4615.811,455.6781,1750.3335,1061.809,462.927,188.588,24.0103,27.6829,17.7018,,,340.899,433.0148,419.3443,256.3788,63.0786,3.4293,51.6408,44.8168,884.5104,884.5104,,3135.4927,701.8174,1075.074,173.6111,20.7436,886.2077,278.0389,1935.3089,945.6748,52.6505,936.9836,392.7895,387.2406,,,5.5489,35.4885,,,35.4885,480.5069
2014,86323.6688,18145.6002,1386.0655,6432.0157,7402.0939,2925.4251,68178.0686,30243.6257,211.5061,175.9164,509.5466,752.0237,1815.6472,3096.9037,21155.6567,738.0053,1788.42,14653.474,1690.0571,1151.2271,3025.1541,3656.3513,2479.0439,664.2285,1987.412,1106.027,271.2754,221.9694,58.5608,554.2214,12759.1714,6103.3449,4519.5265,432.4811,1703.8189,1053.296,392.436,218.218,22.9926,21.4029,23.4663,,,374.7802,408.2844,436.6591,262.2222,52.7392,3.7656,73.1202,44.8119,1483.8812,1483.8812,,2983.9104,709.9123,992.8058,174.0983,15.8019,805.3699,285.9222,2065.515,998.7691,64.6269,1002.119,404.9289,399.4759,,,5.453,46.6059,,,46.6059,532.6896
2013,84628.3,16203.9865,1593.6243,5679.2992,6205.1579,2725.9051,68424.3,32223.1348,184.857,178.2656,566.5082,727.0326,1648.2812,2725.5339,23560.3573,666.8276,1965.4714,13760.7567,1507.0347,1028.1988,2648.9458,3703.6274,2316.4854,707.5122,1848.9524,1447.4343,595.7169,221.4522,57.1866,573.0786,11712.3968,5513.2005,4160.5024,379.7361,1658.9578,970.7265,319.504,222.8496,23.7377,20.616,25.4052,,,358.614,419.0623,404.537,232.1228,42.4375,3.9009,83.7789,42.2969,1348.0,1348.0,,2923.148,670.7398,920.656,174.1948,16.9427,850.9079,289.7068,2134.989,1022.3495,64.7846,1047.8549,384.7385,380.0135,,,4.725,36.7787,,,36.7787,658.5619
2012,80141.762,14295.5619,1406.2835,5041.3848,5234.5648,2613.3288,65846.2001,31983.8866,197.5663,165.7738,606.1054,692.8927,1555.4943,2627.5867,23049.5219,604.2094,2484.7361,12878.6741,1585.8165,872.5671,2819.6826,3521.4662,1982.0413,626.955,1470.1454,1460.0444,303.3915,204.8052,54.9704,896.8773,10859.4705,4943.6791,4229.3903,350.0758,1336.3253,1078.3707,285.2845,215.7668,22.2331,27.21,26.5368,,,501.3395,374.0591,437.3373,220.5284,58.605,3.895,113.0178,41.2911,793.1323,776.2813,16.851,3034.7095,650.6208,857.5982,149.6275,17.6492,860.526,498.6878,1902.9017,936.6088,73.6461,892.6468,354.1961,349.7146,,,4.4815,34.6328,1.08,1.1235,32.4293,654.785
2011,69390.8114,12335.4259,1301.5143,4117.9632,4595.6616,2320.2868,57055.3855,26005.9441,166.4105,174.8392,720.223,594.2381,888.7029,2623.4215,18201.7208,516.4944,2119.8937,11829.7208,1371.6106,756.4719,2567.6053,3191.9491,1863.8565,850.6814,1227.546,1309.434,294.6432,174.2478,53.2249,787.3181,9818.7881,4607.5771,3636.6924,375.9145,1198.6041,1082.1243,273.1255,213.265,21.9542,26.065,27.4688,0.88,,519.3658,321.618,448.5199,225.5982,63.4021,2.4215,112.7327,44.3654,775.7445,765.4245,10.32,2885.8069,580.624,718.6403,138.2967,16.7161,773.2105,658.3193,1848.1423,948.4832,78.8039,820.8552,378.0037,373.3387,,1.2,3.465,38.1165,1.25,,36.8665,313.4224
2010,60954.934,11349.3337,1682.3586,3649.3575,3874.4816,2143.136,49605.6003,23043.8372,148.0377,152.0357,893.6684,545.243,1064.5268,2582.3959,15759.3107,490.4681,1408.1509,9990.8556,1417.6994,682.8091,1958.1424,3010.1103,1662.7096,449.0553,810.3295,1174.548,352.4535,160.3461,51.3285,610.4199,8363.3732,3664.3145,3407.4154,356.8324,934.8109,998.8422,265.5686,193.9498,9.543,30.0023,20.2114,2.5,,477.0671,298.5792,456.9387,222.5241,56.9406,1.38,129.1758,46.9182,461.3394,402.4989,58.8405,2533.7508,540.6178,493.0531,127.2005,13.8505,935.0667,423.9622,1497.594,736.2064,93.4371,667.9505,284.1364,280.9864,,,3.15,94.5717,1.265,,93.3067,407.2339
