年份,亿元以上商品交易零售市场成交额,综合零售市场成交额,生产资料综合零售市场成交额,工业消费品综合零售市场成交额,农产品综合零售市场成交额,其他综合零售市场成交额,专业零售市场成交额,生产资料零售市场成交额,农业生产用具零售市场成交额,农用生产资料零售市场成交额,煤炭零售市场成交额,木材零售市场成交额,建材零售市场成交额,化工材料及制品零售市场成交额,金属材料零售市场成交额,机械设备零售市场成交额,其他生产资料零售市场成交额,农产品零售市场成交额,粮油零售市场成交额,肉禽蛋零售市场成交额,水产品零售市场成交额,蔬菜零售市场成交额,干鲜果品零售市场成交额,棉麻土畜、烟叶零售市场成交额,其他农产品零售市场成交额,食品、饮料及烟酒零售市场成交额,食品饮料零售市场成交额,茶叶零售市场成交额,烟酒零售市场成交额,其他食品饮料及烟酒零售市场成交额,纺织、服装、鞋帽零售市场成交额,布料及纺织品零售市场成交额,服装零售市场成交额,鞋帽零售市场成交额,其他纺织服装鞋帽零售市场成交额,日用品及文化用品零售市场成交额,小商品零售市场成交额,箱包零售市场成交额,玩具零售市场成交额,文具零售市场成交额,图书、报刊杂志零售市场成交额,音像制品及电子出版物零售市场成交额,体育用品零售市场成交额,其他日用品及文化用品零售市场成交额,黄金、珠宝、玉器等首饰零售市场成交额,电器、通讯器材、电子设备零售市场成交额,家电零售市场成交额,通讯器材零售市场成交额,照相、摄像器材零售市场成交额,计算机及辅助设备零售市场成交额,其他电器、通讯器材、电子设备零售市场成交额,医药、医疗用品及器材零售市场成交额,中药材零售市场成交额,其他医药、医疗用品及器材零售市场成交额,家具、五金及装饰材料零售市场成交额,家具零售市场成交额,装饰材料零售市场成交额,灯具零售市场成交额,厨具、盥洗设备零售市场成交额,五金材料零售市场成交额,其他装修零售市场成交额,汽车、摩托车及零配件零售市场成交额,汽车零售市场成交额,摩托车零售市场成交额,机动车零配件零售市场成交额,花、鸟、鱼、虫零售市场成交额,花卉零售市场成交额,鸟零售市场成交额,观赏鱼零售市场成交额,其他花鸟鱼虫零售市场成交额,旧货零售市场成交额,古玩、古董、字画零售市场成交额,邮票、硬币零售市场成交额,其他旧货零售市场成交额,其他专业零售市场成交额
2019,13283.3672,3664.3471,61.763,972.3733,1772.0901,858.1207,9619.0201,247.8543,,,,,247.8543,,,,,997.9706,31.8676,221.4913,127.191,136.8316,2.8124,9.9,467.8767,101.4993,37.3216,29.5263,3.4043,31.2471,938.5166,45.1636,709.8643,7.7907,175.698,64.984,22.0662,,,,18.2376,3.2234,,21.4568,76.8894,288.7687,47.5218,16.4962,3.6226,214.5758,6.5523,81.15,81.15,,1967.8164,716.9874,849.9763,35.367,2.459,56.5278,306.4989,4692.691,4612.1562,12.8858,67.649,40.7998,34.6008,,,6.199,19.4324,1,,18.4324,100.6476
2018,14050.0896,3965.8977,62.2069,1010.0951,1876.3727,1017.223,10084.1919,298.2331,,,,,298.2331,,,,,1018.6067,22.4077,226.65,160.284,126.3512,22.6389,5.0,455.2749,100.2439,36.4965,27.3212,3.3985,33.0277,970.8482,45.3955,704.0479,7.006,214.3988,67.8752,20.4356,,,,17.2053,6.1172,,24.1171,42.3613,360.481,47.1061,26.8854,3.5806,273.336,9.5729,61.2,61.2,,2243.2399,811.9272,874.9495,44.1122,2.5499,71.4968,438.2043,4689.4962,4579.7427,12.5443,97.2092,57.6127,36.6308,,,20.9819,20.6347,1,,19.6347,153.359
2017,14250.7363,4222.3577,6.0099,1329.4815,1879.1419,1007.7244,10028.3786,275.8442,,,,,275.8442,,,,,981.002,49.4802,206.9936,173.6674,125.2042,5.8,7.868,411.9886,131.3371,71.1001,14.5203,3.2559,42.4608,1116.3547,19.062,851.4671,5.5858,240.2398,97.5211,13.8618,,,,16.2031,15.849,,51.6072,53.471,382.6632,46.5909,35.3501,5.9167,278.9296,15.8759,19.7851,19.7851,,1895.521,712.6873,794.0251,28.1186,2.68,70.3596,287.6504,4738.1429,4636.542,12.3346,89.2663,54.0786,35.4997,,,18.5789,24.5744,2.0339,,22.5405,258.0833
2016,14280.3558,4188.5783,6.9588,1400.0247,1947.4076,834.1872,10091.7775,249.1522,,,,,249.1522,,,,,927.3105,66.8436,193.4619,185.3271,111.5427,9.9677,5.67,354.4975,156.1266,84.5723,23.796,4.9618,42.7965,1220.1923,16.2094,903.6584,5.8071,294.5174,94.4237,31.2289,,,,12.9255,15.3775,,34.8918,54.5959,424.4422,45.5863,40.8124,5.6691,313.5865,18.7879,22.0613,22.0613,,2004.7811,781.9436,792.9242,25.1295,2.62,86.2457,315.9181,4615.1668,4512.6418,12.1665,90.3585,46.3542,29.076,,,17.2782,25.8028,2.2226,,23.5802,251.3679
2015,14296.8404,4248.6909,3.7818,1430.2506,1998.03,816.6285,10048.1495,271.9601,,,,,271.9601,,,,,902.9598,65.5766,201.1366,202.5724,124.3887,2.63,1.1,305.5555,160.5754,100.6676,19.3139,4.6632,35.9307,1315.696,11.3786,975.6435,5.8604,322.8135,88.2011,19.4257,,,,13.1144,17.3076,,38.3534,59.2231,497.9681,43.4606,46.1953,3.5579,394.6331,10.1212,16.5811,16.5811,,1930.5509,758.1931,804.4744,26.1405,2.6138,64.1948,274.9343,4474.5558,4361.3221,11.6985,101.5352,34.1192,19.0673,,,15.0519,30.8266,2.2425,,28.5841,264.9323
2014,13986.2331,4203.1015,9.4697,1431.0292,1929.9103,832.6923,9783.1316,142.8133,,,,,142.8133,,,,,854.3549,63.6732,177.0362,132.034,115.2059,5.5059,1.206,359.6937,207.8453,127.5991,25.1218,17.7705,37.3539,1340.2901,12.293,973.1336,5.6944,349.1691,90.8707,26.5722,,,,13.0522,7.4403,,43.806,64.8223,535.3935,54.2134,53.9168,3.4112,410.9065,12.9456,23.2337,23.2337,,2026.2521,753.3604,840.8789,40.2556,2.8554,89.9506,298.9512,4252.5102,4120.5913,11.0986,120.8203,31.3382,17.8436,,,13.4946,36.4956,3.0213,,33.4743,176.9117
2013,13736.8264,4073.8731,,1430.9438,1871.9705,770.9588,9662.9533,36.3001,,,,,36.3001,,,,,823.3245,58.0763,196.0089,159.8691,134.6186,21.3987,,253.3529,227.5095,157.0745,22.8785,16.4691,31.0874,1322.1591,15.5695,916.7628,9.1462,380.6806,85.0714,19.475,,,,12.6683,7.9673,1.4572,43.5036,48.5255,705.9845,89.3955,78.7675,3.2257,522.5417,12.0541,20.725,20.725,,1948.192,653.2195,841.04,18.7133,2.8096,87.4401,344.9695,4187.4017,4073.1884,11.5086,102.7047,28.4991,16.2278,,,12.2713,42.3012,3.0473,,39.2539,186.9597
2012,12882.0043,3864.3016,,1423.038,1778.3062,662.9574,9017.7027,50.6078,,,,,46.401,,,,4.2068,834.9677,55.4437,156.5009,154.4393,79.6075,22.4195,1.9228,364.634,232.7819,146.0782,21.3605,32.2998,33.0434,1039.2875,13.1356,652.4785,10.0748,363.5986,100.3842,18.7014,,,,12.5362,21.551,1.2075,46.3881,52.0123,850.4267,86.7997,62.7306,3.4607,679.0255,18.4102,21.623,21.623,,1798.1803,590.0184,765.8725,21.9495,2.4054,101.0157,316.9188,3804.305,3700.0412,17.1677,87.0961,25.627,15.1287,,,10.4983,46.1883,4.7689,,41.4194,161.311
2011,12626.4574,3767.4198,65.8319,1321.7084,1729.4453,650.4342,8859.0376,802.1866,,1.6775,3.6052,,640.1367,,,94.273,62.4942,765.5429,65.3876,138.7441,171.407,72.5662,24.941,57.7636,234.7334,194.4226,97.3116,17.0817,30.4472,49.5821,977.8124,66.3412,556.7216,31.2809,323.4687,108.8935,27.1831,,,,13.1411,16.2287,1.2115,51.1291,43.5023,832.7639,81.2109,56.5702,3.1257,653.3793,38.4778,25.2577,25.2577,,1614.1706,510.1267,644.0022,28.5632,2.4026,90.1228,338.9531,3333.6675,3241.3989,15.9215,76.3471,20.283,12.62,,,7.663,48.2738,2.5983,,45.6755,92.2608
2010,11748.5963,3444.8921,72.9617,1193.769,1603.2883,574.8731,8303.7042,823.746,,1.375,,,691.1852,,,66.6407,64.5451,602.3746,50.0324,130.7399,138.4864,52.5938,19.4808,1.194,209.8473,147.724,94.8546,10.9379,22.8381,19.0934,899.8628,45.5013,553.1085,14.7212,286.5318,170.6606,20.1476,,,,12.3267,10.5208,1.3,126.3655,30.0558,733.3664,82.8957,52.4677,2.9573,537.4731,57.5726,10.2385,10.2385,,1427.6675,544.0292,554.9395,24.0738,1.199,86.7632,216.6628,3327.3633,3199.4489,22.5313,105.3831,8.4815,2.178,,,6.3035,41.5241,12.2442,,29.2799,80.6391
