年份,批发业所有者权益合计,内资批发业企业所有者权益合计,国有批发业企业所有者权益合计,集体批发业企业所有者权益合计,股份合作批发业企业所有者权益合计,联营批发业企业所有者权益合计,国有联营批发业企业所有者权益合计,集体联营批发业企业所有者权益合计,国有与集体联营批发业企业所有者权益合计,其他联营批发业企业所有者权益合计,有限责任公司批发业企业所有者权益合计,国有独资公司批发业企业所有者权益合计,其他有限责任公司批发业企业所有者权益合计,股份有限公司批发业企业所有者权益合计,私营批发业企业所有者权益合计,私营独资批发业企业所有者权益合计,私营合伙批发业企业所有者权益合计,私营有限责任公司批发业企业所有者权益合计,私营股份有限公司批发业企业所有者权益合计,其他批发业企业所有者权益合计,港澳台商投资批发业企业所有者权益合计,港澳台商合资经营批发业企业所有者权益合计,港澳台商合作经营批发业企业所有者权益合计,港澳台商独资经营批发业企业所有者权益合计,港澳台商投资股份有限公司批发业企业所有者权益合计,其他港澳台商投资批发业企业所有者权益合计,外商投资批发业企业所有者权益合计,中外合资经营批发业企业所有者权益合计,中外合作经营批发业企业所有者权益合计,外资批发业企业所有者权益合计,外商投资股份有限公司批发业企业所有者权益合计,其他外商投资批发业企业所有者权益合计
2019,79908.9773,65286.0106,5213.3823,103.7001,20.4847,14.2972,2.1121,0.6231,10.1697,1.3923,30993.4069,7253.5703,23739.8369,11346.8954,17548.6954,33.9216,6.3118,16380.7336,1127.7285,45.1483,5582.9114,1080.0363,25.3676,4083.7723,351.6904,42.0458,9040.0552,1238.863,9.9556,7315.2392,333.3393,142.6586
2018,67474.7,55173.1,5226.8,81.1,15.6,5.1,1.9,1.7,,,25977.9,6623.7,19354.2,9820.1,13991.8,32.3,4.0,13212.7,742.9,54.8,4767.0,876.8,18.2,3608.7,224.9,38.3,7534.6,855.6,8.5,6333.1,130.9,206.6
2017,60449.7991,50256.941,5909.341,101.416,13.318,5.358,1.957,1.378,1.673,0.35,23221.605,5159.394,18062.21,8902.948,12025.78,46.466,3.84,11356.943,618.531,77.177,3769.481,624.132,14.121,2928.403,121.887,80.938,6423.377,720.565,3.929,5465.057,89.383,144.444
2016,56254.0426,47021.7084,5705.5221,129.2971,15.5626,5.9556,1.7703,0.6547,1.5913,1.9394,22147.2731,4663.8175,17483.4558,8186.3981,10718.2556,60.2142,5.7281,9886.9893,765.3246,113.4446,3421.5802,595.9495,30.5222,2732.2853,45.6911,17.1326,5810.7538,580.9976,2.4084,5083.0659,48.11,96.1722
2015,49191.3331,40866.8896,6076.0296,125.8616,17.0939,11.2939,3.2788,0.81,2.5445,4.6607,18285.6849,3872.1395,14413.5454,6976.9208,9217.8205,79.8539,5.6071,8517.533,614.8273,156.1853,2946.0619,506.2749,23.52,2371.8068,38.6008,5.8597,5378.3818,631.351,13.8924,4608.881,55.0585,69.1994
2014,46217.4894,38460.36003,6253.19397,127.99236,14.0444,8.88407,3.43532,1.11452,1.45846,2.87577,16074.21341,3400.56008,12673.65333,6356.71431,9502.35508,60.71552,5.81103,9040.55892,395.26961,122.96243,2564.43595,402.74255,22.50619,2115.06952,21.30281,2.81488,5192.6934,682.72012,31.24024,4386.03332,45.33944,47.36028
2013,40980.0719,34489.92594,5915.99884,124.26105,19.61245,11.36847,4.53186,1.03454,5.28306,0.51901,13812.13431,3074.35383,10737.78048,5765.41012,8687.23357,75.11009,8.50387,8258.19982,345.41979,153.90713,2025.3503,252.60186,17.10515,1722.53654,32.66562,0.44113,4464.79565,527.85181,30.37974,3826.59679,39.45694,40.51037
2012,33688.93902,28599.84924,7552.0517,183.49551,55.05213,46.90488,21.05364,2.75733,10.89277,12.20114,9151.12779,1683.80981,7467.31798,4806.85884,6419.95499,299.17377,40.77032,5830.51488,249.49602,384.4034,1454.89597,226.26511,10.70797,1196.52608,20.19628,1.20053,3634.19381,456.86371,34.30497,3113.26185,27.48585,2.27743
2011,28654.7027,24088.695,6507.4689,175.0596,48.5045,39.6549,16.459,3.8092,9.8714,9.5153,7525.2859,1503.8853,6021.4005,4265.2114,5187.3865,226.9214,36.7735,4677.5538,246.1378,340.1234,1178.9188,166.0706,10.2709,924.1545,78.2029,0.2198,3387.0889,366.0347,33.494,2934.7553,52.2508,0.5541
2010,23500.5,20109.0,6004.4,199.4,51.0,53.5,27.3,2.1,8.2,15.9,5837.4,1269.7,4567.8,3539.4,4304.5,230.0,38.4,3802.1,234.1,119.2,743.8,165.9,8.5,544.1,25.2,,2647.6,298.6,28.0,2316.0,5.0,
2009,19445.78289,16871.89844,5117.16671,319.06155,52.67642,39.67677,20.11371,1.73909,6.19457,11.6294,4815.96596,1077.38352,3738.58244,3246.33406,3169.55647,174.90064,32.00221,2793.75003,168.90359,111.4605,529.28508,104.3308,8.37846,356.62487,59.95095,,2044.59937,202.36001,6.1264,1808.26011,27.85285,
2008,17949.8014,15733.9532,4826.8489,181.1999,69.5991,50.7577,25.841,3.8117,10.8728,10.2322,4718.7554,1083.795,3634.9604,2560.1548,3239.8131,207.854,54.8635,2818.4759,158.6197,86.8243,408.3266,105.2902,5.7628,288.8365,8.4371,,1807.5215,175.0284,11.9791,1590.3885,30.1256,
2007,11239.4,10167.02073,3740.45738,127.36954,47.90522,56.6622,36.90066,1.3639,7.5838,10.81384,3081.75074,991.21663,2090.53411,1454.82499,1608.88755,98.06513,10.37639,1440.33526,60.11077,49.16311,134.08544,32.57042,4.1058,79.58956,17.81966,,938.25428,137.47318,1.00652,727.51441,72.26017,
2006,9268.9,8461.8201,3105.1131,112.3613,33.0221,52.1049,35.5489,3.4693,4.9848,8.1019,2515.5764,452.0411,2063.5353,1320.1084,1250.2907,21.1098,8.7916,1165.0333,55.3559,73.2433,90.8809,16.9376,4.2802,55.0564,14.6067,,716.1904,84.5668,4.0877,618.3222,9.2137,
2005,7906.9,7235.82966,2695.92622,109.90682,45.24713,44.31696,32.10013,0.62771,5.08678,6.50234,2018.99751,496.0892,1522.90831,1304.48742,1004.48875,16.09083,4.4594,944.98865,38.94987,12.45885,71.47452,12.29692,4.61863,42.39349,12.16548,,599.59682,76.62053,0.52202,519.01596,3.43831,
2004,7716.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,4375.35647,4202.16864,1922.42161,90.69655,28.87411,32.38344,17.92222,0.90572,5.95879,7.59671,1010.73848,277.17192,733.56656,889.13727,226.80034,12.33173,2.92093,201.41154,10.13614,1.11684,57.68819,10.80766,5.83969,16.98154,24.0593,,115.49964,23.67617,-1.75987,93.51204,0.0713,
2002,3783.3223,3630.0376,1881.9602,92.0774,41.9192,33.1493,19.1923,0.8552,4.0985,9.0028,774.2165,238.9262,535.2903,658.786,147.7932,3.2911,1.6015,133.7505,9.1502,0.1359,47.7347,6.6069,1.6837,18.1035,21.3406,,105.55,34.438,-2.0052,72.6137,0.5035,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
