年份,综合零售年末从业人数,百货零售年末从业人数,超级市场零售年末从业人数,食品、饮料及烟草制品专门零售年末从业人数,纺织、服装及日用品专门零售年末从业人数,服装零售年末从业人数,文化、体育用品及器材专门零售年末从业人数,体育用品零售年末从业人数,图书零售年末从业人数,医药及医疗器材专门零售年末从业人数,西药零售年末从业人数,汽车、摩托车、燃料及零配件专门零售年末从业人数,汽车新车零售年末从业人数,机动车燃料零售年末从业人数,家用电器及电子产品专门零售年末从业人数,日用家电零售年末从业人数,计算机、软件及辅助设备零售年末从业人数,通信设备零售年末从业人数,五金、家具及室内装修材料专门零售年末从业人数,无店铺及其他零售年末从业人数,邮购及电子销售年末从业人数
2019,2125543,852554,1161965,364766,586586,364086,241136,15988,111733,653551,595284,1619124,1209208,334035,395153,165961,61911,78043,134324,333371,250474
2018,2196318,913307,1177373,370083,578254,371289,243135,17205,112573,608088,553993,1701595,1285963,341075,439352,177320,82746,74757,155931,283585,200519
2017,2314872,1002203,1195278,378631,563332,364940,246230,20384,109756,566911,549182,1725171,1322300,352433,475706,177258,102586,78374,189519,314404,214639
2016,2503674,1099630,1272511,387449,576838,375899,244886,18191,115040,550440,531375,1680732,1278880,347139,523631,184289,132670,77976,222214,286922,176323
2015,2600615,1144471,1320379,365077,567492,365549,240169,15737,113472,497770,478975,1627717,1238930,334168,503325,194026,106029,75330,210233,215976,103022
2014,2671293,1177302,1354891,338582,555364,356637,251244,14539,119777,467017,442507,1632092,1243087,331668,497147,213606,84582,74437,209713,196426,78885
2013,2660357,1178606,1340797,312066,517542,337336,251432,16729,123052,430423,408138,1534216,1149350,328674,483502,212845,83643,71355,198470,165436,49833
2012,2432614,1055734,1250052,238637,434724,289500,214162,14295,119291,376202,360241,1306382,966081,290826,460261,230333,81541,64860,150572,138636,45461
2011,2332920,1023497,1178236,203098,346139,231558,189812,12266,103342,345262,332919,1140085,818953,274012,475146,331443,74856,59075,130195,113061,26615
2010,2402072,1057098,1208456,171318,304847,201759,189277,8842,118234,333199,322320,969237,667062,259203,418410,291925,64502,52948,132789,91725,15310
2009,2182122,991153,1064868,155779,260927,168799,176411,8073,116532,288837,277574,783686,519738,227081,344269,231453,56640,46627,103513,71519,8894
2008,2138999,995825,1003196,125826,270582,178312,170135,7057,110532,282806,272617,715029,452125,228811,354560,238296,57255,51131,90438,72293,7590
2007,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,
