年份,省、区、直辖市(级)公共图书馆机构数,省、区、直辖市(级)公共图书馆从业人数,省、区、直辖市(级)公共图书馆总藏量,省、区、直辖市(级)公共图书馆当年购买的报刊种类数,省、区、直辖市(级)公共图书馆累计发放有效借书证数,省、区、直辖市(级)公共图书馆图书流通人次,省、区、直辖市(级)公共图书馆书刊文献外借人次,省、区、直辖市(级)公共图书馆书刊文献外借册次,省、区、直辖市(级)公共图书馆组织各类讲座次数,省、区、直辖市(级)公共图书馆举办展览数,省、区、直辖市(级)公共图书馆举办培训班数,省、区、直辖市(级)公共图书馆计算机台数,省、区、直辖市(级)公共图书馆电子阅览室终端数,省、区、直辖市(级)公共图书馆阅览室座席数
2019,39,7546,21729,15,981.1379,8681,1556,4990,5109,1808,6521,18948,8199,8.3
2018,39,7537,21123,15.3,885.0,9060,1675,5208,4817,2116,6195,19098,8518,7.7
2017,39,7580,20447.859,15.1852,806.3462,8435.989,1755.054,5097.537,5356,4090,5859,19890,8995,7.6935
2016,39,7760,20183.767,14.7506,746.2423,9515.681,2867.869,10944.251,5610,5294,5978,20033,8635,7.4953
2015,39,7831,19374.771,16.5193,595.1741,8830.108,3073.605,10917.241,4821,2100,3538,19659,7769,7.32
2014,39,7817,18753.788,16.373,524.5064,8301.629,2905.016,10172.865,5093,1804,3125,19561,7091,6.9041
2013,39,7913,18105,16.56,459.0,7755,2569,8265,4166,1327,2605,19963,8261,6.7
2012,38,7788,19985.253,18.5709,457.0375,6020.318,1415.386,3852.678,3543,956,3328,19127,5722,6.3312
2011,38,7666,18624.195,16.4216,436.3041,4702.424,1318.351,3692.138,2972,753,1858,15874,4329,5.4854
2010,37,7545,16601.8,,321.2172,3558.7,1085.7,2932,,,,16335,4615,
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
