年份,广播节目制作时间,新闻广播节目制作时间,专题广播节目制作时间,综艺广播节目制作时间,广播剧广播节目制作时间,广告广播节目制作时间,其他广播节目制作时间,电视节目制作时间,新闻电视节目制作时间,专题电视节目制作时间,综艺电视节目制作时间,影视剧电视节目制作时间,广告电视节目制作时间,其他电视节目制作时间
2019,8018667,1418838,2179937,1995132,224078,719208,1481473,3455809,1086112,870307,399761,120295,437437,541898
2018,8017573,1432069,2166880,2080201,218013,749168,1371241,3577444,1079491,897248,439081,117810,472188,571626
2017,7888253.93,1426058.98,2144051.3,2106228,231143.35,766344.33,1214427.97,3651775.07,1085109.67,909003.48,474272.63,153062.22,534910.57,495416.5
2016,7820296,1457302,2096407,2103561,172558,761747,1228720,3507217,989934,899782,484081,119102,483620,530698
2015,7718163,1436129.383333,2072348.483333,2078791.35,183123.8,752705.066667,1195064.633333,3520190,978800.983333,930283.083333,511398.166667,120603.516667,481972.916667,497131.483333
2014,7647267,1443463.55,2120516.66666667,2020456.25,185405.383333333,808147.55,1069277.46666667,3277394,918296.2,848275.716666667,468355.383333333,116750.083333333,510274.85,415441.283333333
2013,7391245,1397353,2091787,1976162,178163,785278,962502,3397834.01666667,866756.466666667,854124.2,464977.283333333,201117.216666667,542823.366666667,468035.483333333
2012,7188245.06666667,1333084.08333333,2044072.83333333,1973796.06666667,140492.85,796009.45,900789.783333333,3436300.96666667,886904.883333333,892521.1,483174.15,163347.7,555192.15,455160.983333333
2011,6936959.8,1295018.87,2016386.27,1905916.42,119476.77,766462.83,833698.65,2950490.2,802376,775564.6,416288.8,75451.73,508294,372515
2010,6814226,1216632,1955180,1942828,80181,775931,843474,2742949,719680,640857,407849,93536.25,526839,354188
2009,6716500,1166848,1900995,1957358,90735,782757,817807,2653552,675885,611352,402677,66899,544038,352701
2008,6494035,1116588,1837471,1934751,72629,737223,795373,2641949,678820,622182,392507,58616,558914,330910
2007,6332506,1062423,1798165,1894881,76889,722411,777737,2553283,595190,545922,388349,96397,585277,342148
2006,6192339,1055077,1728485,1986800,59225,691610,671142,2618034,646337,540369,407442,71377,589067,363442
2005,6139227,1066880,1822621,1937290,75456,671071,565909,2553861,637956,525528,382350,193771,524892,289364
2004,5267457,858579,1579675,1606519,66053,564207,592424,2117158,474218,486311,321318,167511,426553,241247
2003,5023387,628090,1861943,,,,,1791110,280273,433083,,,,
2002,4414043,531278,1703554,,,,,1680909,256883,379240,,,,
2001,4159478,483631,1578183,,,,,1578755,235336,379490,,,,
2000,4043046,449582,821031,,,,,871081,147239,105257,,,,
