年份,艺术表演团体收入合计,国有艺术表演团体收入合计,集体艺术表演团体收入合计,其他艺术表演团体收入合计,中央艺术表演团体收入合计,省、区、市艺术表演团体收入合计,地、市艺术表演团体收入合计,县、市及以下艺术表演团体收入合计,执行事业会计制度的艺术表演团体收入合计,执行企业会计制度的艺术表演团体收入合计,文化部门艺术表演团体收入合计,其他部门艺术表演团体收入合计,话剧、儿童剧、滑稽剧团收入合计,歌剧、舞剧、歌舞剧团收入合计,歌舞团、轻音乐团收入合计,乐团、合唱团收入合计,文工团、文宣队、乌兰牧骑收入合计,戏曲剧团收入合计,京剧剧团收入合计,曲艺、杂技、木偶、皮影团收入合计,综合性艺术表演团体收入合计
2019,3969949,2158160,74991,1736799,228974,845746,735271,2159959,1848385,2121565,2382952,1586997,,,,,,,,,
2018,3667258,1866056,72334,1728868,201680,801596,708165,1955817,1571298,2095960,2041313,1625945,,,,,,,,,
2017,3419618,1699201.3,62158.2,1658258.5,172935.1,756048.2,658375.8,1832258.9,1428600.3,1991017.7,1884603.4,1535014.6,,,,,,,,,
2016,3112275.9,1540507.1,58563.7,1513205.1,184259.4,710061.4,585253.8,1632701.3,1345639.9,1766636,1757624.1,1354651.8,,,,,,,,,
2015,2576499.4,1432135.8,52786.9,1091576.7,154295.8,681963.3,552760.7,1187479.6,1251389.8,1325109.6,1638708.9,937790.5,,,,,,,,,
2014,2264046,1294567.6,51382.2,918096.2,147740.2,636288.1,476835.8,1003181.9,1134136.1,1129909.9,1458843.3,805202.7,,,,,,,,,
2013,2800266,1206700,49920,1543647,143381,567803,463286,1625796,1045394,1754872,1378684,1421582,,,,,,,,,
2012,2310459.7,1297845.7,48620.5,963993.6,84024.9,611181.2,512620,1102633.9,1083600.5,1226859.2,1337687,972772.8,216800.5,164985.2,552456.4,80856.3,47526.6,643439.1,105252.9,150038.5,454357.5
2011,1540262.9,1122065.5,46149.2,372048.2,108336.2,459571,431298.3,541057.4,1113839.4,530514,1135631,404631.9,99084.6,142350.1,301986.0,76338.8,59475.5,527562.9,95537.8,89834.3,243630.7
2010,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,
2008,803030,745183,49072,8775,66666,300202,295803,140359,,,,,78396.0,85316.0,145517.0,34991.0,25969.0,327740.0,81521.0,59114.0,45987.0
2007,691049.8,638148.7,44672.4,,,,,,,,,,75576.9,78896.5,121897.1,29023.7,22342.2,275827.9,60657.3,50766.4,36719.1
2006,590879.5,537532.9,36444.1,,,,,,,,,,55223.1,63668.7,104038.8,29409.2,28009.3,226699.8,47189.5,49744.9,34085.7
2005,527146,486153,35095,,,,,,,,,,50872.0,47699.0,92676.0,24851.0,25055.0,211211.0,47132.0,42391.0,32391.0
2004,485625,435009,31363,,,,,,,,,,51686.0,52082.0,82863.0,23935.0,21860.0,192395.0,41963.0,40464.0,
2003,400867.4,365011,32966,,,,,,,,,,36683.0,46706.0,73197.0,22195.0,15536.0,170251.0,33691.0,36299.0,
2002,365331,332780,31282,,,,,,,,,,32481.0,38528.0,65666.0,15313.0,15753.0,165779.0,33873.0,31810.0,
2001,311852.3,281030.8,29988.2,,,,,,,,,,27501.3,33667.7,54665.0,11112.0,13357.0,142452.0,30579.3,29098.4,
2000,263664,233046,30600,,,,,,,,,,21089.0,23371.0,47171.0,9716.0,12886.0,124176.0,24388.0,25255.0,
