年份,国家重点优抚对象,国家重点优抚对象定期抚恤人数,国家重点优抚对象定期补助人数,国家重点优抚对象伤残人员,安置义务兵、士官、复员干部人数,接收军队离退休人员人数
2019,,,,,,
2018,,,,,,
2017,,,,,,
2016,,,,,,
2015,897.0288,26.4975,796.8445,73.6868,,1.9429
2014,917.3281,31.121,809.595,76.6121,,2.7699
2013,950.4555,36.64,832.6336,81.1819,,3.8706
2012,944.4,41.2,818.3693,84.9,39.3,1.857
2011,852.5,42.2,724.3706,85.9,39.1,1.453
2010,625.0,44.8,493.5399,86.7,38.7,1.3451
2009,630.7,45.9,497.6839,87.2,39.1,1.8904
2008,633.2,47.9,498.1893,87.2,39.7,2.1378
2007,622.4,48.9,487.08,86.5,37.3,2.8058
2006,,,,,,3.2
2005,,,,,,1.9
2004,,,,,,
2003,,,,,,
2002,,,,,,
2001,,,,,,
2000,,,,,,
