年份,中国科协系统主办科技期刊,中国科协系统主办科技期刊总印数,中国科协系统主办科技报纸,中国科协系统主办科技报纸总印数,中国科协系统编著科技图书,中国科协系统编著科技图书总印数,科协(小计)主办科技期刊,科协(小计)主办科技期刊总印数,科协(小计)主办科技报纸,科协(小计)主办科技报纸总印数,科协(小计)编著科技图书,科协(小计)编著科技图书总印数,学会(小计)主办科技期刊,学会(小计)主办科技期刊总印数,学会(小计)主办科技报纸,学会(小计)主办科技报纸总印数,学会(小计)编著科技图书,学会(小计)编著科技图书总印数,全国学会主办科技期刊,全国学会主办科技期刊总印数,全国学会主办科技报纸,全国学会主办科技报纸总印数,全国学会编著科技图书,全国学会编著科技图书总印数,省级学会主办科技期刊,省级学会主办科技期刊总印数,省级学会主办科技报纸,省级学会主办科技报纸总印数,省级学会编著科技图书,省级学会编著科技图书总印数
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2236.0,11438.0,107.0,13769.0,1696.0,968.0,39.0,775.0,32.0,11608.0,742.0,537.0,2197.0,10663.0,75.0,2161.0,954.0,431.0,1071.0,7541.0,6.0,680.0,215.0,82.0,1126.0,3122.0,69.0,1481.0,739.0,349.0
2010,2049.0,8670.0,79.0,16241.0,1616.0,983.0,43.0,659.0,30.0,14038.0,759.0,455.0,2006.0,8011.0,49.0,2203.0,857.0,528.0,974.0,5155.0,3.0,680.0,189.0,105.0,1032.0,2856.0,46.0,1523.0,668.0,423.0
2009,2126.0,9070.0,101.0,15186.0,1743.0,1123.0,51.0,699.0,29.0,13202.0,757.0,369.0,2075.0,8371.0,72.0,1984.0,986.0,754.0,971.0,5887.0,5.0,202.0,229.0,174.0,1104.0,2484.0,67.0,1782.0,757.0,580.0
2008,2147.0,9102.0,99.0,14751.0,2761.0,1831.0,18.0,58.0,31.0,12795.0,1829.0,1107.0,2129.0,9044.0,68.0,1956.0,932.0,724.0,943.0,6175.0,8.0,220.0,173.0,191.0,1186.0,2869.0,60.0,1736.0,759.0,533.0
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
