年份,产品质量监督检查有不合格产品企业所占比例,农用产品质量监督检查有不合格产品企业所占比例,拖拉机产品质量监督检查有不合格产品企业所占比例,农用化肥产品质量监督检查有不合格产品企业所占比例,化学农药产品质量监督检查有不合格产品企业所占比例,饲料产品质量监督检查有不合格产品企业所占比例,农用薄膜产品质量监督检查有不合格产品企业所占比例,种子产品质量监督检查有不合格产品企业所占比例,其它农用产品质量监督检查有不合格产品企业所占比例,加工食品和饮料产品质量监督检查有不合格产品企业所占比例,食用植物油产品质量监督检查有不合格产品企业所占比例,糕点糖果产品质量监督检查有不合格产品企业所占比例,乳制品产品质量监督检查有不合格产品企业所占比例,罐头产品质量监督检查有不合格产品企业所占比例,白酒产品质量监督检查有不合格产品企业所占比例,啤酒产品质量监督检查有不合格产品企业所占比例,冷冻饮料产品质量监督检查有不合格产品企业所占比例,其它加工食品和饮料产品质量监督检查有不合格产品企业所占比例,家用电器产品质量监督检查有不合格产品企业所占比例,收录机、音响设备产品质量监督检查有不合格产品企业所占比例,电视机、录像机产品质量监督检查有不合格产品企业所占比例,洗衣机产品质量监督检查有不合格产品企业所占比例,电风扇产品质量监督检查有不合格产品企业所占比例,电话机产品质量监督检查有不合格产品企业所占比例,冰箱、冷藏冷冻箱产品质量监督检查有不合格产品企业所占比例,电热器具产品质量监督检查有不合格产品企业所占比例,厨房电器具产品质量监督检查有不合格产品企业所占比例,抽油烟机产品质量监督检查有不合格产品企业所占比例,其它家用电器产品质量监督检查有不合格产品企业所占比例,轻工产品质量监督检查有不合格产品企业所占比例,纸产品质量监督检查有不合格产品企业所占比例,纸制品产品质量监督检查有不合格产品企业所占比例,玩具产品质量监督检查有不合格产品企业所占比例,家具产品质量监督检查有不合格产品企业所占比例,铝制品压力锅产品质量监督检查有不合格产品企业所占比例,眼镜(架、片)产品质量监督检查有不合格产品企业所占比例,灯泡灯管产品质量监督检查有不合格产品企业所占比例,镇流器产品质量监督检查有不合格产品企业所占比例,电热、燃气热水器产品质量监督检查有不合格产品企业所占比例,其它轻工产品质量监督检查有不合格产品企业所占比例,纺织、鞋类产品质量监督检查有不合格产品企业所占比例,布(印染、色织、坯布)产品质量监督检查有不合格产品企业所占比例,毛织品产品质量监督检查有不合格产品企业所占比例,丝麻织品产品质量监督检查有不合格产品企业所占比例,针织品产品质量监督检查有不合格产品企业所占比例,鞋产品质量监督检查有不合格产品企业所占比例,其它纺织、鞋类产品质量监督检查有不合格产品企业所占比例,化工产品质量监督检查有不合格产品企业所占比例,涂料、油漆产品质量监督检查有不合格产品企业所占比例,化学试剂产品质量监督检查有不合格产品企业所占比例,其它化工产品质量监督检查有不合格产品企业所占比例,建材产品质量监督检查有不合格产品企业所占比例,水泥产品质量监督检查有不合格产品企业所占比例,水泥预制构件产品质量监督检查有不合格产品企业所占比例,砖瓦产品质量监督检查有不合格产品企业所占比例,油毡油纸产品质量监督检查有不合格产品企业所占比例,平板玻璃产品质量监督检查有不合格产品企业所占比例,水暖管件产品质量监督检查有不合格产品企业所占比例,其它建材产品质量监督检查有不合格产品企业所占比例,机械、电器产品质量监督检查有不合格产品企业所占比例,轴承产品质量监督检查有不合格产品企业所占比例,阀门、泵产品质量监督检查有不合格产品企业所占比例,电线产品质量监督检查有不合格产品企业所占比例,低压电器元件产品质量监督检查有不合格产品企业所占比例,电动工具产品质量监督检查有不合格产品企业所占比例,消防器材产品质量监督检查有不合格产品企业所占比例,电动机柴油机产品质量监督检查有不合格产品企业所占比例,其它机械、电器产品质量监督检查有不合格产品企业所占比例,冶金产品及金属制品产品质量监督检查有不合格产品企业所占比例,线材产品质量监督检查有不合格产品企业所占比例,型材产品质量监督检查有不合格产品企业所占比例,其它冶金产品及金属制品产品质量监督检查有不合格产品企业所占比例,其他产品产品质量监督检查有不合格产品企业所占比例
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,14.2,15.8490011750881,11.9047619047619,18.7972867205844,11.0261312938177,9.58528951486698,16.2348877374784,12.5,18.54,18.5173676617468,14.0134260369216,20.8944641396237,15.0999574649086,18.6109238031018,18.2961897915169,4.9934296977661,24.030131826742,14.9,26.1353104726599,31.7604355716878,43.452380952381,4.91803278688525,16.0320641282565,34.7701149425287,7.2463768115942,20.7746478873239,20.7951070336391,28.7769784172662,30.79,17.3821894084404,20.1,16.8649270913277,35.807150595883,23.1739070851035,12.9032258064516,10.9825821034437,32.064128256513,19.4986072423398,17.671809256662,11.86,20.4,9.86666666666667,26.1425959780622,23.9074550128535,26.4502394890899,10.2287329735287,27.71,8.25225225225225,11.1345522737928,5.72687224669604,9.48,15.0806664903465,7.17619603267211,9.39356048765239,16.4093805426,18.5567010309278,14.0056022408964,27.0630445925167,21.96,12.5980587687807,20.1550387596899,8.11332904056665,15.026455026455,12.6927639383155,13.0827067669173,11.4485981308411,11.734693877551,9.36,19.2953020134228,22.9445506692161,18.2268449727588,13.18,16.0706481219631
