年份,国外主要检索工具收录数学科技论文位次,国外主要检索工具收录力学科技论文位次,国外主要检索工具收录信息、系统科学科技论文位次,国外主要检索工具收录物理学科技论文位次,国外主要检索工具收录化学科技论文位次,国外主要检索工具收录天文学科技论文位次,国外主要检索工具收录地学科技论文位次,国外主要检索工具收录生物学科技论文位次,国外主要检索工具收录预防医学与卫生学科技论文位次,国外主要检索工具收录基础医学科技论文位次,国外主要检索工具收录药学科技论文位次,国外主要检索工具收录临床医学科技论文位次,国外主要检索工具收录中医学科技论文位次,国外主要检索工具收录军事医学与特种医学科技论文位次,国外主要检索工具收录农学科技论文位次,国外主要检索工具收录林学科技论文位次,国外主要检索工具收录畜牧、兽医科学科技论文位次,国外主要检索工具收录水产学科技论文位次,国外主要检索工具收录测绘科学技术科技论文位次,国外主要检索工具收录材料科学科技论文位次,国外主要检索工具收录工程与技术基础学科科技论文位次,国外主要检索工具收录矿山工程技术科技论文位次,国外主要检索工具收录能源科学技术科技论文位次,国外主要检索工具收录冶金、金属学科技论文位次,国外主要检索工具收录机械、仪表科技论文位次,国外主要检索工具收录动力与电气科技论文位次,国外主要检索工具收录核科学技术科技论文位次,国外主要检索工具收录电子、通讯与自动控制科技论文位次,国外主要检索工具收录计算技术科技论文位次,国外主要检索工具收录化工科技论文位次,国外主要检索工具收录轻工、纺织科技论文位次,国外主要检索工具收录食品科技论文位次,国外主要检索工具收录土木建筑科技论文位次,国外主要检索工具收录水利科技论文位次,国外主要检索工具收录交通运输科技论文位次,国外主要检索工具收录航空航天科技论文位次,国外主要检索工具收录环境科技论文位次,国外主要检索工具收录安全科学技术科技论文位次,国外主要检索工具收录管理科技论文位次,国外主要检索工具收录其他学科科技论文位次
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,7.0,8.0,12.0,2.0,1.0,28.0,14.0,6.0,26.0,11.0,25.0,10.0,35.0,38.0,22.0,39.0,33.0,36.0,30.0,5.0,17.0,37.0,19.0,23.0,9.0,21.0,34.0,4.0,3.0,20.0,40.0,29.0,13.0,32.0,27.0,24.0,15.0,31.0,18.0,16.0
2009,6.0,8.0,33.0,3.0,1.0,25.0,13.0,7.0,28.0,11.0,23.0,10.0,37.0,40.0,22.0,38.0,31.0,36.0,35.0,5.0,12.0,32.0,20.0,21.0,9.0,18.0,30.0,4.0,2.0,17.0,39.0,27.0,16.0,34.0,26.0,24.0,29.0,15.0,19.0,14.0
2008,6.0,8.0,24.0,3.0,1.0,27.0,9.0,7.0,32.0,14.0,23.0,11.0,40.0,30.0,20.0,38.0,39.0,36.0,31.0,5.0,21.0,26.0,19.0,16.0,12.0,15.0,33.0,2.0,4.0,18.0,37.0,28.0,10.0,29.0,25.0,22.0,13.0,34.0,17.0,35.0
2007,8.0,19.0,27.0,3.0,1.0,26.0,10.0,6.0,30.0,16.0,24.0,12.0,37.0,40.0,22.0,36.0,37.0,33.0,28.0,4.0,20.0,18.0,15.0,11.0,13.0,7.0,32.0,5.0,2.0,21.0,35.0,34.0,9.0,29.0,23.0,25.0,14.0,31.0,17.0,39.0
2006,7.0,16.0,25.0,3.0,1.0,24.0,9.0,6.0,36.0,17.0,28.0,12.0,40.0,31.0,20.0,37.0,37.0,34.0,35.0,5.0,19.0,26.0,21.0,13.0,14.0,8.0,30.0,4.0,2.0,11.0,39.0,33.0,10.0,29.0,23.0,22.0,15.0,32.0,18.0,27.0
2005,8.0,15.0,20.0,2.0,1.0,30.0,9.0,6.0,32.0,18.0,27.0,12.0,40.0,33.0,25.0,38.0,35.0,34.0,16.0,5.0,23.0,29.0,19.0,13.0,11.0,7.0,31.0,4.0,3.0,10.0,37.0,36.0,14.0,28.0,22.0,26.0,17.0,24.0,21.0,39.0
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
