年份,发明、实用新型专利国际标准分类授权量,A部(人类生活需要)专利申请授权量,农、林、牧、渔专利申请授权量,烘烤、食用面团专利申请授权量,屠宰、加工专利申请授权量,食品、食物及处理专利申请授权量,烟类及用品专利申请授权量,服装专利申请授权量,帽类制品专利申请授权量,鞋类专利申请授权量,男用服饰用品、珠宝专利申请授权量,手携及旅行用品专利申请授权量,刷类用品专利申请授权量,家具、家庭日用品或设备专利申请授权量,医学、兽医学、卫生学专利申请授权量,救生、消防专利申请授权量,体育、游戏、娱乐活动专利申请授权量,本部其他类目中不包括的技术主题专利申请授权量,B部(作业、运输)专利申请授权量,物理或化学的方法或装置专利申请授权量,破碎、研磨、粉碎专利申请授权量,分选、分离专利申请授权量,离心装置、离心机专利申请授权量,喷射、雾化专利申请授权量,机械振动的产生和传递专利申请授权量,固体分离、分选专利申请授权量,清洁专利申请授权量,固体废料的处理专利申请授权量,金属加工、冲裁专利申请授权量,铸造、粉末冶金专利申请授权量,机床、其他金属加工专利申请授权量,磨削、抛光专利申请授权量,简单工具专利申请授权量,手工、切割工具、切断专利申请授权量,木材加工、保存、钉钉机专利申请授权量,加工水泥、粘土和石料专利申请授权量,塑料制品的加工专利申请授权量,压力机专利申请授权量,纸品制作、纸的加工专利申请授权量,叠层产品专利申请授权量,印刷、打字机、印刷机专利申请授权量,装订、图册、文件夹专利申请授权量,绘图具、办公附属用品专利申请授权量,装饰艺术专利申请授权量,一般车辆专利申请授权量,铁路专利申请授权量,无轨陆用车牌专利申请授权量,船舶、船只、有关设备专利申请授权量,飞行器、航空、宇宙航行专利申请授权量,输送、包装、存贮、搬运专利申请授权量,卷扬、提升、牵引专利申请授权量,液体的贮运专利申请授权量,鞍具、室内装璜专利申请授权量,微观结构技术专利申请授权量,超微观技术专利申请授权量,C部(化学、冶金)专利申请授权量,无机化学专利申请授权量,水、废污水、泥浆的处理专利申请授权量,玻璃、石棉和渣棉专利申请授权量,水泥、陶瓷等、隔音材料专利申请授权量,肥料及制造专利申请授权量,炸药、火柴专利申请授权量,有机化学专利申请授权量,有机高分子化合物专利申请授权量,染料、涂料、抛光剂等专利申请授权量,石油、煤气及炼焦工业专利申请授权量,动植物油、脂类专利申请授权量,生化、酒、醋、酶、专利申请授权量,糖或淀粉工业专利申请授权量,大小原皮、毛皮、皮革专利申请授权量,黑色冶金专利申请授权量,冶金学、合金或有色合金专利申请授权量,金属加工涂料、防腐防锈专利申请授权量,电解电泳方法及设备专利申请授权量,晶体生长专利申请授权量,组合技术专利申请授权量,D部(纺织、造纸)专利申请授权量,线、纤维、纺纱专利申请授权量,纺纱、整经或络经专利申请授权量,织造专利申请授权量,编带、花边、针织、整理专利申请授权量,缝纫、绣花、簇绒专利申请授权量,织物等的处理、洗涤专利申请授权量,绳、除电缆外的缆绳专利申请授权量,造纸、纤维素的生产专利申请授权量,E部(固定建筑物)专利申请授权量,道路、铁路和桥梁的建筑专利申请授权量,水利工程、基础、运土专利申请授权量,给水、排水专利申请授权量,建筑物专利申请授权量,锁、钥匙、门窗、保险箱专利申请授权量,一般门、窗、百叶窗、梯子专利申请授权量,钻井、采矿专利申请授权量,F部(机械工程)专利申请授权量,一般机器、发动机、蒸汽机专利申请授权量,内燃机等专利申请授权量,液力机械和其他发动机专利申请授权量,液体变容机械、泵专利申请授权量,液压调节器、液压技术专利申请授权量,工程元件或部件专利申请授权量,气体或液体的贮藏或分配专利申请授权量,照明专利申请授权量,蒸汽的生产专利申请授权量,燃烧设备、燃烧技术专利申请授权量,采暖、炉灶、通风专利申请授权量,制冷气体的液化和固化专利申请授权量,干燥专利申请授权量,炉、窑、灶、罐专利申请授权量,一般热交换专利申请授权量,武器专利申请授权量,弹药、爆破专利申请授权量,G部(物理)专利申请授权量,测量、测试专利申请授权量,光学技术专利申请授权量,照相术、电影术、电刻术专利申请授权量,测时技术专利申请授权量,控制、调节技术专利申请授权量,计算、推算、计数技术专利申请授权量,核算装置专利申请授权量,信号装置专利申请授权量,教育、密码、显示、广告等专利申请授权量,乐器、声学专利申请授权量,信息的存储专利申请授权量,仪器的零部件专利申请授权量,核物理、核工程专利申请授权量,其他的技术主题专利申请授权量,H部(电学)专利申请授权量,基本电器元件专利申请授权量,电力的发电、变电或配电专利申请授权量,基本电子电路专利申请授权量,电信技术专利申请授权量,其他类不包括的电技术专利申请授权量
2019,2035078,308545,53895,2367,1654,14574,3970,6368,1017,3448,2459,7693,1367,78721,110850,4881,15194,87,628589,78234,16952,2999,1795,17356,238,13055,19025,2630,30500,10906,69575,21365,27591,14182,5154,11423,34827,3231,4036,7843,10022,2451,3865,3151,42098,4783,22134,5792,6813,106966,23185,3891,143,302,69,120981,6128,27602,4573,3364,1655,262,13024,10148,6724,4696,1740,16985,130,697,5178,5388,6966,4500,1182,39,28113,4471,1263,1674,2693,3056,11957,395,2604,134433,19860,18031,8753,48360,9620,10242,19567,232853,7128,8386,3941,19672,4511,73089,3698,30251,2128,8712,32907,9817,12072,6379,6723,1827,1612,292390,135935,21077,6540,1485,14464,60031,9865,9103,25671,3144,2455,159,1205,1256,289174,107648,73553,4548,81091,22334
2018,1911209,228844,64051,2187,1649,10721,3923,8470,1175,4753,2886,9989,1682,38418,55924,5109,17808,99,597548,68553,13796,3799,1525,13341,261,10082,14312,2350,30458,11076,66025,19209,25623,13472,6510,11907,33149,3723,3807,9173,10926,2457,2538,3426,44294,4744,23048,5922,7678,101875,23949,4039,157,298,44,115168,6301,25150,4295,3709,1747,253,11976,11287,6758,5028,1668,13230,140,591,5185,5973,5920,4598,1311,48,30552,5121,1174,2007,2878,3491,12336,471,3074,143039,20965,19020,10106,50703,11479,11813,18953,238029,7408,8465,4104,18885,4769,71515,3528,34128,2149,9133,35881,9922,12393,6030,6467,1719,1533,280694,130042,19734,5963,1635,18803,57774,10247,9973,19291,2777,2247,195,1376,637,277335,102494,72779,5501,70869,25692
2017,1393438,184085,42743,1754,966,10837,3060,6196,888,3557,2011,7543,1182,36014,51260,3152,12919,3,402730,46783,8468,2822,1090,9635,206,6135,8601,1955,19763,8467,45412,11189,17649,7753,3616,7294,22203,2415,1876,6892,7589,1664,2793,2159,33451,3546,17060,4635,5632,64222,16531,2580,70,511,63,95879,5990,17329,3206,3411,1451,238,11722,10621,6646,4516,1050,9886,92,478,3730,6304,4525,3459,1186,39,21388,3810,857,1642,2190,2229,8100,311,2249,98381,13577,12804,6389,34485,8489,8312,14325,166197,5880,7344,3119,13730,4061,49029,2325,21533,1672,6855,24702,7981,6775,4069,4710,1359,1053,220516,94230,14719,4835,1383,15071,50640,7111,8555,18205,2183,1973,146,,1465,204262,79136,51381,4963,51390,17392
2016,1307628,186498,41560,1816,1028,11245,2832,6023,851,4189,2069,7347,1188,34716,57041,3439,11152,2,374840,42765,7917,2575,984,8694,205,5574,8086,1563,19558,8295,41230,9774,16481,7420,3681,6143,18751,2423,1617,7283,7484,1505,2523,2042,32182,3319,15806,3983,5017,60330,16433,2573,58,503,63,101642,5989,16860,3279,4499,1995,284,13812,12417,7791,4398,995,10545,98,461,3888,5379,4174,3582,1168,28,21988,4089,869,1668,2047,2182,8560,292,2281,92293,12165,12013,6454,31009,7799,8166,14687,161106,6149,7627,3081,14306,3941,48831,2113,19425,1707,6612,22737,7812,6134,3844,4418,1327,1042,186120,81507,13129,4446,1318,14505,37267,6896,9002,12833,1935,2049,135,1098,,183141,70771,47093,4369,45300,15608
2015,1235531,196288,35054,1803,899,13516,2865,5678,820,3702,2068,6421,1078,41193,68063,3004,10124,,342711,39034,6559,2518,1006,7162,206,4785,6303,1390,19468,7431,39149,8331,13970,6473,3059,5787,16688,2318,1678,6241,7097,1393,4134,1748,29386,3288,14939,3655,3405,54466,16809,2234,75,468,58,95342,6192,14122,3091,4209,2145,269,14214,10579,6396,5290,1279,10220,126,389,4015,4717,3971,2840,1251,27,20055,4044,876,1677,1779,2053,7178,304,2144,85466,10503,11658,5672,27675,7434,7272,15252,156314,6261,7561,3300,13179,3754,48631,2164,19853,1651,6059,20934,7224,4968,4275,4133,1240,1127,166175,74751,12779,4464,1085,13258,28718,5512,7827,12834,1817,2181,112,837,,173178,65817,44103,4411,44206,14641
2014,941111,141267,24767,1272,661,9631,2354,3913,526,2595,1184,4759,714,29960,49307,2514,7110,,255720,27720,4493,2002,811,5831,159,3310,4922,960,15377,5866,29230,6438,10081,4493,2221,4359,13125,2046,1287,4373,5152,945,2778,1240,21865,2439,11713,2808,1858,41031,12565,1825,77,240,80,75526,4680,10145,2531,3226,1759,232,11481,7861,5349,4582,1283,9363,107,296,3577,3007,3045,2130,840,32,16317,3435,679,1459,1811,1857,5213,261,1602,65358,7109,8056,4526,20501,6266,6066,12834,129158,4724,6083,2621,10507,3119,40411,1866,16740,1423,4936,17144,5926,3689,4122,3987,1053,807,121916,57583,9370,3872,964,9043,18707,3730,5480,9148,1511,1786,115,606,,135849,51692,35346,3580,34313,10917
2013,900533,151812,23135,1014,514,10378,1905,4718,710,3251,1093,6956,1173,36366,50712,2353,7534,,230044,24031,3686,1731,783,5076,163,2797,4030,810,13299,5280,25987,5514,9051,4210,1910,3926,10824,1715,1126,4481,4329,1597,4481,1696,21135,2227,10415,2398,1317,37006,10940,1757,75,120,121,70019,3816,8943,2420,3243,1703,236,9697,7935,5129,4425,1118,9292,87,320,3351,2753,2814,1791,926,20,15664,2951,584,1713,1781,1856,4907,286,1586,60953,6374,6366,4295,19378,6053,5878,12609,120575,4118,5807,2810,10466,2664,39791,1584,18231,1090,3689,15937,4518,2348,3016,3012,628,866,119657,52615,8987,3475,1334,9462,19520,3981,6163,9668,1716,2030,161,545,,131809,50970,30937,3503,34816,11583
2012,788280,133827,17079,863,434,8962,1664,4542,674,3333,1098,6862,1195,33682,44655,1989,6792,3,190835,20246,3183,1399,719,4083,125,1936,3017,657,11649,4577,21828,4778,7049,3241,1514,3302,8697,1453,945,3564,4059,1537,4800,1438,17482,2212,8723,2177,986,28954,8662,1526,58,143,116,61378,3801,6918,2269,2550,1054,235,8505,8517,3649,3033,910,7905,69,244,2959,2650,2845,2019,1237,9,14687,2675,455,1427,1852,1680,4601,311,1686,51493,5434,5697,3673,15902,5226,5396,10165,105279,3701,5225,2800,9192,2310,32785,1369,15462,968,3789,13576,4361,2215,2981,3209,623,713,106123,44294,8774,4083,997,6865,19807,2822,4518,8450,1791,2990,159,573,,124658,49263,26405,3394,35057,10539
2011,580223,100920,11925,495,338,4483,1301,3705,519,2592,829,5075,1064,26771,34974,1545,5301,3,129974,13179,1935,780,409,2998,105,1249,1681,422,7184,3425,13900,3238,4546,2282,1170,2291,5587,997,597,2435,3380,1129,4218,999,12846,1627,6588,1324,504,19787,5896,1014,49,138,65,45159,3253,5705,1925,1367,570,163,6210,6614,2352,1772,624,4978,39,90,2421,2114,2332,1844,781,5,11672,2217,447,1351,1304,1123,3530,288,1412,37220,3867,3902,2732,11724,3832,3606,7557,76884,2729,4245,2343,6786,1422,23036,960,11711,854,2821,10373,3115,1360,2016,2212,458,443,80231,32147,7445,3920,881,4672,13896,2166,3444,6743,1510,2834,172,401,,98163,38555,19408,2692,29413,8095
2010,479582,86350,9434,550,207,3763,1044,2896,460,2216,810,4261,994,22873,30801,1205,4836,,105243,10020,1747,683,450,2543,130,1015,1645,329,5624,2556,11030,2474,4096,2070,1182,1883,4701,884,550,1085,2687,1120,3225,1027,10628,1483,6163,1281,435,14640,4806,863,32,78,78,31558,2405,4012,1227,790,430,80,4118,3865,1818,1633,443,3320,59,108,1863,1697,1764,1537,386,3,8956,1709,360,941,932,1004,2859,179,972,31952,3377,3254,2686,9925,3671,2941,6098,66262,2258,3547,1907,5943,1251,18292,800,9837,675,2555,10457,2648,1142,1871,2066,480,533,66633,25613,6600,3528,739,3330,12061,1770,2621,5721,1113,3002,301,234,,82628,32851,15730,2327,25341,6379
