年份,高技术产业新产品开发经费支出,医药制造业高技术产业新产品开发经费支出,化学药品制造高技术产业新产品开发经费支出,中成药制造高技术产业新产品开发经费支出,生物、生化制品的制造高技术产业新产品开发经费支出,航空航天器制造业高技术产业新产品开发经费支出,电子及通信设备制造业高技术产业新产品开发经费支出,通信设备制造业高技术产业新产品开发经费支出,雷达及配套设备制造业高技术产业新产品开发经费支出,广播电视设备制造业高技术产业新产品开发经费支出,电子器件制造业高技术产业新产品开发经费支出,电子元件制造业高技术产业新产品开发经费支出,家用视听设备制造业高技术产业新产品开发经费支出,其他电子设备制造高技术产业新产品开发经费支出,电子计算机及办公设备制造业高技术产业新产品开发经费支出,电子计算机整机制造业高技术产业新产品开发经费支出,电子计算机外部设备制造业高技术产业新产品开发经费支出,医疗器械及仪器仪表制造业高技术产业新产品开发经费支出,医疗仪器设备及器械制造业高技术产业新产品开发经费支出,仪器仪表制造业高技术产业新产品开发经费支出
2019,54074849.7,7325193,3898886.4,1104135.8,1441013.8,,36370339.5,,209482.6,479659.7,7892429.7,,1534545.1,1240292.1,3268495.8,1449874.7,515909.5,4714418.8,1593935.2,
2018,46389298.1,6520596.1,3558893.2,1063522.4,1083919.1,,30855440.7,,179536.2,408013.8,6236549.5,,1640778.4,931061.0,3028858.8,1417287.1,397156.9,3967174.8,1285804.6,
2017,40973433.3,5886028,3071338.2,1016220.9,1015844.5,,26198103.5,11672207.8,,628185.9,5289720.3,3428736.6,1589756.9,1465835.9,2853013.4,1316832.5,491045.0,3626278.1,1092395.4,2533882.7
2016,35589261.0,4978805.7,2532006.0,966074.3,827242.5,1909534.6,22741770.0,10458336.3,248228.6,544664.4,4387057.6,2912731.8,1579533.5,1080824.2,2457057.2,1254812.2,388950.0,3034640.8,933322.4,2101318.4
2015,30305841.1,4279485.1,2162845.8,805148.0,761543.6,1772021.1,19138166.7,8873007.5,154165.1,479787.9,3748212.7,2388936.0,1405384.9,980953.1,1944642.7,919957.3,322276.5,2767238.0,816195.6,1951042.4
2014,27665985.3,4079308.4,2094743.0,801554.6,722568.9,2026147.5,16853109.0,7351356.0,247761.7,430808.4,3240750.9,2185303.2,1478558.4,983654.6,2054647.6,1010262.1,282523.8,2652772.8,678543.5,1974229.3
2013,24279545.7,3645005.6,1888502.6,747376.3,596300.7,1856286.6,14414560.0,6034498.3,201543.6,404329.7,2807634.9,1987548.4,1508341.1,706562.4,2041756.8,955832.1,324028.7,2321936.7,610726.7,1711210.0
2012,21281948.0,3082346,1662511.0,575209.0,495514.0,1674417.0,12061842.0,4708856.0,177048.0,279475.0,2540301.0,1916123.0,1203268.0,522040.0,2405466.0,1041062.0,352561.0,2057875.0,491805.0,1566070.0
2011,17909398.0,2330717.9,1339148.8,419198.0,337601.2,1481882.9,10253239.6,4687065.7,143818.2,161216.2,2035658.4,1638112.8,1198263.7,389104.6,2203755.2,1088180.3,1016575.6,1639802.6,379858.7,1259943.9
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
