年份,高技术产业主营业务收入,医药制造业高技术产业主营业务收入,化学药品制造高技术产业主营业务收入,中成药制造高技术产业主营业务收入,生物、生化制品的制造高技术产业主营业务收入,航空航天器制造业高技术产业主营业务收入,电子及通信设备制造业高技术产业主营业务收入,通信设备制造业高技术产业主营业务收入,雷达及配套设备制造业高技术产业主营业务收入,广播电视设备制造业高技术产业主营业务收入,电子器件制造业高技术产业主营业务收入,电子元件制造业高技术产业主营业务收入,家用视听设备制造业高技术产业主营业务收入,其他电子设备制造高技术产业主营业务收入,电子计算机及办公设备制造业高技术产业主营业务收入,电子计算机整机制造业高技术产业主营业务收入,电子计算机外部设备制造业高技术产业主营业务收入,医疗器械及仪器仪表制造业高技术产业主营业务收入,医疗仪器设备及器械制造业高技术产业主营业务收入,仪器仪表制造业高技术产业主营业务收入
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,1593758107.3,271165714.2,128746559.4,55051816.6,30317950.6,,934520593.6,347800246.0,,18222634.2,190018623.6,177035733.4,75964603.9,53935894.9,206170246.0,121581748.6,28864715.1,120671715.7,28166810.1,92504905.6
2016,1537963345.1,282061137.0,126410570.9,67483062.1,32855330.3,38016667.7,873046805.8,305779202.5,4582063.2,19859720.2,176844083.6,170777731.3,80250934.9,52251669.5,197601411.2,113542741.0,28890449.9,116518653.2,28684606.7,87834046.5
2015,1399686469.2,257295341.9,114169550.7,62772407.3,31608821.2,34125711.0,783099325.3,271083560.8,4435881.3,17187027.5,158088854.2,160122387.0,77395310.6,44894551.4,194079482.4,112579173.8,29021714.8,104718463.9,24312572.6,80405891.3
2014,1273676689.5,233503300.4,105180734.9,57458164.6,28013384.8,30275630.6,675842084.8,199599439.5,4435240.7,16190073.6,148795349.8,147173393.4,73589130.7,42482148.7,234990666.4,137693434.4,27746780.6,99065007.3,21825532.7,77239474.6
2013,1160489010.4,204842236.9,94338443.5,50225866.4,24037417.8,28531500.7,606338853.1,170189376.5,4441636.4,15540038.2,135606400.5,136138851.3,75607067.8,30438270.6,232141666.2,138934831.1,25055794.1,88634753.5,18535962.5,70098791.0
2012,1022840366.8,173376744.0,83042916.8,41125313.1,19787936.0,23299361.6,527991019.0,137699766.0,3131096.3,9276649.5,127253578.9,130656921.0,61721887.8,24399288.6,220451907.8,126443534.7,27245668.2,77721334.4,16020350.5,61700983.9
2011,875272036.6,144843798.6,71181682.6,33444131.0,15252895.5,19343078.5,432063436.7,119264902.5,2306599.1,6469562.2,113183826.5,118655514.0,54890139.9,17292892.5,211635343.5,118201929.1,84483511.6,67386379.3,13629223.6,53757155.7
2010,744828000.0,114173048.2,59141963.6,25200275.0,11286571.3,15923710.8,359844293.4,99025481.5,1936862.4,5595079.6,86104422.4,107025252.3,45912578.0,14244617.2,199577277.3,104078402.9,83068616.0,55309431.0,11485125.7,43824305.3
2009,595666902.0,90870035.0,47803269.0,19428860.0,9193237.0,13228484.0,284654741.0,85405265.0,1320742.0,4089161.0,61629660.0,81015173.0,39142923.0,12051817.0,164319913.0,92769343.0,64735332.0,42593730.0,9393287.0,33200443.0
2008,557289100.0,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,339217854.2,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,100337200.0,,,,,,,,,,,,,,,,,,,
