年份,高技术产业技术改造经费支出(大中型工业企业口径),医药制造业高技术产业技术改造经费支出(大中型工业企业口径),化学药品制造高技术产业技术改造经费支出(大中型工业企业口径),中成药制造高技术产业技术改造经费支出(大中型工业企业口径),生物、生化制品的制造高技术产业技术改造经费支出(大中型工业企业口径),航空航天器制造业高技术产业技术改造经费支出(大中型工业企业口径),电子及通信设备制造业高技术产业技术改造经费支出(大中型工业企业口径),通信设备制造业高技术产业技术改造经费支出(大中型工业企业口径),雷达及配套设备制造业高技术产业技术改造经费支出(大中型工业企业口径),广播电视设备制造业高技术产业技术改造经费支出(大中型工业企业口径),电子器件制造业高技术产业技术改造经费支出(大中型工业企业口径),电子元件制造业高技术产业技术改造经费支出(大中型工业企业口径),家用视听设备制造业高技术产业技术改造经费支出(大中型工业企业口径),其他电子设备制造高技术产业技术改造经费支出(大中型工业企业口径),电子计算机及办公设备制造业高技术产业技术改造经费支出(大中型工业企业口径),电子计算机整机制造业高技术产业技术改造经费支出(大中型工业企业口径),电子计算机外部设备制造业高技术产业技术改造经费支出(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业技术改造经费支出(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业技术改造经费支出(大中型工业企业口径),仪器仪表制造业高技术产业技术改造经费支出(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,2186000.3,513720.9,319890.2,118325.7,34833.6,332520.2,1038022.8,96465.8,19725.9,2197.3,263182.3,266726.4,308690.3,81034.8,103749.9,41280.5,52845.6,197986.5,17672.6,180313.9
2007,2109878.4,473090.8,315244.8,112304.9,15756.2,522952.4,847536.5,69450.0,28628.4,14353.4,269742.8,288847.5,164160.4,12354.0,61307.7,19516.7,37359.9,204991.0,41668.2,163322.8
2006,1719061.4,483437.5,317989.1,139431.0,14729.5,323920.1,625210.0,112054.9,25687.9,18231.6,192865.0,183295.8,79841.2,13233.6,105150.8,66725.2,31095.5,181343.0,31254.4,150088.6
2005,1590214.4,441006.8,299638.8,115425.6,14754.0,368919.0,611918.8,80989.6,17858.6,12355.4,160200.5,233566.4,102632.2,4316.1,53753.1,15313.3,35000.5,114616.7,12635.2,101981.5
2004,1879039.0,571002.0,248384.0,162651.0,15647.0,289297.0,851234.0,80008.0,17880.0,7226.0,231828.0,352523.0,151602.0,10167.0,82562.0,9505.0,21826.0,84945.0,10769.0,74176.0
2003,1550340.0,469164.2,206875.0,119080.1,28836.4,342099.5,584796.8,74428.7,11805.9,3010.9,248148.0,162893.0,72664.6,11845.7,85706.0,33887.5,28044.8,68573.0,14240.5,54332.5
2002,,610503.0,310017.0,156204.0,24396.0,264701.0,527807.0,75966.0,26077.0,369.0,213932.0,129609.0,71823.0,10032.0,45314.0,15437.0,26259.0,76020.0,18764.0,57256.0
2001,,342962.2,168662.8,68627.6,19023.4,242613.4,492640.0,84887.4,15886.0,336.0,171603.6,114080.7,104295.4,1550.9,28849.5,15161.5,12600.3,65275.9,11662.7,53613.2
2000,,,,,,,,,,,,,,,,,,,,
