年份,高技术产业科技活动人员数(大中型工业企业口径),医药制造业高技术产业科技活动人员数(大中型工业企业口径),化学药品制造高技术产业科技活动人员数(大中型工业企业口径),中成药制造高技术产业科技活动人员数(大中型工业企业口径),生物、生化制品的制造高技术产业科技活动人员数(大中型工业企业口径),航空航天器制造业高技术产业科技活动人员数(大中型工业企业口径),电子及通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),雷达及配套设备制造业高技术产业科技活动人员数(大中型工业企业口径),广播电视设备制造业高技术产业科技活动人员数(大中型工业企业口径),电子器件制造业高技术产业科技活动人员数(大中型工业企业口径),电子元件制造业高技术产业科技活动人员数(大中型工业企业口径),家用视听设备制造业高技术产业科技活动人员数(大中型工业企业口径),其他电子设备制造高技术产业科技活动人员数(大中型工业企业口径),电子计算机及办公设备制造业高技术产业科技活动人员数(大中型工业企业口径),电子计算机整机制造业高技术产业科技活动人员数(大中型工业企业口径),电子计算机外部设备制造业高技术产业科技活动人员数(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业科技活动人员数(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业科技活动人员数(大中型工业企业口径),仪器仪表制造业高技术产业科技活动人员数(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,564887.0,90820.0,55502.0,23618.0,6051.0,51228.0,298234.0,121733.0,5965.0,5470.0,49158.0,66878.0,33095.0,15935.0,75137.0,39186.0,26510.0,49468.0,8068.0,41400.0
2007,478284.0,73408.0,45227.0,18005.0,5427.0,56476.0,255824.0,100415.0,8124.0,6379.0,42255.0,60901.0,31585.0,6165.0,52754.0,22269.0,23299.0,39822.0,6637.0,33185.0
2006,393987.0,64278.0,40449.0,16004.0,4087.0,55209.0,202406.0,74573.0,5754.0,3910.0,37714.0,48049.0,27329.0,5077.0,41442.0,20307.0,19553.0,30652.0,4636.0,26016.0
2005,347125.0,51832.0,33255.0,12947.0,3400.0,56305.0,169125.0,65856.0,4042.0,3293.0,32396.0,35869.0,23723.0,3946.0,45288.0,15890.0,25908.0,24575.0,3681.0,20894.0
2004,289975.0,46594.0,14989.0,14273.0,3811.0,52756.0,136901.0,53951.0,3978.0,1913.0,23563.0,29157.0,22789.0,1550.0,34877.0,19683.0,9559.0,18847.0,2933.0,15914.0
2003,278017.0,44561.0,16925.0,11748.0,2533.0,56554.0,128068.0,46932.0,6433.0,942.0,23381.0,27478.0,18112.0,4790.0,25886.0,14138.0,9086.0,22948.0,2387.0,20561.0
2002,,53275.0,28241.0,11283.0,3298.0,68119.0,114189.0,44608.0,6373.0,1418.0,23822.0,20269.0,13570.0,4129.0,16490.0,7630.0,6819.0,22186.0,2616.0,19570.0
2001,,40009.0,18985.0,9527.0,2902.0,75490.0,113217.0,45631.0,8604.0,1126.0,22216.0,15794.0,14090.0,5756.0,18249.0,8917.0,7727.0,26703.0,2217.0,24486.0
2000,,,,,,,,,,,,,,,,,,,,
