年份,民族自治地方图书出版量,民族自治地方杂志出版量,民族自治地方报纸出版量
2019,,,
2018,,,
2017,,,
2016,,,
2015,,,
2014,,,
2013,64113.7223,14582.7186,191759.99
2012,54793.4648,12118.5692,187017.874
2011,49303.2891,11088.25,171832.5132
2010,43098.92,8276.19,174847.764
2009,47689.92,7366.14,165394.78
2008,48929.1,7256.74,159786.3
2007,45627.4,7729.7824,177110.03
2006,45838.7,10223.1,143372.3
2005,41957.6,10279.5,169518.4
2004,,,
2003,,,
2002,,,
2001,,,
2000,42309.5,8332.4,123276.858
