年份,民族自治地方全社会固定资产投资总额,民族自治地方国有单位固定资产投资额
2019,,
2018,,
2017,,
2016,,
2015,,
2014,,
2013,52907.5021,18515.5739
2012,43674.8276,15580.1662
2011,38325.0,12437.328464
2010,29875.9183,12045.8391
2009,17285.35368,6655.112
2008,17285.35368,6655.112
2007,13517.33714,5198.8056
2006,10564.0,4642.2
2005,8357.6927,3767.4804
2004,,
2003,,
2002,,
2001,,
2000,2476.9967,1552.587
