年份,民族自治地方社会消费品零售总额
2019,
2018,
2017,
2016,
2015,
2014,
2013,17881.916468
2012,15930.133309
2011,13780.5050183729
2010,11685.32736
2009,9857.146002
2008,8243.06867
2007,6712.41745
2006,5665.3
2005,4874.2
2004,
2003,
2002,
2001,
2000,2569.84219
