年份,蒸汽供热能力,热水供热能力
2019,100943.4,550529.51
2018,92321.62,578244.25
2017,98328.0,647827.0
2016,78307.05,493254.41
2015,80698.74,472556.31
2014,84664.13,447068.31
2013,84362.35,403541.58
2012,86452.46,365277.63
2011,85274.0,338752.0
2010,105084.0,315717.0
2009,93193.0,286106.0
2008,94454.0,305695.0
2007,94009.0,224660.0
2006,95204.0,217699.0
2005,106723.0,197976.0
2004,98262.0,174442.0
2003,92590.0,171472.0
2002,83346.0,148579.0
2001,72242.0,126249.0
2000,74148.0,97417.0
